,47019,orig,nn_m,nn_std
2008-02-24,2.87,2.87,2.927283546295754,0.046783797881944124
2008-02-25,5.7,5.7,6.243920988474912,0.22599422750371118
2008-02-26,13.1,13.1,13.940030487873871,0.30467752448516794
2008-02-27,4.97,4.97,4.987586211062409,0.1457297192263007
2008-02-28,4.09,4.09,4.176289177002668,0.20781793425610767
2008-02-29,4.49,4.49,4.111419937662247,0.14961134707413695
2008-03-01,5.13,5.13,5.206313283906573,0.1342650044385343
2008-03-02,4.21,4.21,4.300649560101713,0.08084257842189506
2008-03-03,5.75,5.75,5.5410633851332625,0.10049662248442352
2008-03-04,6.03,6.03,6.053166342242326,0.09476936386386796
2008-03-05,4.49,4.49,4.6920109206969505,0.0729440333955483
2008-03-06,4.47,4.47,4.700705735365043,0.05868664403414701
2008-03-07,6.25,6.25,6.400834729866412,0.11007129578538702
2008-03-08,8.61,8.61,8.982872265971313,0.1866034301811396
2008-03-09,28.1,28.1,25.43827793338116,0.6470288411071561
2008-03-10,64.6,64.6,66.7091576283191,0.7772831009893604
2008-03-11,49.6,49.6,49.804623749861626,0.85585171476697
2008-03-12,21.8,21.8,21.524420286758318,0.4569809814113664
2008-03-13,18.8,18.8,17.576602176825407,0.5395836692859413
2008-03-14,15.7,15.7,15.659375383832248,0.5405964395015981
2008-03-15,21.1,21.1,23.57636586245503,0.8281150378191736
2008-03-16,17.5,17.5,18.205729355744428,0.5619805350618213
2008-03-17,12.2,12.2,12.793420725283854,0.23638622786092803
2008-03-18,10.4,10.4,10.470209479436292,0.26606100873439076
2008-03-19,8.83,8.83,8.90375765838351,0.2013196917027451
2008-03-20,8.59,8.59,8.618717551182185,0.29756704321299526
2008-03-21,15.4,15.4,14.434826468978985,0.3516505638651013
2008-03-22,8.6,8.6,8.203360237851156,0.19258074391984967
2008-03-23,9.85,9.85,9.050398482387855,0.3240946465020321
2008-03-24,7.69,7.69,7.170624313598407,0.1900892362182107
2008-03-25,6.62,6.62,6.3130498357667175,0.19245518536942727
2008-03-26,13.2,13.2,12.610642620921123,0.2292073051630306
2008-03-27,7.43,7.43,7.3664334481559015,0.0988311101557526
2008-03-28,12.4,12.4,12.333702325103422,0.21199190753905073
2008-03-29,19.9,19.9,20.42419422175106,0.43791657613897833
2008-03-30,15.6,15.6,15.701337206936246,0.4881712182154238
2008-03-31,15.2,15.2,14.74211138245179,0.3058154749857658
2008-04-01,11.4,11.4,11.463527655412175,0.22526929009631133
2008-04-02,9.59,9.59,9.378401586835418,0.27930773016226945
2008-04-03,8.31,8.31,8.503405811184123,0.27101214346154695
2008-04-04,7.43,7.43,7.760485333378483,0.15941702703949873
2008-04-05,6.7,6.7,7.135133995626321,0.11014425455908623
2008-04-06,6.35,6.35,6.792362501939287,0.0937178169608666
2008-04-07,5.65,5.65,6.0841679664364126,0.1026191846584832
2008-04-08,5.07,5.07,5.44813885435504,0.09534890567888735
2008-04-09,4.57,4.57,4.749384902436723,0.0607618022011575
2008-04-10,4.89,4.89,5.06030163482121,0.09032469246140551
2008-04-11,4.88,4.88,5.040307240239404,0.08233756493577764
2008-04-12,6.37,6.37,7.099633276662962,0.1391505378880084
2008-04-13,12.9,12.9,11.992828704720297,0.21768078462368132
2008-04-14,5.61,5.61,5.844754210288289,0.09409647282145535
2008-04-15,4.59,4.59,4.66409639371631,0.08619765642227799
2008-04-16,4.17,4.17,4.231220673297606,0.07487656860883118
2008-04-17,3.9,3.9,4.010216552764752,0.08529226896780098
2008-04-18,3.71,3.71,3.8780913023703762,0.07710597459002809
2008-04-19,4.3,4.3,4.773247658012034,0.07732347840826453
2008-04-20,3.72,3.72,3.8778463460052977,0.08954634421698585
2008-04-21,4.63,4.63,4.887960678620608,0.14599398479413128
2008-04-22,3.92,3.92,4.127270990088594,0.11281282340392568
2008-04-23,4.16,4.16,4.079583136775814,0.10780904674916224
2008-04-24,6.06,6.06,5.623444512554124,0.1053510877388462
2008-04-25,3.81,3.81,3.8722980147161223,0.09054963383019685
2008-04-26,3.44,3.44,3.4473946472384784,0.09269524705294371
2008-04-27,3.45,3.45,3.472313404590285,0.055877665463753244
2008-04-28,3.38,3.38,3.517118372208469,0.04841788617540282
2008-04-29,11.8,11.8,10.43988566255887,0.2758781144094752
2008-04-30,31.8,31.8,32.01900856269315,0.6257733677799521
2008-05-01,19.4,19.4,17.951797638269323,0.3299680215360961
2008-05-02,11.3,11.3,11.123470772719617,0.6826573720958462
2008-05-03,8.29,8.29,7.823989370726255,0.38548039631854875
2008-05-04,6.73,6.73,6.247279048820065,0.18882962638562514
2008-05-05,5.77,5.77,5.2444590326725455,0.13540316586973772
2008-05-06,4.92,4.92,4.635375876417734,0.14812922120380248
2008-05-07,4.33,4.33,4.1145925719883545,0.10529843384532733
2008-05-08,4.05,4.05,3.9622587830369755,0.07632277884175774
2008-05-09,3.93,3.93,3.8667474085250015,0.07248421329387532
2008-05-10,3.38,3.38,3.372024883385832,0.06530194616374763
2008-05-11,3.06,3.06,3.0379998746201737,0.06328700649397816
2008-05-12,2.8,2.8,2.79098395762564,0.04972257335261912
2008-05-13,2.58,2.58,2.5726497203060186,0.055143349205768036
2008-05-14,3.27,3.27,3.428699117572524,0.17039789155003138
2008-05-15,5.18,5.18,5.64057549761815,0.2617171870154997
2008-05-16,6.65,6.65,6.722478893032663,0.2833422050527934
2008-05-17,6.67,6.67,7.1158074532096744,0.4433094215727433
2008-05-18,4.35,4.35,4.3173994998542975,0.31934257661380344
2008-05-19,3.35,3.35,3.246054926595273,0.29977930081079185
2008-05-20,3.0,3.0,2.9406210992197206,0.19194868884052907
2008-05-21,2.78,2.78,2.814030352934437,0.2100277463371395
2008-05-22,2.64,2.64,2.510671551981811,0.1515457895944226
2008-05-23,2.51,2.51,2.3758987203124002,0.12466887983093648
2008-05-24,2.35,2.35,2.205227565077099,0.11300440148548788
2008-05-25,2.64,2.64,2.5312693942807742,0.12039967553420544
2008-05-26,3.66,3.66,3.58001870216685,0.2574849666281652
2008-05-27,4.2,4.2,4.377938409000657,0.23330529759337726
2008-05-28,5.52,5.52,4.704495581832751,0.5148008894015079
2008-05-29,4.05,4.05,4.004511957393822,0.3235597722491116
2008-05-30,3.18,3.18,4.518919858789137,0.3106617573824786
2008-05-31,2.73,2.73,4.186152177418236,0.1896597031132238
2008-06-01,4.26,4.26,4.830683946626164,0.3551503730564699
2008-06-02,3.64,3.64,5.326464363143825,0.24156403336192317
2008-06-03,2.76,2.76,4.55760696079728,0.14367559826349408
2008-06-04,2.41,2.41,3.4389366467172304,0.2054603522351041
2008-06-05,2.27,2.27,3.0879730753099013,0.1717029467434726
2008-06-06,2.06,2.06,2.4779461575092605,0.19256657298348467
2008-06-07,1.88,1.88,2.464455919245413,0.15701949995696285
2008-06-08,1.73,1.73,2.1747300072544284,0.11886979113628747
2008-06-09,1.63,1.63,2.049208373198915,0.10823977736812808
2008-06-10,1.54,1.54,1.8200416555638144,0.10181226615770966
2008-06-11,1.48,1.48,1.7925522742401665,0.0938396787985484
2008-06-12,1.56,1.56,1.833400330470947,0.08704421394256755
2008-06-13,1.43,1.43,1.70872851679481,0.07821745625683134
2008-06-14,1.38,1.38,1.6589325016826166,0.07750059947110897
2008-06-15,1.33,1.33,1.6398901222510416,0.07091164170774561
2008-06-16,1.25,1.25,1.5618291383312985,0.07488383845085375
2008-06-17,1.19,1.19,1.5622142938446657,0.06465772603868493
2008-06-18,1.27,1.27,1.7148800848839525,0.07232927322495708
2008-06-19,1.34,1.34,1.7798186144754777,0.07435383405293304
2008-06-20,1.42,1.42,1.7927475317999342,0.0713336331040836
2008-06-21,1.91,1.91,2.570838192655718,0.09888096881179159
2008-06-22,1.76,1.76,2.3771203525840776,0.14312016762735305
2008-06-23,1.26,1.26,1.5505848753445164,0.29889537972958047
2008-06-24,1.14,1.14,1.2625685586361317,0.30639160027367884
2008-06-25,1.06,1.06,1.2031247660897895,0.16922548015719127
2008-06-26,1.0,1.0,1.2016037617774165,0.12059815452016173
2008-06-27,1.16,1.16,1.4787588923999244,0.06747535617391362
2008-06-28,1.37,1.37,1.6585255051602774,0.0881808835659718
2008-06-29,1.08,1.08,1.261364556249872,0.09052910171555668
2008-06-30,0.9640000000000001,0.9640000000000001,1.122295322732986,0.09251896551010841
2008-07-01,1.01,1.01,1.2316017346387214,0.07032201146848172
2008-07-02,1.34,1.34,1.4979649484426543,0.08219696333973746
2008-07-03,1.63,1.63,1.8057776430336199,0.11060426313435869
2008-07-04,1.59,1.59,1.6233748495133329,0.12292052319116986
2008-07-05,4.94,4.94,7.553000063388383,0.3629210953829542
2008-07-06,11.8,11.8,13.296414335464725,1.4440470725056234
2008-07-07,19.5,19.5,20.724050247521422,1.802855825821257
2008-07-08,8.61,8.61,9.724164228262905,1.3511789070727804
2008-07-09,108.0,108.0,110.9955148610029,3.4474155439468497
2008-07-10,48.1,48.1,48.95740871802453,1.205390369186571
2008-07-11,19.2,19.2,18.281781207698756,1.530852484279784
2008-07-12,12.4,12.4,12.197544027828824,0.7954705519815689
2008-07-13,9.37,9.37,9.715912787926992,0.633111595365018
2008-07-14,7.26,7.26,7.813669082613359,0.7756196333446722
2008-07-15,6.08,6.08,6.611225302040804,0.4309520176894468
2008-07-16,5.07,5.07,5.549979651954825,0.2867355753877996
2008-07-17,4.35,4.35,4.6801999500676805,0.2629818140917935
2008-07-18,4.11,4.11,4.571072445851488,0.21220028265070234
2008-07-19,4.64,4.64,4.7594380065661746,0.18536835673640756
2008-07-20,3.38,3.38,3.490385657410947,0.17361013449701196
2008-07-21,2.83,2.83,2.959303785232898,0.11541291983667343
2008-07-22,2.58,2.58,2.680156274667635,0.09721764708971378
2008-07-23,2.41,2.41,2.519416461278308,0.10051371188002249
2008-07-24,2.21,2.21,2.2625142428402487,0.09461417316263744
2008-07-25,2.22,2.22,2.3083852202627986,0.10359995757839362
2008-07-26,2.02,2.02,2.0838053636692697,0.09845973293953623
2008-07-27,1.85,1.85,1.887831542618659,0.0930628774171897
2008-07-28,1.77,1.77,1.8575708171049372,0.08231685614297089
2008-07-29,4.35,4.35,4.534113784805733,0.3840883330491601
2008-07-30,7.13,7.13,7.87682414342107,0.319319624784318
2008-07-31,18.6,18.6,22.05735473442684,1.589829581615904
2008-08-01,10.9,10.9,9.502824133876807,0.8216836450388927
2008-08-02,9.05,9.05,8.204545728200848,0.805939071339659
2008-08-03,6.55,6.55,6.342607001730584,0.38459560730113046
2008-08-04,5.72,5.72,5.671325062848473,0.5961399412245039
2008-08-05,12.7,12.7,12.172245515240544,0.719070255301351
2008-08-06,11.5,11.5,11.501420618268538,0.5040191087702134
2008-08-07,12.8,12.8,14.539753812859495,1.4111280702996263
2008-08-08,8.94,8.94,9.032450343679983,0.5330374645816542
2008-08-09,30.3,30.3,30.033960904687017,0.9965178543301306
2008-08-10,26.3,26.3,26.981683861734627,1.0369481895530044
2008-08-11,21.7,21.7,20.773081275673384,0.6494993046021373
2008-08-12,38.4,38.4,38.93935604779268,0.8680553504121743
2008-08-13,113.0,113.0,108.1729016390172,2.554942223469813
2008-08-14,38.4,38.4,40.47391682692671,0.9004869949315233
2008-08-15,19.2,19.2,18.874913354042373,0.8744259622537721
2008-08-16,22.8,22.8,22.767590385996158,0.6991858244760168
2008-08-17,16.9,16.9,16.742560714633782,0.5434344037921601
2008-08-18,16.3,16.3,17.29143867265302,0.8764980340376299
2008-08-19,13.5,13.5,13.326473323544787,0.6012687976553802
2008-08-20,12.4,12.4,12.792955254784323,0.9627901542907259
2008-08-21,18.7,18.7,17.48653225899727,0.5187843484392821
2008-08-22,13.2,13.2,12.80986012159508,0.5239373938257597
2008-08-23,10.9,10.9,10.256902183509466,0.338137380387917
2008-08-24,12.2,12.2,12.905141107428385,0.3331874567733309
2008-08-25,8.99,8.99,9.107439310113268,0.3194487000652693
2008-08-26,7.59,7.59,7.807533875826507,0.3036580135327011
2008-08-27,6.57,6.57,6.828930022411267,0.21317123696039392
2008-08-28,6.04,6.04,6.332993770650507,0.23032844668610003
2008-08-29,5.56,5.56,5.8403913552532245,0.21811931564333606
2008-08-30,4.95,4.95,5.205285315545042,0.1918811967724184
2008-08-31,4.62,4.62,4.894361169008772,0.1794459629822559
2008-09-01,12.5,12.5,13.627036332702135,0.3442109569875003
2008-09-02,16.3,16.3,17.658035125129302,0.3688451823179007
2008-09-03,18.3,18.3,17.320969211978692,0.46151254888578847
2008-09-04,59.1,59.1,56.50616437365132,1.5450184228155577
2008-09-05,106.0,106.0,103.68947558386911,1.7022919653788962
2008-09-06,43.3,43.3,42.27562482670758,1.042042283870958
2008-09-07,20.9,20.9,21.216662015641674,1.216203440571542
2008-09-08,14.7,14.7,14.677157212758297,0.42880466421705377
2008-09-09,15.1,15.1,16.699076024338208,0.5702506244993587
2008-09-10,12.3,12.3,12.135476032847585,0.5112131118283831
2008-09-11,11.5,11.5,11.309586041848668,0.6941940086156546
2008-09-12,9.55,9.55,9.259847130941996,0.4752336521660309
2008-09-13,8.21,8.21,8.360610911109907,0.40273448840437587
2008-09-14,7.15,7.15,7.2268059489368195,0.38921294491595737
2008-09-15,7.78,7.78,7.616609397872405,0.2394922794523521
2008-09-16,6.45,6.45,6.715580090838111,0.1695862491213362
2008-09-17,5.66,5.66,6.017370359981841,0.15966508230298235
2008-09-18,4.96,4.96,5.2555617872121765,0.18176723095365363
2008-09-19,4.39,4.39,4.514523385704378,0.1952050534027499
2008-09-20,3.98,3.98,4.0307192653236035,0.1243448999696144
2008-09-21,3.7,3.7,3.828992925655681,0.12088171072737285
2008-09-22,3.42,3.42,3.6069755624791817,0.09518370502085591
2008-09-23,3.17,3.17,3.3559759535993585,0.07878779807485536
2008-09-24,3.0,3.0,3.1689050180975467,0.07225161204660656
2008-09-25,2.82,2.82,2.9467467130267107,0.08020851984750217
2008-09-26,2.66,2.66,2.7768223192264943,0.0861522806475608
2008-09-27,2.57,2.57,2.6873160645949934,0.08453029986727793
2008-09-28,2.5,2.5,2.596779789269423,0.07982852797397258
2008-09-29,2.42,2.42,2.5112620043118357,0.07693138966449924
2008-09-30,2.66,2.66,2.855510800204098,0.09814378031544091
2008-10-01,2.6,2.6,2.816707128665192,0.08433641003084075
2008-10-02,4.07,4.07,4.155303799335207,0.18197515275775997
2008-10-03,3.86,3.86,4.136949769671625,0.1702235613610488
2008-10-04,6.95,6.95,7.774989066033582,0.3358543838553182
2008-10-05,27.9,27.9,27.029906860380002,0.4338406005045522
2008-10-06,9.72,9.72,8.904567613929311,0.5607986320653304
2008-10-07,19.1,19.1,20.451926568139356,0.9908084864532775
2008-10-08,9.84,9.84,9.70728591657254,0.6003325582612125
2008-10-09,7.33,7.33,7.093332896275557,0.6977581475170833
2008-10-10,6.23,6.23,6.117198034663743,0.4129497402502379
2008-10-11,5.42,5.42,5.916138657754701,0.2694285824108662
2008-10-12,4.84,4.84,5.105776685568822,0.27154663090542647
2008-10-13,4.39,4.39,4.530824321073647,0.13468723901723925
2008-10-14,4.07,4.07,4.259615370607721,0.0753712853818813
2008-10-15,4.47,4.47,5.018161743462395,0.15374362342226672
2008-10-16,5.03,5.03,5.234367761046792,0.11287057799902617
2008-10-17,3.81,3.81,4.039924711673623,0.09549325405321935
2008-10-18,3.6,3.6,3.85827419354356,0.12470741097790897
2008-10-19,3.37,3.37,3.531903807484306,0.0897730642428175
2008-10-20,24.4,24.4,26.351561729896037,0.5493500353891431
2008-10-21,18.1,18.1,17.82336361252051,0.48641449563955763
2008-10-22,22.0,22.0,20.265905408651296,0.5701035639212477
2008-10-23,12.2,12.2,12.921018831974376,0.43942115499330675
2008-10-24,13.7,13.7,14.498030414006163,0.4717570570439825
2008-10-25,9.3,9.3,9.54060898880656,0.47717726366268626
2008-10-26,35.9,35.9,35.23590683946716,0.6191674411710636
2008-10-27,30.9,30.9,30.338712733349816,0.56149875631016
2008-10-28,28.8,28.8,29.33979444155911,0.6224127630094558
2008-10-29,25.7,25.7,26.849012343748168,0.4431125878662394
2008-10-30,30.7,30.7,32.314328997727245,0.6718938299572724
2008-10-31,14.3,14.3,14.307995637423907,0.37573423793796623
2008-11-01,11.9,11.9,11.749348460053499,0.3804390372196866
2008-11-02,10.8,10.8,10.698504921971766,0.31586362184938616
2008-11-03,9.1,9.1,8.769482269088762,0.22028735328770513
2008-11-04,7.83,7.83,7.671236622605038,0.22596713924975356
2008-11-05,6.9,6.9,6.910951183607624,0.1900311304906112
2008-11-06,8.65,8.65,7.962860439560297,0.1874278992310022
2008-11-07,13.0,13.0,13.742112720807775,0.29969240815977305
2008-11-08,52.8,52.8,51.347687870965814,1.1539713130232672
2008-11-09,41.7,41.7,42.70643073132088,0.62798463039493
2008-11-10,62.9,62.9,61.97979916610267,0.8695188112243881
2008-11-11,33.5,33.5,30.668662206866678,0.5932949138575172
2008-11-12,19.2,19.2,18.584668409768273,0.4966215920741805
2008-11-13,31.9,31.9,32.57726803918466,0.6780572101131019
2008-11-14,24.5,24.5,24.962789451151018,0.4472871874224454
2008-11-15,18.1,18.1,18.01267249584961,0.37491726138791787
2008-11-16,16.3,16.3,16.051438823805658,0.3439715265962708
2008-11-17,24.1,24.1,24.41814936942742,0.4713212744924741
2008-11-18,21.9,21.9,22.57999748585269,0.49822971023641877
2008-11-19,13.8,13.8,13.59718845103085,0.40043657064868793
2008-11-20,11.8,11.8,11.671834474779002,0.2608773070988656
2008-11-21,10.5,10.5,10.094182803684276,0.3052478594989737
2008-11-22,8.98,8.98,8.410632736448001,0.23997775376825609
2008-11-23,15.7,15.7,15.128663163113995,0.5336820964875332
2008-11-24,15.8,15.8,16.20504167212805,0.4517345837800824
2008-11-25,8.87,8.87,8.147880001554979,0.37012322176498064
2008-11-26,8.19,8.19,7.804058670912993,0.38119381436523825
2008-11-27,10.5,10.5,11.016506875591306,0.31248240126488086
2008-11-28,11.2,11.2,11.825712730650164,0.1991199981868964
2008-11-29,8.84,8.84,9.147675149884378,0.22315870362077755
2008-11-30,7.29,7.29,7.659215215791389,0.19329223523320752
2008-12-01,6.41,6.41,6.716468719256854,0.15745642954857272
2008-12-02,25.4,25.4,24.469696151066668,0.3598088679130275
2008-12-03,21.3,21.3,24.125442197199767,0.3475458976453685
2008-12-04,43.2,43.2,43.505526340863184,0.49854665142399446
2008-12-05,45.3,45.3,46.32810238014318,0.5189861806455425
2008-12-06,18.5,18.5,18.46043216315062,0.4846332088150252
2008-12-07,13.3,13.3,13.354566801989144,0.5412575091075953
2008-12-08,14.4,14.4,15.024365736698485,0.3051593109242757
2008-12-09,14.1,14.1,14.506943411277465,0.33628522482006196
2008-12-10,12.6,12.6,12.472063227614484,0.2254344276204594
2008-12-11,11.3,11.3,11.4001871346191,0.20815595450289104
2008-12-12,47.4,47.4,43.70516060255136,1.2950270980899898
2008-12-13,79.7,79.7,79.27226474833145,0.8969836457136524
2008-12-14,22.4,22.4,22.693783828960616,0.6310388786135362
2008-12-15,14.9,14.9,15.41680529335553,0.5733404218879554
2008-12-16,13.9,13.9,14.142264724376654,0.5702930377345813
2008-12-17,13.0,13.0,13.31667268838472,0.42513671494564004
2008-12-18,11.1,11.1,11.328116506763163,0.2945931274672401
2008-12-19,10.0,10.0,9.91832226395239,0.20386819676905088
2008-12-20,10.1,10.1,9.727775632853303,0.2092574168919087
2008-12-21,8.46,8.46,8.351755143862414,0.15649284674210587
2008-12-22,7.9,7.9,7.922384290188787,0.1431551645970599
2008-12-23,7.28,7.28,7.1162282330004665,0.10827750116523924
2008-12-24,6.65,6.65,6.501540665186063,0.12374703104621881
2008-12-25,6.07,6.07,5.985921257963376,0.10167176698707446
2008-12-26,5.45,5.45,5.4341639540041236,0.09081411294662338
2008-12-27,5.01,5.01,5.053672247615928,0.08057462730650401
2008-12-28,4.68,4.68,4.754645750201651,0.07533751707804907
2008-12-29,4.39,4.39,4.499522649501679,0.07229385267090054
2008-12-30,4.09,4.09,4.183602428004226,0.06733860228618925
2008-12-31,3.87,3.87,4.007533215273785,0.06550822318678744
2009-01-01,3.68,3.68,3.784372035899491,0.07487601493203841
2009-01-02,3.51,3.51,3.6400384890988713,0.07244997430304315
2009-01-03,3.3,3.3,3.4267648105005772,0.07548565536177126
2009-01-04,3.28,3.28,3.401267977125415,0.07817876447730769
2009-01-05,3.21,3.21,3.3705819270343724,0.08301834803538949
2009-01-06,2.55,2.55,3.0563743994862884,0.10033436004193953
2009-01-07,2.93,2.93,2.865683297800679,0.08998386564557066
2009-01-08,2.73,2.73,2.7095532161623685,0.08579343320664064
2009-01-09,2.6,2.6,2.6438873594404013,0.0823794311390938
2009-01-10,2.66,2.66,2.5999489121506847,0.06375829242502719
2009-01-11,3.67,3.67,3.775442036936978,0.0947299929663474
2009-01-12,25.7,25.7,28.155965197898446,0.5047552747095013
2009-01-13,11.7,11.7,11.910661262786657,0.4273055473687694
2009-01-14,10.1,10.1,10.130625192684004,0.4433907645752925
2009-01-15,30.2,30.2,28.56864987395739,1.3446693396142126
2009-01-16,25.1,25.1,27.050322060902054,0.7562681482557144
2009-01-17,41.5,41.5,43.276000061376585,1.312389525968348
2009-01-18,41.0,41.0,40.701724093345675,0.6648818571140903
2009-01-19,42.3,42.3,40.654538262156834,1.115449562558756
2009-01-20,33.5,33.5,33.75056670493408,0.6171632752845723
