,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2003-12-23,15.03838,14.558659,14.896245,15.055215,15.070116,14.4510975,14.929634,14.599415,14.490241,14.830709,14.787717,14.893226,14.831555,14.528645,15.071401,15.074167,14.544832,15.088937,14.6935425,15.085803
2003-12-24,11.909107,11.935966,11.8853,12.234397,12.178465,12.126837,12.219841,12.253353,11.914943,12.134309,12.3151655,12.09516,12.405432,11.947419,11.994413,12.198774,11.68608,12.275037,12.0070715,12.013232
2003-12-25,12.185924,12.158389,12.245616,12.247768,12.40731,12.142847,12.2975855,12.174545,11.991783,12.063293,12.24768,12.352746,12.439112,12.104841,12.218975,12.459586,12.155796,12.418153,12.327398,12.36616
2003-12-26,19.693419,19.748886,19.85935,19.954187,20.292887,19.882486,20.237442,19.71046,19.735764,20.541225,20.267778,19.56873,20.088095,20.007002,19.859825,20.080477,19.927576,20.126497,20.039633,20.064722
2003-12-27,20.907719,20.202375,20.892324,20.939133,21.218393,20.92041,20.905876,20.606155,20.657734,21.32191,20.964483,20.93044,21.001223,20.6513,20.931444,21.1193,21.003958,21.09741,20.792498,21.060322
2003-12-28,18.465826,18.402285,18.824434,18.976461,18.834232,18.364105,18.735619,18.256392,18.589514,19.16051,18.754023,18.531843,18.661333,18.513382,18.762928,18.791166,18.105673,18.900835,18.760948,19.051622
2003-12-29,36.15143,36.477325,36.565086,36.33044,36.153587,36.15146,36.311028,35.68249,36.434544,36.317715,35.770008,35.647076,35.289932,35.853294,35.58021,35.89557,35.37825,35.83253,35.690434,35.647884
2003-12-30,19.225935,18.662706,18.755323,19.47224,19.450552,19.230124,18.780846,18.818016,19.116056,19.272957,19.42118,18.63008,19.06788,18.401634,19.094742,19.312199,18.19641,19.5756,18.893728,19.208174
2003-12-31,28.336666,29.23827,29.43688,29.028519,28.146585,28.735329,29.144596,28.087313,28.503115,28.801453,28.555864,28.83667,28.350702,28.267084,28.928806,27.837944,27.515507,28.850185,28.592772,29.173527
2004-01-01,35.102608,35.464195,35.91657,35.904896,36.02609,36.408665,36.06532,35.4172,35.777744,35.982697,36.053196,35.600815,35.61857,35.259693,35.955875,35.736404,35.397243,36.130856,35.556156,35.914383
2004-01-02,17.559406,17.67408,17.422867,17.591059,17.917816,17.865572,17.786509,17.737703,17.615753,17.73319,18.169031,17.788342,17.607897,17.73241,17.382399,17.708044,17.115679,18.011246,17.713007,17.675295
2004-01-03,17.841005,17.644642,17.752523,17.756136,18.214497,17.753963,17.712337,17.788754,17.374083,17.692064,17.745745,17.59682,18.078407,17.32458,17.595587,17.67848,17.52018,17.553413,17.61051,17.806648
2004-01-04,14.133309,14.529689,14.002879,14.050287,13.951352,14.316755,13.973416,13.962761,14.160427,14.2322035,13.971393,13.775203,13.932875,13.96642,13.84038,13.702801,14.005121,14.121996,14.050614,13.8457575
2004-01-05,13.538694,13.544799,13.602614,13.272948,13.093344,13.311188,13.561781,13.089891,13.224576,13.443671,13.038294,13.196099,13.310043,13.526725,13.008228,13.091131,13.090719,13.22531,13.43058,12.96143
2004-01-06,24.813091,24.435108,24.683521,24.441036,24.618921,24.802359,24.555494,24.735073,24.456741,24.296194,24.409243,25.056301,24.900393,24.351831,24.183401,24.925386,23.27947,25.193398,24.387087,25.14044
2004-01-07,25.459862,26.61475,25.603336,26.652996,25.641619,27.04094,27.011755,26.21085,26.510715,26.679623,26.08347,25.271177,26.397156,26.54569,26.291527,26.10578,25.551798,26.440195,25.876888,26.775267
2004-01-08,88.70148,88.047066,88.69987,88.38721,89.18088,88.94008,88.940506,88.13812,86.98806,87.008644,86.153755,88.35106,87.99501,88.050644,86.316444,85.939125,87.23437,87.56199,87.97779,86.39166
2004-01-09,35.657135,35.811398,36.97049,36.45816,37.47295,36.627083,35.929214,36.056778,36.723286,35.385197,37.13987,36.782684,36.689358,36.978966,36.570976,36.81984,36.953957,37.256012,36.289955,37.08308
2004-01-10,31.306036,31.620554,32.14931,31.214863,30.829485,31.87711,31.584023,31.275745,31.421114,30.780489,31.6737,30.476255,31.135027,30.467676,31.460835,31.099512,30.315979,31.508177,30.651953,31.422705
2004-01-11,47.297367,47.991577,48.818016,47.08715,47.21646,48.904808,47.457413,47.0798,47.405,47.501034,47.20227,47.72907,47.495686,48.483112,47.619892,48.314022,46.354774,48.17878,47.891277,48.02106
2004-01-12,63.397575,64.166725,65.69676,62.96988,66.39205,63.66494,64.15668,63.50266,64.06833,62.877113,63.525578,64.02053,63.98503,66.57316,63.98937,64.83076,61.046314,64.67103,66.12314,64.533844
2004-01-13,31.13263,31.864853,31.003202,32.06542,31.146748,31.782478,30.639341,30.764112,31.259703,30.998299,31.67026,30.693539,31.292269,30.829916,30.683882,31.519188,30.162668,31.365797,30.672104,31.282091
2004-01-14,35.95964,37.480232,37.330765,37.871487,36.942444,37.04755,36.80835,36.099255,37.112892,36.766373,37.397392,36.08214,37.13651,36.3982,36.92126,36.96217,36.42436,37.377445,35.93756,37.435547
2004-01-15,34.624126,34.667698,35.07866,35.343754,35.3294,36.434875,36.33406,35.7687,36.372593,34.688736,35.911213,35.44342,35.88565,35.660503,35.81662,36.96846,34.841724,35.29707,35.261963,35.40278
2004-01-16,25.378431,26.08946,25.869429,25.332193,25.807465,26.047606,25.893404,25.495485,25.91496,26.359468,25.903864,25.817623,26.333307,25.32761,25.513445,26.081059,25.375645,25.872854,25.226154,25.557333
2004-01-17,17.522442,17.888216,17.802946,17.168264,18.162006,17.909115,17.792511,17.5393,17.428122,17.990986,18.092302,17.47128,17.895319,17.425274,17.30941,17.814837,17.437176,17.43282,17.626017,17.752213
2004-01-18,13.660866,13.611164,13.795655,13.739915,13.824278,14.103989,13.520983,13.465499,13.760974,14.3248825,13.309698,13.602898,13.868286,13.608566,13.400265,13.50554,13.322426,13.021252,13.160375,13.384555
2004-01-19,12.016587,12.392556,12.251917,11.991433,12.214528,12.252672,12.268053,11.769408,11.857331,12.067597,12.038049,11.724665,11.922019,12.135493,11.99079,11.923404,11.678435,11.839509,12.100893,12.067112
2004-01-20,9.975774,10.309926,10.313979,10.082682,10.2578535,10.374672,10.294173,9.9654,9.969284,10.12842,10.089427,10.039014,10.031713,10.173209,10.158521,10.126699,9.895768,9.828172,10.275707,10.111982
2004-01-21,8.428938,8.767066,8.803359,8.553793,8.75978,8.841455,8.762258,8.608541,8.501641,8.669803,8.56498,8.761518,8.595957,8.539326,8.682269,8.727018,8.614236,8.299769,8.851936,8.616646
2004-01-22,15.43075,15.785184,15.084037,15.009097,15.445961,15.429789,15.166819,15.111579,15.133454,15.347005,14.974082,15.320839,15.335559,15.6596775,15.300525,15.178449,15.344307,14.972548,15.506582,15.471587
2004-01-23,18.4656,18.639893,17.932373,18.001553,18.36932,18.321947,17.746555,18.499437,18.306412,17.706583,17.667282,18.307125,18.058352,18.209017,18.056757,17.897474,18.00257,17.846256,18.266254,18.449766
2004-01-24,14.269415,14.3880625,14.1881485,13.81938,14.252092,14.083139,13.81493,14.474147,14.25584,14.031791,13.775648,14.277177,14.008848,14.14953,14.065399,13.892176,14.295759,13.877903,14.446341,14.185934
2004-01-25,12.085334,12.069309,11.968175,11.860757,12.024799,12.054039,11.653468,11.670474,11.791192,11.935237,11.801534,11.289188,11.903858,11.819252,11.884452,11.681084,11.822921,11.349386,12.046757,12.027214
2004-01-26,11.54892,11.871445,11.433481,11.376214,11.753931,11.488583,11.6234455,11.498922,11.481614,11.486854,11.58762,11.595785,11.535485,11.601693,11.565267,11.524889,11.568512,11.29808,11.806648,11.737593
2004-01-27,9.383346,9.456691,9.149383,8.999572,9.313199,9.039928,9.180384,9.234515,8.993718,9.104606,8.952529,9.118982,9.017219,8.880928,9.034574,9.1507845,8.933456,8.958287,9.120014,9.209285
2004-01-28,8.762019,9.29016,9.086465,8.93866,9.223164,8.976042,8.720499,8.763171,8.83564,8.876896,8.921723,8.717135,9.129502,9.106494,8.808607,8.548599,8.880665,8.359053,9.035205,8.934906
2004-01-29,7.9567547,8.131416,7.693764,7.8439717,8.221556,7.698137,7.87383,7.913445,7.6705585,7.74918,7.7271237,7.7317486,7.8346705,7.6064124,7.776878,7.8200545,7.6266565,7.841565,7.7425823,7.985728
2004-01-30,12.642195,13.756171,12.599122,12.4213505,12.601185,13.175957,13.626413,12.715387,13.417882,13.5143385,12.894968,13.520305,13.040094,13.318812,12.717462,12.553195,13.361348,12.685372,13.344684,12.67982
2004-01-31,57.246223,58.70679,57.268593,57.375443,57.197784,57.59204,58.71191,57.765827,57.20802,57.21175,57.296986,56.493305,57.30958,57.151436,56.543205,57.147045,56.07039,57.389244,56.188934,57.024773
2004-02-01,72.60249,72.23956,71.34717,70.331345,69.77806,70.239746,70.04387,71.41807,69.85236,69.08084,70.178406,70.47158,71.60656,68.9482,70.258385,71.68639,69.13792,70.915596,69.388824,70.38283
2004-02-02,41.01939,40.559456,42.04954,40.75278,40.12536,40.40217,41.403793,40.519924,40.269417,41.31096,41.36725,40.97864,40.55209,40.548683,41.39912,40.300396,39.61285,42.15108,39.80216,41.26707
2004-02-03,40.627342,41.213295,41.492805,41.122,41.188698,41.20697,40.707317,39.96255,40.00199,40.442593,40.04536,40.69003,41.050205,41.30888,40.39648,41.02132,40.742825,40.570023,39.83528,40.509842
2004-02-04,38.61635,39.428852,39.426712,39.315228,39.155334,39.506527,39.227917,38.549732,38.973415,37.96456,39.347725,38.735332,39.06862,39.248272,38.947666,39.035557,37.10494,39.283733,38.155964,39.083275
2004-02-05,27.37931,27.350271,27.941687,27.681442,27.508604,27.23895,27.481758,27.28882,27.22193,27.085405,27.217785,27.030455,27.713812,26.74012,27.269558,28.069225,27.24094,26.797573,27.145412,27.447437
2004-02-06,46.70418,45.94784,47.23456,46.805622,45.97552,47.163216,46.453728,46.66406,46.847115,45.973568,46.486282,45.89989,46.689198,46.950607,46.47749,45.78991,44.520454,46.49892,46.095207,47.04344
2004-02-07,30.268356,30.217068,30.81225,30.604624,30.60591,30.637497,30.626785,30.174917,30.530432,30.213903,30.379215,31.079,30.411152,30.657473,30.046814,30.497156,29.778257,30.21994,30.241005,30.407614
2004-02-08,21.055891,21.083328,21.17187,20.83142,21.588139,21.905972,21.383,20.955175,21.169989,21.306318,21.115793,21.418016,21.376978,21.040905,20.832884,20.857119,20.877203,20.996834,20.291063,21.26337
2004-02-09,15.754455,15.686921,15.599646,15.594877,15.806303,15.77504,15.610087,15.51863,15.709961,15.772141,15.978324,15.301189,15.782768,15.852621,15.3679,15.482175,15.375497,15.342057,15.94107,15.660785
2004-02-10,12.898794,12.942651,13.078325,13.087806,13.203125,13.149408,13.044019,12.894729,12.913966,12.961524,13.1097975,13.10556,13.062381,12.938438,12.834846,12.98421,12.596055,12.716238,13.303036,13.100424
2004-02-11,10.877737,11.054451,11.102272,10.9074,11.194091,11.108585,11.082483,11.021198,10.837794,10.820654,10.898034,11.041733,10.9792385,11.024681,10.972377,10.988257,10.747549,10.844061,11.213166,11.029656
2004-02-12,9.221667,9.460664,9.457766,9.2763195,9.567184,9.617544,9.58135,9.505405,9.236617,9.254867,9.270454,9.535418,9.364444,9.35659,9.447945,9.506375,9.45133,9.1961565,9.609712,9.390901
2004-02-13,8.147028,8.514676,8.484729,8.312458,8.487263,8.672905,8.569973,8.448625,8.234516,8.260116,8.286543,8.428147,8.378986,8.319013,8.452649,8.500409,8.341513,8.136178,8.649839,8.310239
2004-02-14,7.3069806,7.600024,7.5389075,7.2836227,7.569839,7.766331,7.629709,7.621362,7.452935,7.484982,7.4417233,7.5419426,7.5989113,7.3578258,7.5551367,7.6677723,7.3372984,7.195372,7.70173,7.4095592
2004-02-15,6.491172,6.4778957,6.478233,6.4016204,6.7151628,6.7775893,6.652854,6.6439414,6.5763917,6.5714097,6.5986776,6.6271925,6.6667724,6.5451,6.6643224,6.6247287,6.474434,6.340924,6.7072315,6.5741034
2004-02-16,5.729535,5.6342196,5.5238376,5.6506205,5.923085,5.877475,5.7878304,5.8888574,5.81947,5.7912326,5.73754,5.9497895,5.7649693,5.962258,5.812364,5.8253436,5.692864,5.645523,5.855136,5.812422
2004-02-17,5.1731052,5.100602,5.0096145,5.1500096,5.369403,5.229199,5.3372674,5.320903,5.3627343,5.160629,5.1244044,5.2986174,5.2640505,5.393219,5.1749735,5.2282095,5.2136106,5.052835,5.388694,5.380422
2004-02-18,4.551406,4.6081243,4.5681953,4.589865,4.765539,4.77836,4.7625394,4.6706295,4.7547607,4.582651,4.5659266,4.6313467,4.7783804,4.701972,4.6321,4.5841646,4.641199,4.5562534,4.768582,4.882972
2004-02-19,4.1949534,4.1224217,4.315671,4.222539,4.3558674,4.5251985,4.3095694,4.204468,4.2789297,4.25384,4.2280784,4.279077,4.400994,4.2537003,4.2029395,4.178449,4.278095,4.167652,4.363469,4.4733715
2004-02-20,3.8736522,3.871296,4.109453,3.9595253,4.0379004,4.226459,4.005923,3.8369823,3.9336922,3.9613492,3.973038,4.0121126,4.053104,3.9203784,3.9181714,3.8951867,3.9897232,3.916967,4.040682,4.0573406
2004-02-21,3.7729244,3.67334,3.853516,3.7371292,3.781656,3.9438052,3.7670712,3.5733144,3.6947575,3.7222278,3.732732,3.7507048,3.750629,3.6547096,3.697421,3.7073574,3.7648773,3.7457328,3.797309,3.8291645
2004-02-22,3.4863596,3.3873622,3.4629805,3.392267,3.4275079,3.5313303,3.4126277,3.2489226,3.3351636,3.3797626,3.3950577,3.4405131,3.3738918,3.3700197,3.3909335,3.368611,3.4363477,3.4928384,3.4463954,3.5472827
2004-02-23,3.1786163,3.1202588,3.0813193,3.1043515,3.1587849,3.204273,3.071793,2.978355,3.0190258,3.052731,3.0856087,3.1725168,3.0880277,3.1144376,3.0686677,3.0803683,3.0760558,3.2075462,3.1528025,3.2473383
2004-02-24,3.4617321,3.3686686,3.3388684,3.3213336,3.3094487,3.454229,3.4248748,3.2716033,3.327728,3.3102999,3.3174784,3.3903503,3.2977304,3.334846,3.2951272,3.3517783,3.3630152,3.4312446,3.4097877,3.4133303
2004-02-25,3.5808911,3.5077443,3.4596546,3.458663,3.3878624,3.5277467,3.530911,3.4221444,3.47816,3.4304595,3.4438765,3.5051115,3.382367,3.4601305,3.4250727,3.4844751,3.4669018,3.5162761,3.4514952,3.486836
2004-02-26,3.6106906,3.6102397,3.538685,3.471563,3.43187,3.5843656,3.617189,3.522054,3.5233157,3.5185297,3.4737265,3.5367022,3.435484,3.51239,3.4538805,3.5618474,3.5635436,3.5523257,3.4298465,3.4907284
2004-02-27,3.43116,3.4558613,3.3860636,3.3186533,3.2659266,3.433715,3.450552,3.391988,3.398672,3.3429503,3.366562,3.3675537,3.305597,3.3939197,3.3092122,3.4001455,3.3967347,3.4112048,3.2740226,3.3524437
2004-02-28,3.211765,3.2954779,3.1197011,3.133384,3.1023724,3.1727562,3.1827507,3.1489477,3.151141,3.1169295,3.11792,3.1641512,3.0837443,3.2015276,3.118039,3.1384368,3.1176684,3.1992302,3.117773,3.1600683
2004-02-29,2.806538,2.8592205,2.7124093,2.7251797,2.747994,2.776633,2.7913013,2.8204384,2.7661166,2.6933868,2.741265,2.799094,2.7375135,2.8593314,2.7354794,2.7262473,2.6902869,2.8282957,2.7749045,2.8198059
2004-03-01,2.5690112,2.5625036,2.4537587,2.4804251,2.506498,2.544875,2.5144787,2.5509741,2.525099,2.4748757,2.4804957,2.5479798,2.5040932,2.6212018,2.5313094,2.488779,2.4687576,2.5837646,2.5437863,2.5852082
2004-03-02,2.535513,2.508765,2.4201581,2.4324381,2.465536,2.524227,2.4602833,2.5048425,2.4830182,2.4385402,2.4387822,2.5034041,2.458989,2.5717773,2.5056522,2.4459336,2.4387279,2.5324318,2.51798,2.5203538
2004-03-03,3.401988,3.1037507,3.2041893,3.0979254,3.0602005,3.2206867,3.314012,3.1074488,3.1250024,3.1731114,3.101989,3.1034164,3.1235611,3.2423728,3.215057,3.057408,3.148054,3.1437833,3.2089767,2.9853153
2004-03-04,3.1857057,3.2169485,3.1378603,3.1759467,3.098889,3.2079086,3.1813836,3.157199,3.191896,3.138407,3.1094534,3.1084325,3.073746,3.1762903,3.186179,3.1037302,3.0926807,3.1580553,3.156229,3.045081
2004-03-05,2.9007506,2.9656904,2.8869443,2.8987577,2.8413548,2.913179,2.9405675,2.9287803,2.9394057,2.8962808,2.8435981,2.8631706,2.8128383,2.9314995,2.891551,2.8767073,2.8484833,2.8989673,2.8737507,2.7841592
2004-03-06,2.5613847,2.7977114,2.6524522,2.6321507,2.7706347,2.6700754,2.695046,2.8100157,2.7373617,2.7129953,2.6636088,2.790838,2.8907032,2.8521914,2.8538828,2.7275724,2.795794,2.5828624,2.5853848,2.8380067
2004-03-07,2.4838138,2.430632,2.35926,2.4303405,2.430346,2.4886315,2.420875,2.5288966,2.4374683,2.3928115,2.4332385,2.4479578,2.4374366,2.521508,2.5005443,2.3948073,2.4125412,2.499618,2.4610562,2.51163
2004-03-08,2.2596817,2.2279222,2.1662624,2.3597145,2.3225293,2.3108504,2.256474,2.442462,2.2218287,2.3447294,2.1914933,2.351798,2.3484373,2.3970764,2.317166,2.2382746,2.2482305,2.295975,2.376799,2.371675
2004-03-09,2.2567537,2.2009978,2.1479776,2.2195227,2.2106998,2.3063803,2.1784177,2.3318186,2.2133915,2.2084637,2.1945503,2.2415683,2.227992,2.299355,2.2658515,2.1729617,2.2063277,2.265484,2.257694,2.2366903
2004-03-10,2.2110565,2.1879728,2.1334844,2.2130291,2.2034109,2.2907398,2.1670175,2.3284302,2.185797,2.1940582,2.175748,2.228806,2.2116156,2.2742908,2.2451487,2.1512077,2.178525,2.2466557,2.2516708,2.183384
2004-03-11,2.4236736,2.375308,1.9782082,2.297305,2.408835,2.1878295,2.3302784,2.0706725,2.2551785,2.4111438,2.0308769,2.0754273,2.243326,2.4922554,2.1431196,2.3936064,2.5891294,2.3833182,2.084029,1.7646549
2004-03-12,8.979809,8.454093,8.501578,7.995923,8.808975,8.659513,8.728547,8.505143,8.58476,8.070944,8.457871,8.379549,9.252833,8.101568,8.211287,8.958183,8.506803,9.006449,9.13707,7.798578
2004-03-13,8.669534,8.940057,8.923755,8.718182,8.670145,9.132616,8.489344,8.834657,9.0027685,8.57748,8.815629,8.929227,8.988876,8.574831,8.8414755,9.153438,8.5906,9.136591,8.942089,8.682142
2004-03-14,13.267094,13.551295,13.244994,12.738478,12.970514,13.583431,13.1262865,12.589307,12.949712,13.262347,12.090675,14.22607,13.24552,12.80984,12.785533,12.854956,12.720173,12.790718,12.248265,13.355822
2004-03-15,9.397919,9.662964,9.696301,9.398937,9.526465,9.975716,9.165495,9.452647,9.504479,9.216917,9.307146,10.378526,9.799339,9.157304,9.475443,9.551454,9.6446295,8.729251,9.747587,9.4567795
2004-03-16,8.118848,7.8202763,8.100531,8.096537,8.044876,7.73634,7.6327624,8.395212,8.179454,7.6081605,7.986203,8.270067,7.9830866,7.836326,7.765449,7.6290193,8.274178,7.219334,7.866969,8.150627
2004-03-17,6.1340876,6.662223,6.7491164,6.333265,6.400298,6.3981185,6.186094,6.6815066,6.4986544,6.117355,6.642907,6.436553,6.445284,6.403652,6.421087,6.3206697,6.622916,6.261814,6.422491,6.6783376
2004-03-18,8.358561,8.519749,8.307889,8.562219,8.33112,8.453232,8.340483,8.817685,8.82781,8.110754,8.366273,8.676554,8.429996,8.668399,8.219578,8.6307,8.604304,8.014605,8.377983,8.596002
2004-03-19,34.471386,35.28648,33.75318,34.018738,33.4649,34.30561,34.17933,34.005177,34.835373,33.993694,34.927155,34.170437,34.370598,33.54112,34.39918,34.091038,34.175564,34.211624,34.316948,33.815163
2004-03-20,19.3475,18.841455,19.274092,19.146446,19.450825,19.339046,18.994144,18.855942,18.928135,19.45062,19.714556,18.560322,19.20343,18.946476,19.70139,19.853184,18.853516,19.853382,18.940807,19.583609
2004-03-21,14.114972,14.506555,14.369248,14.321655,14.499613,14.478588,14.402883,14.6087675,14.328616,14.720572,14.892642,14.918978,14.9086685,13.846405,14.289786,14.990669,14.48719,14.326127,14.348317,14.616746
2004-03-22,11.533166,12.082391,12.051573,12.188283,11.949281,11.919859,11.896997,12.139653,11.462087,12.072993,11.711694,12.604786,12.475167,11.712762,11.594351,11.854149,12.338257,11.370388,12.181739,11.784791
2004-03-23,9.359446,9.746463,9.700252,9.36477,9.126565,9.409826,9.261368,9.565856,9.189555,9.109412,9.234387,9.616947,9.459499,9.51469,8.996828,9.319353,9.283839,8.899901,9.205216,8.804271
2004-03-24,7.445361,7.782636,7.9679174,7.59593,7.5760093,7.366841,7.6368895,7.9390426,7.559821,7.405172,7.399902,7.693806,7.7651706,7.843111,7.553552,7.633704,7.400816,7.268756,7.47886,7.5679183
2004-03-25,7.523278,7.711415,7.6862774,7.364634,7.5353546,7.5564733,7.456608,7.5854006,7.456675,7.585338,7.523758,7.5140467,7.6447787,7.440579,7.265849,7.5936174,7.271634,7.6535773,7.5872445,7.6016006
2004-03-26,6.513883,6.7179794,6.849799,6.5353475,6.684563,6.5403275,6.52603,6.673926,6.6166487,6.377573,6.496683,6.7689977,6.695524,6.625371,6.4807916,6.617454,6.6003823,6.41071,6.598538,6.614087
2004-03-27,5.769037,6.0218115,5.959827,5.794225,5.8677077,5.9314713,5.883411,5.9028754,5.8792205,5.880174,5.8455663,5.7310214,5.939111,5.7103014,5.6762843,5.873589,5.7010593,5.8194504,5.829522,5.8412724
2004-03-28,5.388375,5.592938,5.588763,5.4905906,5.536302,5.4187827,5.3783207,5.3816395,5.341502,5.2957253,5.4814754,5.5706058,5.5220666,5.3827,5.387058,5.3606777,5.4791155,5.468218,5.452467,5.61948
2004-03-29,4.7671833,4.8139133,4.8885307,4.781659,4.8499885,4.8347006,4.7880516,4.7480297,4.761702,4.801291,4.7783284,4.7731743,4.735897,4.651094,4.7078075,4.713224,4.6507955,4.817461,4.8266206,4.7668524
2004-03-30,4.4474373,4.4814243,4.502001,4.4433136,4.547888,4.4837346,4.4649115,4.409664,4.383272,4.4372416,4.4314857,4.473967,4.378548,4.353649,4.4052105,4.3942537,4.335254,4.5283356,4.4547677,4.478074
2004-03-31,4.1728992,4.2482696,4.186719,4.206389,4.2536592,4.2068996,4.1481977,4.149384,4.109851,4.1340513,4.159455,4.2510614,4.083161,4.1483064,4.1100082,4.1327505,4.067613,4.2783966,4.193424,4.2006807
2004-04-01,4.139479,4.2534246,4.105303,4.148613,4.167863,4.1722417,4.1126833,4.117867,4.072299,4.1674967,4.09991,4.158302,3.9933686,4.0931916,4.094793,4.1484427,4.068278,4.2104077,4.1296325,4.0964274
2004-04-02,3.8055534,3.8672886,3.7526608,3.8020127,3.815014,3.7893379,3.7808127,3.775,3.746988,3.7774043,3.799878,3.8273978,3.661946,3.8042138,3.7630124,3.8092098,3.7424824,3.830795,3.7488096,3.7997465
