,0,1,2,3,4,5,6,7,8,9
2010-04-17,3.4288023,3.4624918,3.4869978,3.4447403,3.475146,3.5057702,3.4878275,3.5964181,3.3993795,3.4945407
2010-04-18,3.3163085,3.3584805,3.3877165,3.3280776,3.362619,3.370947,3.3713906,3.45612,3.2722213,3.3668504
2010-04-19,3.1262836,3.186182,3.2109606,3.1440184,3.1834655,3.1792984,3.1943157,3.2664206,3.0781064,3.171609
2010-04-20,2.9314213,2.9936059,2.9854352,2.9442441,2.9632719,2.9513936,2.9489925,3.0233817,2.8450134,2.9427435
2010-04-21,2.7850914,2.8724742,2.8021357,2.754572,2.8140385,2.7811756,2.787235,2.8321896,2.6958454,2.783759
2010-04-22,2.664036,2.7530692,2.69848,2.6419463,2.7141778,2.6851773,2.7057083,2.7458858,2.600416,2.6767685
2010-04-23,2.5724866,2.6457715,2.5893428,2.547728,2.6295822,2.5851507,2.598564,2.6355479,2.4947722,2.5708148
2010-04-24,2.5703292,2.5967634,2.5540688,2.479449,2.5813015,2.5486507,2.5511372,2.5755212,2.445974,2.5127316
2010-04-25,2.698454,2.6796908,2.6472323,2.5716765,2.6703334,2.6398578,2.646756,2.676946,2.5377471,2.6045098
2010-04-26,2.430426,2.4213374,2.3865378,2.3937957,2.463278,2.3765588,2.3819864,2.4644642,2.3074086,2.3785539
2010-04-27,2.2252693,2.2655575,2.2113488,2.2330391,2.3231957,2.216774,2.2113125,2.2902522,2.133977,2.2021983
2010-04-28,2.1429622,2.2377028,2.190613,2.2074912,2.2700498,2.1952791,2.1969142,2.2441769,2.076419,2.1385746
2010-04-29,2.8427389,2.8300915,2.8282712,2.7072337,2.7935915,2.798616,2.8479416,2.8407867,2.7107,2.7195914
2010-04-30,2.7496436,2.7524223,2.7657373,2.7125435,2.7400084,2.6952348,2.707417,2.8354354,2.607963,2.706164
2010-05-01,2.4776976,2.4591088,2.4461725,2.4231377,2.4870706,2.4151382,2.4084313,2.451651,2.3094487,2.37964
2010-05-02,2.2040007,2.2128768,2.2371728,2.1708233,2.1865356,2.2208724,2.1204224,2.2557526,2.0609322,2.1260433
2010-05-03,1.9830726,1.9299176,1.9356959,1.8900064,1.9114735,1.883289,1.7693497,1.9295044,1.8019581,1.8963969
2010-05-04,1.8575779,1.8302367,1.7851347,1.7865762,1.8117586,1.747309,1.7708945,1.7307453,1.6920873,1.7408397
2010-05-05,1.7315513,1.7160966,1.689884,1.6870414,1.7241235,1.6829569,1.7456715,1.7608945,1.6604233,1.654232
2010-05-06,1.9385178,1.9331307,1.9350792,1.9117395,1.9696851,1.8985506,1.9344617,1.9870179,1.8401291,1.8686597
2010-05-07,1.9194189,1.951092,1.9810165,1.9339792,1.9953746,1.9383959,1.9400966,2.0444932,1.8432583,1.9170213
2010-05-08,1.7142833,1.7261803,1.7427197,1.7084228,1.8147674,1.7207333,1.7145,1.7754812,1.6375072,1.697885
2010-05-09,1.594488,1.6421595,1.6663735,1.6221131,1.678246,1.6303401,1.607401,1.6850246,1.5366406,1.5775607
2010-05-10,1.5125314,1.5539079,1.5815954,1.5530261,1.5818304,1.5443237,1.504468,1.6001596,1.4543496,1.4851098
2010-05-11,1.5039976,1.5380342,1.5686163,1.5309871,1.573268,1.5304397,1.5106108,1.5795379,1.4400027,1.4714286
2010-05-12,1.4730562,1.5001796,1.5476621,1.49938,1.5389774,1.5082085,1.4739823,1.55809,1.406962,1.4375381
2010-05-13,1.4274968,1.4484757,1.4951468,1.4412705,1.4803548,1.4534613,1.416088,1.4945949,1.3533069,1.390671
2010-05-14,1.7428392,1.7075992,1.7358348,1.7131068,1.7612278,1.7511383,1.6833736,1.7862432,1.6424067,1.6635499
2010-05-15,1.7143291,1.7020159,1.7692245,1.7039846,1.7633754,1.711891,1.6970457,1.8090837,1.6139616,1.6801128
2010-05-16,1.5184828,1.5227567,1.5753131,1.5296308,1.5777469,1.5213102,1.4898847,1.5919468,1.4110438,1.4776256
2010-05-17,1.3845125,1.4198774,1.4770591,1.4314114,1.4612671,1.4264497,1.3772361,1.4876373,1.3025714,1.3573861
2010-05-18,1.304403,1.3212843,1.3607962,1.3335451,1.3652563,1.3168209,1.2866213,1.3866215,1.2293535,1.2655334
2010-05-19,1.3843681,1.3874147,1.4272935,1.3972641,1.4373313,1.3867798,1.387116,1.4580007,1.2928604,1.3249757
2010-05-20,1.335147,1.3428059,1.4191682,1.345687,1.4014504,1.3578877,1.3208451,1.4521251,1.2638814,1.303024
2010-05-21,1.2731735,1.2779568,1.3377178,1.2730122,1.3266296,1.2836808,1.2471682,1.3497128,1.1851398,1.2453814
2010-05-22,1.1698744,1.1787322,1.2294087,1.1811455,1.2275019,1.1859809,1.1497209,1.2619843,1.1028718,1.126157
2010-05-23,1.1187989,1.1224973,1.1763434,1.1171321,1.1612669,1.1218413,1.0928432,1.1989673,1.0456836,1.0698564
2010-05-24,1.0701072,1.078675,1.1358464,1.0710264,1.1175377,1.0817313,1.0455372,1.1636734,1.0067667,1.029021
2010-05-25,1.0482222,1.0586962,1.1203382,1.0448653,1.0931599,1.0607038,1.0222156,1.1462535,0.98732936,1.0164137
2010-05-26,1.0262587,1.0164355,1.0732841,1.0490918,1.0921295,1.0081582,1.0202115,1.1359444,0.97462124,1.0125291
2010-05-27,1.0289122,1.0126525,1.086138,1.053207,1.0994006,1.0124528,1.0210196,1.1573496,0.9815278,1.0245111
2010-05-28,0.97399765,1.0043516,1.0403012,1.0237234,1.0588276,1.0017025,1.0002111,1.0996652,0.9437514,0.98334783
2010-05-29,1.0498734,1.0734814,1.1371537,1.0953367,1.1215798,1.1026139,1.0677339,1.1726519,1.0030067,1.0529306
2010-05-30,1.0139675,1.0170166,1.0843768,1.0319031,1.0863136,1.0418959,1.003483,1.1160836,0.9412952,1.0128846
2010-05-31,0.9313827,0.9311971,0.98358244,0.9467232,0.99384844,0.95624584,0.9351281,1.0078032,0.8683079,0.92671794
2010-06-01,2.1757908,2.3099203,2.397382,2.3392458,2.252757,2.2363524,2.313477,2.3931613,2.1341028,2.1947746
2010-06-02,1.4852115,1.5463957,1.6540866,1.5613568,1.6285565,1.5259569,1.4846151,1.7178953,1.4412271,1.5343575
2010-06-03,1.1658057,1.1846457,1.2055829,1.1618387,1.3111972,1.1887157,1.1500285,1.1958165,1.1044488,1.1339948
2010-06-04,0.91370136,0.9267929,0.9705283,0.9404325,0.93742526,0.933394,0.9063798,1.0041115,0.8853534,0.8423087
2010-06-05,0.91798747,0.9153678,0.9592557,0.932054,0.96419287,0.94172126,0.9089471,0.9848289,0.8756607,0.85039145
2010-06-06,0.9182848,0.91668874,0.9681799,0.9414951,0.98776627,0.9522355,0.9226359,1.0099998,0.8828114,0.8767919
2010-06-07,1.3886814,1.4753832,1.5431952,1.4514879,1.4052923,1.4543288,1.4521399,1.5232008,1.2915384,1.3914664
2010-06-08,2.7347662,2.9368947,2.6675665,2.977875,2.752161,2.9116788,2.914461,3.1544025,2.766261,2.844664
2010-06-09,2.6034539,2.7787404,2.5624204,2.7864046,2.8848467,2.5854983,2.7059267,2.9206927,2.579892,2.8024013
2010-06-10,2.0361416,2.410777,2.1956813,2.3709548,2.2142682,1.708574,2.19305,2.3669715,1.9387989,2.2240105
2010-06-11,1.1804987,1.6013467,1.6777773,1.2965089,1.4943403,1.3467802,1.6544554,1.7195315,1.4457939,1.3718004
2010-06-12,0.9547325,1.0364909,1.2150825,1.0029596,0.9859034,1.1070489,0.9647888,1.1197388,0.98973525,0.95051426
2010-06-13,0.95978314,0.998292,1.1032479,0.9432288,0.9291446,1.0091567,0.9304575,1.0901055,0.95602405,0.8975803
2010-06-14,0.9786287,0.96593755,1.041068,0.9238338,0.9680189,0.9514693,0.93696094,1.0824143,0.9400807,0.90102714
2010-06-15,0.8813203,0.8378237,0.9044487,0.8729745,0.92980766,0.8239391,0.86528337,1.0190887,0.8613923,0.829837
2010-06-16,0.88069266,0.8512896,0.9245689,0.8962483,0.9506781,0.8347371,0.8849734,1.0396881,0.86289304,0.86275643
2010-06-17,0.8101555,0.86780506,0.89175445,0.883045,0.9095864,0.8564116,0.8489425,0.98687,0.82552826,0.8246619
2010-06-18,0.76621526,0.76583177,0.8291471,0.79445696,0.8345289,0.8022599,0.7770108,0.89521855,0.7361666,0.7469519
2010-06-19,0.7395299,0.7100709,0.7835171,0.7383094,0.80692935,0.75673735,0.7294669,0.84360486,0.68814564,0.7092001
2010-06-20,0.68685716,0.66754895,0.7395181,0.70294255,0.7543858,0.70567495,0.68270624,0.8169336,0.6466945,0.68183714
2010-06-21,0.6828982,0.6740565,0.73807156,0.7061801,0.7521775,0.7031542,0.6855421,0.8139464,0.64223045,0.68669194
2010-06-22,0.6423856,0.68969756,0.730169,0.718207,0.73090446,0.7272117,0.6917622,0.79750544,0.6466378,0.6778303
2010-06-23,0.61446965,0.6488624,0.7107788,0.67978436,0.6933075,0.7105099,0.6430992,0.7564431,0.61064386,0.648362
2010-06-24,0.6307728,0.63053733,0.6904136,0.6628819,0.701017,0.6843684,0.63037205,0.73223895,0.60057944,0.6399216
2010-06-25,0.60318506,0.534031,0.5410046,0.61847633,0.7441058,0.5649463,0.5546187,0.73401874,0.5328772,0.65213054
2010-06-26,0.6917508,0.6333454,0.66010857,0.7317441,0.87879,0.66716695,0.6583259,0.88715535,0.655518,0.79444283
2010-06-27,0.6788855,0.6585693,0.6457269,0.61170036,0.7972971,0.6434631,0.7687434,0.8954274,0.61338747,0.8094446
2010-06-28,0.6025774,0.5208352,0.60194975,0.54629827,0.64995265,0.60271543,0.6765189,0.75061363,0.554105,0.71474093
2010-06-29,0.66825795,0.5814155,0.68915445,0.6291315,0.70944834,0.69659305,0.7099136,0.7967953,0.6237939,0.78555363
2010-06-30,0.8015673,0.72654134,0.80123156,0.69577616,0.7846881,0.8856603,0.7682575,0.8402087,0.74411684,0.7235586
2010-07-01,1.273519,1.1767445,1.2731743,1.2276814,1.1652349,1.346433,1.2105064,1.1996841,1.1540946,1.1781449
2010-07-02,1.7507778,1.8110614,1.9562848,1.8512503,1.8412279,1.9521961,1.5988703,1.91623,1.6547911,1.7880292
2010-07-03,0.9295025,0.9069937,0.88518333,0.9904881,0.947116,0.86569875,0.777511,0.8941955,0.83891636,0.91165346
2010-07-04,0.71702015,0.72885734,0.75267255,0.71148527,0.72420335,0.65477616,0.6449032,0.7014565,0.6202863,0.71708447
2010-07-05,0.57943803,0.5948686,0.6286854,0.5975439,0.6637393,0.6550565,0.5961685,0.72152346,0.5444461,0.625127
2010-07-06,0.52867466,0.5573266,0.56521624,0.56000316,0.62700284,0.614937,0.5512221,0.6529358,0.49211472,0.5660692
2010-07-07,0.5537797,0.55528635,0.58470005,0.5560827,0.64016855,0.62898874,0.5524161,0.67114276,0.4911564,0.5732941
2010-07-08,0.5705149,0.5753458,0.6241729,0.5671467,0.65981364,0.6517793,0.57099605,0.70056564,0.51190555,0.59498423
2010-07-09,0.5515725,0.56591505,0.60931134,0.5737857,0.64010155,0.6420906,0.55558145,0.67802304,0.50634307,0.5904649
2010-07-10,0.58174413,0.60320514,0.64654785,0.6004911,0.6655582,0.6735023,0.5938959,0.70500237,0.53130555,0.622094
2010-07-11,0.61794513,0.62927,0.66797096,0.6185062,0.70623386,0.68125963,0.6288537,0.73741347,0.5539901,0.6376037
2010-07-12,0.5543253,0.49246818,0.50977474,0.5609608,0.7776792,0.5479557,0.5509187,0.809256,0.5351054,0.7155685
2010-07-13,0.7149442,0.7076661,0.7361262,0.7403113,0.96319425,0.69680697,0.7458056,1.0261841,0.72347915,0.9375847
2010-07-14,0.9455572,0.9035155,0.9495648,0.88639677,0.989125,0.8394438,1.1320984,1.2354493,0.863315,1.1607373
2010-07-15,1.790383,1.8004255,1.973208,1.8883312,1.7688131,1.8329849,1.8860004,1.8441963,1.7931308,1.7764499
2010-07-16,1.4599292,1.659373,1.8051889,2.3628068,1.9680641,2.081347,1.5558255,1.5864464,1.5242276,1.3472972
2010-07-17,1.4739932,1.2288879,1.3076785,1.1611792,1.2974951,1.5427843,1.3958325,1.3617741,1.4633738,1.1875281
2010-07-18,0.9425575,1.3073131,1.2472392,0.83385736,1.200382,1.215155,0.81248057,0.9472057,1.0008099,1.088621
2010-07-19,0.9314715,0.99322706,0.9146803,0.9162589,0.98612154,0.87705815,0.93150496,1.0287416,0.84957355,0.9430687
2010-07-20,2.2475166,2.3248532,2.4142575,2.2895033,2.1343145,2.3334632,2.3040423,2.3079026,2.2342708,2.290053
2010-07-21,10.453195,10.651679,10.435921,10.793654,10.230174,10.6038685,10.440947,10.767331,10.849354,10.76108
2010-07-22,11.022501,11.568921,11.264418,11.366193,10.797518,10.77717,11.405511,11.310754,10.671925,11.079232
2010-07-23,4.738758,4.7353487,5.4454308,4.631892,5.082799,5.4509783,5.0331926,5.2896924,5.0398097,4.960985
2010-07-24,2.9014976,2.751434,2.5481546,2.3309567,3.0830448,2.385881,2.520013,2.8871863,2.6177044,2.3045056
2010-07-25,1.7412664,1.5955943,1.8489932,1.6080638,1.1941816,1.7180839,1.8438845,1.8506706,1.7738984,1.4682086
2010-07-26,1.6619396,1.5454032,1.5774522,1.4327368,1.3984354,1.4003024,1.4094523,1.4749849,1.4951404,1.2378085
2010-07-27,1.524633,1.4586866,1.4575297,1.3197583,1.4018446,1.3745345,1.3695669,1.433618,1.3966537,1.2494404
2010-07-28,1.4594549,1.3855703,1.4184792,1.264173,1.3341225,1.3151146,1.3070586,1.4086516,1.3281714,1.2268903
2010-07-29,1.2971302,1.2114592,1.259841,1.0848165,1.1832685,1.1514481,1.1170872,1.2473228,1.162944,1.094377
2010-07-30,1.1949226,1.1326947,1.1493057,1.0133588,1.1247818,1.0709659,1.0653374,1.1570263,1.0705644,1.0273716
2010-07-31,1.1843058,1.1130944,1.1425917,1.0013391,1.1176587,1.063958,1.0507082,1.1763287,1.0546952,1.0232785
2010-08-01,1.1332694,1.0595927,1.0980923,0.9585585,1.0589048,1.0131776,0.9976399,1.1332574,0.9960186,0.99312586
2010-08-02,1.0654494,0.98225325,1.012154,0.89384097,0.9967896,0.932938,0.92543817,1.0585686,0.924807,0.9149787
2010-08-03,0.9941109,0.90617794,0.9232263,0.83192736,0.92906785,0.87027735,0.86025643,0.98084635,0.859104,0.842827
2010-08-04,1.0542034,1.0182464,1.0454404,0.93857455,1.0339804,1.0087812,0.9715971,1.1076176,0.95369166,0.9617278
2010-08-05,1.0736387,1.0430877,1.1186498,0.95008796,1.0132531,1.0048804,0.96768796,1.1454767,0.938509,0.9962688
2010-08-06,0.97819144,0.95074266,0.9748098,0.8572718,0.93557084,0.89286417,0.8532504,1.0225908,0.8461625,0.8942335
2010-08-07,0.9868641,0.94758576,0.96889836,0.8568278,0.94695604,0.90066653,0.87095165,1.0212455,0.8641535,0.89044005
2010-08-08,0.91948056,0.8808984,0.9366439,0.7429419,0.85159945,0.81856674,0.7609254,0.9776344,0.78714484,0.85077685
2010-08-09,0.844269,0.8962329,0.89038175,0.8001302,0.8759521,0.8334092,0.8200773,0.9449051,0.77593094,0.8518283
2010-08-10,1.4403403,1.4644461,1.4476548,1.406726,1.5268058,1.5180227,1.4273992,1.5917723,1.3939279,1.4768133
2010-08-11,1.4387809,1.4410346,1.4997365,1.298287,1.4429373,1.3066472,1.5318061,1.6296684,1.1685196,1.4164805
2010-08-12,1.0413392,1.2395164,1.1594273,1.1657742,1.2112889,0.9114042,1.1449273,1.1004443,0.92373484,1.1900048
2010-08-13,0.98553765,0.9441274,0.85444504,0.89418787,0.91680884,0.95054865,0.96943605,1.0971282,0.9958807,0.94375914
2010-08-14,0.8668958,0.89073986,0.8848195,0.8390213,0.88416123,0.86315924,0.82135916,0.9521083,0.8109208,0.8530939
2010-08-15,0.86856663,0.8369753,0.85222405,0.7706434,0.8686111,0.80424106,0.78367543,0.93754166,0.7532695,0.81276816
2010-08-16,0.76793873,0.74324113,0.7511892,0.6777467,0.7728262,0.69953346,0.6776545,0.8536691,0.66168594,0.73184913
2010-08-17,0.8001389,0.78844076,0.7747033,0.7157958,0.7935463,0.75334966,0.71057,0.87147874,0.6973385,0.747255
2010-08-18,0.8151212,0.80071574,0.8073166,0.7189211,0.80745316,0.7702237,0.74540675,0.909532,0.7086067,0.7650184
2010-08-19,0.91854846,0.9786119,1.0314547,0.8466712,0.8919436,0.98395574,0.99869955,1.0928543,0.8432369,0.93477625
2010-08-20,1.1701125,1.4679487,1.3054917,1.4008976,1.4752228,1.2570401,1.599581,1.6942844,1.4403464,1.5307584
2010-08-21,3.1445272,3.0012531,3.0456502,2.969847,3.0057003,3.3695674,3.2695322,3.3977063,3.675557,1.6681135
2010-08-22,5.88078,5.1116295,5.572449,5.548135,4.9715214,5.4397216,5.792,5.6465764,5.4149795,4.985076
2010-08-23,8.450078,7.4238014,8.770114,8.463361,7.904503,8.047156,9.089079,8.352849,8.428503,7.7373943
2010-08-24,3.9669363,4.237115,4.3490043,4.361109,4.6307974,4.0310326,4.5789285,4.377775,3.976706,4.0384674
2010-08-25,13.740674,14.114913,12.853469,13.851802,13.441309,12.596752,13.055863,14.005823,13.41726,13.567008
2010-08-26,18.510338,19.30405,18.834635,18.694586,19.331068,19.298595,18.873682,19.893864,19.404617,20.104334
2010-08-27,8.445842,9.095826,8.463602,8.890456,8.810289,8.424871,8.473799,8.729484,8.555044,8.764668
2010-08-28,5.5653715,6.371943,5.5915055,5.899825,5.4126563,5.312454,5.6100826,5.959774,5.408833,5.1856613
2010-08-29,3.5823832,3.6169188,4.063644,4.0163574,3.9911854,4.058962,3.9702647,3.9776022,3.903238,3.8173182
2010-08-30,2.9905896,2.9465792,3.2121112,3.0592103,3.08439,3.2239013,3.2008204,3.3221266,3.31062,3.0948484
2010-08-31,2.5871189,2.5613236,2.7089808,2.5833848,2.6370163,2.7572427,2.6352417,2.8681054,2.8753433,2.6551256
2010-09-01,2.2555106,2.2619781,2.3442817,2.2825015,2.2944834,2.408111,2.2502031,2.4826596,2.4907663,2.3055987
2010-09-02,2.0167885,2.0503318,2.0748527,2.0248635,2.0394893,2.1381912,2.0195813,2.1943848,2.192233,2.0366144
2010-09-03,1.8349503,1.8846292,1.8796862,1.8104106,1.8585331,1.9146863,1.8207713,1.9943266,1.9607556,1.8205237
2010-09-04,1.7181355,1.7332579,1.7333343,1.6337675,1.715975,1.7601553,1.6705981,1.8373591,1.7765983,1.6616123
2010-09-05,1.8529215,1.8382154,1.8362017,1.7134215,1.805777,1.8706794,1.8086423,1.9463731,1.8344196,1.7701619
2010-09-06,13.987421,14.388423,14.005806,14.321157,13.907859,13.756395,13.701329,14.393207,13.465048,14.168078
2010-09-07,12.691364,13.258775,13.100215,12.986207,13.131165,13.062475,13.449145,12.899871,13.043714,13.361101
2010-09-08,6.9537644,7.2887435,7.1498237,7.035475,7.0330524,7.250377,6.8587933,7.044846,6.5885954,7.3219748
2010-09-09,4.347002,4.6384406,4.4950514,4.526653,4.0788918,3.9275298,4.1847506,4.2173133,3.7141488,4.1980104
2010-09-10,3.010202,3.099747,3.2374017,3.3267443,3.2458646,3.331749,3.2942774,2.9095142,3.0583074,3.005929
2010-09-11,3.4358418,3.3705559,3.6436474,3.5617495,3.6983054,3.744277,3.520727,3.580719,3.7343102,3.5531228
2010-09-12,2.6957366,2.6890054,2.8461897,2.782008,2.8248398,2.8917527,2.6894867,2.937296,2.8977487,2.8160775
2010-09-13,2.4057055,2.57104,2.5413306,2.5487678,2.5394394,2.5727825,2.4464834,2.5932362,2.552237,2.510145
2010-09-14,2.5040581,2.5135555,2.6018927,2.543782,2.5855947,2.688435,2.5684905,2.6384027,2.6690238,2.5194762
2010-09-15,2.6920388,2.7039428,2.791498,2.8039796,2.7334507,2.7541404,2.7057307,2.9606168,2.731465,2.7762399
2010-09-16,2.1055455,2.2484899,2.1945808,2.196738,2.2615533,2.1567574,2.2115333,2.3242571,2.1392782,2.2674117
2010-09-17,1.880968,2.051635,1.9548815,2.0578513,1.9919919,1.9926043,2.030442,2.055772,1.9629301,1.9558904
2010-09-18,1.7014107,1.7834146,1.7836014,1.7546204,1.746934,1.7978268,1.750814,1.8531439,1.7415469,1.704566
2010-09-19,1.656001,1.7052224,1.7151842,1.6460155,1.6635215,1.701772,1.6583667,1.774358,1.6470011,1.6265814
2010-09-20,1.5941417,1.643296,1.656158,1.5714489,1.6094662,1.6313409,1.596454,1.7359978,1.5749227,1.584795
2010-09-21,1.5065107,1.5425856,1.5569817,1.4811075,1.5347502,1.5090401,1.5210884,1.6414559,1.4815577,1.5061519
2010-09-22,2.0268862,1.9598585,2.304618,2.002172,2.0454006,2.3975544,2.4307265,2.2428548,2.304583,2.195322
2010-09-23,4.4096174,4.5273314,4.669232,4.6420336,4.3326564,4.6317554,4.4740634,4.817603,4.4098306,4.6784115
2010-09-24,3.6080682,3.6315851,3.6372075,3.5133097,3.7831323,3.7825122,3.8384318,3.3856041,3.3600495,3.6143427
2010-09-25,2.2418134,2.467239,2.491299,2.3641803,2.6067295,2.554727,2.4598956,2.5496478,2.6206033,2.636791
2010-09-26,2.2170403,2.3390198,2.297567,2.4896412,2.2958868,2.323697,2.10929,2.3879232,2.1530254,2.3199453
2010-09-27,1.9125062,1.8263228,1.9144683,1.9101305,1.9331381,1.9427563,1.8578155,2.0139785,1.8370636,1.9397104
2010-09-28,2.2196078,2.014306,2.1446388,1.9741844,1.9730071,2.180859,2.1326063,2.192714,2.0967581,2.1388836
2010-09-29,6.6670194,6.9089527,6.7086935,6.78922,6.7537317,7.009424,6.784983,6.998462,6.72609,6.991869
2010-09-30,4.5265703,4.2149496,4.2037086,4.814835,4.049995,4.0345273,4.4205613,3.9289784,4.135962,3.9494383
2010-10-01,30.491535,30.491535,30.529446,29.774935,30.99831,30.086763,29.787819,30.842983,31.345259,29.591822
2010-10-02,17.4045,16.576942,17.844753,17.3222,16.124159,15.832701,17.539248,16.938454,17.224482,17.513342
2010-10-03,48.928715,49.134567,48.91531,49.482147,49.001495,49.369865,50.78575,49.24434,50.15434,48.425514
2010-10-04,16.512184,17.542633,16.569025,17.563375,16.438976,17.781382,16.574793,17.042088,17.22792,17.053545
2010-10-05,11.58272,12.635964,12.6462,12.82281,12.70441,12.642048,12.095172,13.183165,12.874075,13.296282
2010-10-06,12.328774,12.106052,12.064593,12.475554,12.698117,12.602738,12.732385,12.404484,12.895613,13.3273115
2010-10-07,9.027522,9.056344,8.549063,9.4264965,9.074781,9.305683,9.566684,8.833755,8.818478,9.313668
2010-10-08,7.575841,7.610999,7.4886346,7.6923194,7.8006306,7.968042,8.116101,7.874874,7.7961445,8.250248
2010-10-09,5.901703,6.268072,6.0419426,6.3611817,6.72552,6.502,6.3860736,6.5894732,6.694921,6.7427974
2010-10-10,5.108966,5.012065,5.150939,5.220171,5.7136345,5.740431,5.399105,5.554565,5.7810206,5.6986284
2010-10-11,4.1636314,3.9597461,4.2148037,4.1770945,4.6634884,4.8304586,4.541519,4.5878224,4.818458,4.755372
2010-10-12,3.629589,3.3524055,3.6517947,3.6665046,3.9650135,4.176248,3.9406884,3.9942238,4.2022243,4.0855875
2010-10-13,3.3420765,3.071802,3.2572749,3.356192,3.5427365,3.7825546,3.5696447,3.6079347,3.8362198,3.6546967
2010-10-14,3.1488109,2.9813864,3.0026495,3.1520827,3.302801,3.5084577,3.3573074,3.3695128,3.5793571,3.3715684
2010-10-15,2.9743881,2.868391,2.8390005,2.974045,3.1316662,3.28474,3.1851535,3.1644442,3.359142,3.148571
2010-10-16,2.7411315,2.673696,2.6537263,2.747296,2.909425,3.0147,2.9836414,2.9188907,3.0976117,2.8945436
