,48001,orig,nn_m,nn_std
2000-08-14,1.01,1.01,0.8000720740281704,0.09210609800962365
2000-08-15,0.83,0.83,0.7374267218997426,0.11667123080508535
2000-08-16,0.7090000000000001,0.7090000000000001,0.736568759214872,0.10309151579597892
2000-08-17,0.728,0.728,0.6485180103032777,0.08036948259006516
2000-08-18,0.75,0.75,0.6935941622311442,0.04700073672051196
2000-08-19,0.69,0.69,0.656857284642726,0.026984328608837472
2000-08-20,0.621,0.621,0.5880680218772459,0.02108508257692416
2000-08-21,0.6859999999999999,0.6859999999999999,0.7009809948162753,0.04308196195343343
2000-08-22,0.726,0.726,0.6672082565773775,0.023908619022960723
2000-08-23,0.6409999999999999,0.6409999999999999,0.6221324588012083,0.022130878932112866
2000-08-24,0.623,0.623,0.6030221062779163,0.018776772828989954
2000-08-25,0.406,0.406,0.5881838160482719,0.011206970554784795
2000-08-26,0.377,0.377,0.3770976275073998,0.018464496607885877
2000-08-27,0.369,0.369,0.3764968796480907,0.013054693713844445
2000-08-28,0.37,0.37,0.3758370051053389,0.017943849167522972
2000-08-29,0.364,0.364,0.40374137217296796,0.010891396193362138
2000-08-30,0.35600000000000004,0.35600000000000004,0.3543720958606307,0.013498929797349032
2000-08-31,0.415,0.415,0.42902726764037513,0.029938593990710385
2000-09-01,0.643,0.643,0.6454305450943922,0.05924487414913807
2000-09-02,0.45899999999999996,0.45899999999999996,0.4965105069912007,0.025796295262017103
2000-09-03,0.396,0.396,0.44166501766708255,0.01569121978933373
2000-09-04,0.373,0.373,0.3835617127057228,0.015294689023444679
2000-09-05,0.382,0.382,0.3474352536158383,0.018733297119887516
2000-09-06,0.377,0.377,0.3741653763717694,0.012706207530010316
2000-09-07,0.376,0.376,0.42199587406480515,0.025720780836790493
2000-09-08,0.608,0.608,0.572644872352143,0.03783903923927401
2000-09-09,0.447,0.447,0.5440071063084462,0.01931520158056537
2000-09-10,0.384,0.384,0.3762838923125318,0.016474061102041405
2000-09-11,0.365,0.365,0.4012093541032424,0.009279796257346635
2000-09-12,0.35,0.35,0.34829718279367033,0.0128742316278694
2000-09-13,0.341,0.341,0.3445475049164849,0.014493492066033759
2000-09-14,1.43,1.43,1.2651003504138536,0.10717700398343721
2000-09-15,2.18,2.18,2.4020230375251224,0.12244029414922902
2000-09-16,0.706,0.706,0.6631926230502138,0.06709253393116063
2000-09-17,0.642,0.642,0.7277365027485357,0.08933670735017539
2000-09-18,1.25,1.25,1.199477894543732,0.07445485851616666
2000-09-19,0.693,0.693,1.0514832155814817,0.14062656480740185
2000-09-20,1.03,1.03,0.9023925185765133,0.0969353533077333
2000-09-21,1.26,1.26,1.2641298250815587,0.0678060837138437
2000-09-22,1.04,1.04,1.2208288166626058,0.05802046987058135
2000-09-23,0.68,0.68,0.7794539897746503,0.0343756980298245
2000-09-24,0.716,0.716,0.800640560405901,0.05096847050505873
2000-09-25,1.82,1.82,1.8915601019601365,0.07376824784012655
2000-09-26,1.37,1.37,1.777315549653185,0.06669797344103987
2000-09-27,6.19,6.19,6.49711224114469,0.13790077990555324
2000-09-28,2.68,2.68,2.931976503732041,0.21018397663385463
2000-09-29,3.52,3.52,3.006717246688312,0.13220988281238163
2000-09-30,3.1,3.1,2.9406937554099537,0.17735829083397042
2000-10-01,3.82,3.82,3.2858985854744875,0.11955843970470124
2000-10-02,2.48,2.48,2.7956820306261863,0.07120433235084864
2000-10-03,2.25,2.25,2.2942727431050267,0.04317922933547473
2000-10-04,2.03,2.03,2.006932734317382,0.05283146791454533
2000-10-05,1.93,1.93,1.901568976159983,0.034726660394533475
2000-10-06,1.73,1.73,1.7279944494279214,0.020792000387588234
2000-10-07,1.82,1.82,1.8581024936825978,0.04083190606839239
2000-10-08,1.75,1.75,1.805751016845946,0.07947696842426916
2000-10-09,6.79,6.79,6.149526499866532,0.22001229655498686
2000-10-10,4.84,4.84,4.222029826651839,0.20346362103590532
2000-10-11,6.92,6.92,7.154475806274625,0.2237843479349159
2000-10-12,7.93,7.93,8.22430997621734,0.39306874328947056
2000-10-13,5.0,5.0,4.893328930536511,0.2219967722073057
2000-10-14,4.56,4.56,4.111709644129356,0.1483341705334261
2000-10-15,4.06,4.06,3.7679399337992385,0.12496399872126338
2000-10-16,3.33,3.33,3.3936666481768896,0.08264210852048469
2000-10-17,3.98,3.98,3.7224730062309668,0.13887820871445408
2000-10-18,3.38,3.38,3.501432223915386,0.10191002483707022
2000-10-19,3.02,3.02,3.1617373185418893,0.10326632818942671
2000-10-20,3.7,3.7,3.5923693472451084,0.10612823794724692
2000-10-21,2.75,2.75,2.7360971191779373,0.04483181131784738
2000-10-22,2.78,2.78,2.7803495358288735,0.04787036340262838
2000-10-23,2.65,2.65,2.619679603201482,0.0733739461581633
2000-10-24,2.35,2.35,2.5399508070676107,0.050582727687986086
2000-10-25,2.27,2.27,2.293840093031363,0.08026714378567265
2000-10-26,2.04,2.04,2.0629551558853136,0.04411899585721929
2000-10-27,2.74,2.74,2.7170917323758887,0.06839422519137253
2000-10-28,5.2,5.2,4.985621710336589,0.12858367711529942
2000-10-29,12.4,12.4,11.336606358576024,0.5453500261965738
2000-10-30,10.6,10.6,10.054812091657382,0.36087178332105746
2000-10-31,5.0,5.0,4.855062386369307,0.21533757274672108
2000-11-01,3.98,3.98,3.8978086691568077,0.18540958942754618
2000-11-02,4.73,4.73,4.4829576119639105,0.16609256338371703
2000-11-03,4.16,4.16,4.1415950896636415,0.18798371450906
2000-11-04,3.17,3.17,3.424808696168747,0.08283195911029828
2000-11-05,10.9,10.9,10.117552179226363,0.2726683575857138
2000-11-06,4.03,4.03,4.201698217996786,0.1465015442199229
2000-11-07,4.01,4.01,4.5963729499100126,0.1495426541956162
2000-11-08,5.41,5.41,4.595879001479511,0.2513093433263982
2000-11-09,3.13,3.13,3.817534047755642,0.12444980695242625
2000-11-10,4.44,4.44,4.160002378195117,0.1348721986554852
2000-11-11,6.63,6.63,5.98977621446612,0.16630499207702573
2000-11-12,3.45,3.45,3.562757339966277,0.10872951383899326
2000-11-13,3.03,3.03,3.068950674946133,0.05986525646148256
2000-11-14,4.26,4.26,4.055964672836199,0.12611812674022885
2000-11-15,5.02,5.02,4.67463208039221,0.20128564224998893
2000-11-16,4.11,4.11,4.119286234319742,0.1399525878250268
2000-11-17,3.01,3.01,3.1184710799804014,0.04942800761985922
2000-11-18,4.2,4.2,3.734588106123704,0.12041903743109307
2000-11-19,4.21,4.21,4.336988928864835,0.20238826117017836
2000-11-20,8.72,8.72,7.140981383219729,0.2192700060638801
2000-11-21,5.46,5.46,5.524323204779182,0.17634763928251113
2000-11-22,4.13,4.13,4.033773813243061,0.1447426278480412
2000-11-23,3.51,3.51,3.4570294046954233,0.06772493657655022
2000-11-24,3.69,3.69,3.5950413239852064,0.08586808031070405
2000-11-25,4.16,4.16,3.9622845536945865,0.10437182650136667
2000-11-26,3.09,3.09,3.114217286641488,0.058803471043243766
2000-11-27,4.56,4.56,4.275201634097143,0.10969116593290541
2000-11-28,3.1,3.1,3.1723823453515263,0.07815720491830233
2000-11-29,2.74,2.74,2.7758998542606177,0.05162852516491657
2000-11-30,7.2,7.2,5.820312348656536,0.2485611902617777
2000-12-01,5.94,5.94,5.180909734503755,0.1635958373280316
2000-12-02,3.37,3.37,3.140060121402945,0.12296453808817834
2000-12-03,5.72,5.72,5.425262390845302,0.15067414891472955
2000-12-04,6.56,6.56,6.271210864144242,0.18228569966773875
2000-12-05,5.64,5.64,6.134550191807498,0.17823011917309417
2000-12-06,4.28,4.28,4.296136441379856,0.12357008157230058
2000-12-07,14.4,14.4,15.001294659641623,0.2914404299208207
2000-12-08,5.09,5.09,5.147481534126322,0.181887338052742
2000-12-09,4.69,4.69,4.727618504085701,0.17304593073742733
2000-12-10,4.04,4.04,4.093603293523738,0.09833470291159566
2000-12-11,6.27,6.27,5.861932855023039,0.24986151561832193
2000-12-12,8.32,8.32,8.581460347816858,0.18536990771195797
2000-12-13,4.55,4.55,4.785699082087028,0.14605945997435385
2000-12-14,4.37,4.37,4.391882047419303,0.11170124886708875
2000-12-15,3.62,3.62,3.703799017148916,0.0978767105423787
2000-12-16,3.64,3.64,3.5538688089643626,0.1024195385896593
2000-12-17,3.04,3.04,3.0469532536907686,0.0791230533557226
2000-12-18,2.76,2.76,2.712508670573176,0.04872969368030109
2000-12-19,3.52,3.52,3.29270883050096,0.07912483932923933
2000-12-20,2.5,2.5,2.7110656746970907,0.057357626604594675
2000-12-21,2.29,2.29,2.3206532867424214,0.04765343367807038
2000-12-22,2.14,2.14,2.17500321450534,0.034341542670055424
2000-12-23,1.99,1.99,2.0530994674004877,0.0353013102817664
2000-12-24,1.96,1.96,1.9983638157866732,0.06169519203453522
2000-12-25,2.96,2.96,2.5381640691112572,0.11881648272222634
2000-12-26,1.79,1.79,1.921052885606381,0.07715181874125057
2000-12-27,1.62,1.62,1.5401253164339512,0.04658530340333184
2000-12-28,1.6,1.6,1.5701287792182843,0.0799147192890002
2000-12-29,1.51,1.51,1.4910389152879011,0.05939564243834684
2000-12-30,1.41,1.41,1.411677668212303,0.060690095164158624
2000-12-31,15.0,15.0,13.88833059109473,0.5398706273590275
2001-01-01,4.25,4.25,4.580403931595171,0.23408880560487652
2001-01-02,3.74,3.74,3.3369867506433986,0.11126776245314486
2001-01-03,3.2,3.2,3.2454223169354037,0.13982191544331288
2001-01-04,3.05,3.05,3.4076266306076324,0.19687462851833953
2001-01-05,2.45,2.45,2.77895836728968,0.09082124879710857
2001-01-06,2.51,2.51,2.5538442653028564,0.08302453106022863
2001-01-07,2.4,2.4,2.475578471121624,0.0790951340733437
2001-01-08,2.1,2.1,2.2061039360503254,0.04153767634716022
2001-01-09,2.01,2.01,1.980810558847998,0.0376218884673564
2001-01-10,1.82,1.82,1.8755843119018238,0.029977331485405753
2001-01-11,2.7,2.7,2.7286950207282747,0.0923285659997701
2001-01-12,1.83,1.83,2.074756744674446,0.06999359390910508
2001-01-13,1.57,1.57,1.5849282111770477,0.03714575000645731
2001-01-14,1.49,1.49,1.475021338322143,0.037409622728768126
2001-01-15,1.43,1.43,1.4637555053592506,0.03431806482698087
2001-01-16,1.38,1.38,1.3694407736330518,0.01769045085974221
2001-01-17,1.34,1.34,1.3303883397477319,0.017116052961407682
2001-01-18,1.27,1.27,1.2547114984648327,0.0157441909978209
2001-01-19,1.2,1.2,1.193450105141588,0.011619368836665905
2001-01-20,1.68,1.68,1.6838195265551552,0.05368080922889801
2001-01-21,2.2,2.2,2.527809694205236,0.06656505466147622
2001-01-22,4.63,4.63,4.3630329136149895,0.09874394566781187
2001-01-23,6.55,6.55,6.353304174684729,0.20615584371319515
2001-01-24,2.57,2.57,2.7087307753216905,0.06067626108740872
2001-01-25,2.06,2.06,2.252741159342273,0.07157209437268137
2001-01-26,3.1,3.1,3.3098319498220565,0.10998291647517049
2001-01-27,2.16,2.16,2.452938731888151,0.14325053034991647
2001-01-28,1.86,1.86,1.9766539783008144,0.06566875022287155
2001-01-29,1.87,1.87,1.9418554368234529,0.0626691405295678
2001-01-30,2.16,2.16,2.286259853197213,0.06000113737981613
2001-01-31,1.76,1.76,1.7839958682829098,0.03627825950503562
2001-02-01,2.06,2.06,1.9721264275542367,0.0457333431722183
2001-02-02,2.0,2.0,2.1758026009830633,0.059255412666349434
2001-02-03,2.65,2.65,2.4748696598220756,0.06127587253747701
2001-02-04,3.22,3.22,3.2580724039149547,0.0720371430049711
2001-02-05,3.73,3.73,3.729592998801269,0.07480534107181275
2001-02-06,2.8,2.8,2.904052778747308,0.11146126994076543
2001-02-07,2.25,2.25,2.439142887251677,0.0564230351192941
2001-02-08,2.15,2.15,2.188946454627668,0.07003094392216574
2001-02-09,2.01,2.01,1.973208337821747,0.04939844189207002
2001-02-10,2.62,2.62,2.6355361976469447,0.05599236889810593
2001-02-11,2.15,2.15,2.49971725088718,0.0650326188702445
2001-02-12,3.46,3.46,3.2863418131234976,0.0822243288801933
2001-02-13,2.02,2.02,2.0777953945553698,0.06531921856537233
2001-02-14,1.88,1.88,1.9155416047566542,0.03910340416827357
2001-02-15,1.8,1.8,1.7990675057178183,0.03789958578454668
2001-02-16,1.71,1.71,1.712776046971406,0.034991964616199724
2001-02-17,1.63,1.63,1.6097109626066584,0.011833257607545904
2001-02-18,1.55,1.55,1.5390468572902827,0.01671856587604551
2001-02-19,1.48,1.48,1.4664909233517558,0.016252543299915982
2001-02-20,1.42,1.42,1.42312778169776,0.03743381269590021
2001-02-21,1.36,1.36,1.3344849797844562,0.017162599147766928
2001-02-22,1.29,1.29,1.289329521496105,0.012579457377544205
2001-02-23,1.23,1.23,1.2363251460794322,0.01755231617112728
2001-02-24,1.16,1.16,1.1480768703955113,0.012654598864548694
2001-02-25,1.14,1.14,1.1146970615724376,0.04437646659069606
2001-02-26,1.46,1.46,1.3775250484551589,0.052676701669948256
2001-02-27,1.23,1.23,1.3520347672368829,0.057785366766107175
2001-02-28,1.4,1.4,1.2472008031978001,0.05780166169093114
2001-03-01,1.11,1.11,1.0804084043270938,0.0462839238099553
2001-03-02,1.0,1.0,1.0107628592969824,0.019222012347637762
2001-03-03,0.961,0.961,0.9578016549531169,0.01660032222584008
2001-03-04,0.893,0.893,0.9123274317654505,0.01881182998409902
2001-03-05,0.889,0.889,0.8587436931723881,0.012997295057995514
2001-03-06,3.08,3.08,2.689362096079284,0.10867868612151761
2001-03-07,1.54,1.54,1.5011921312681673,0.09391329684134231
2001-03-08,1.2,1.2,1.1932481289923687,0.03927388348019856
2001-03-09,1.92,1.92,1.6902618456548772,0.07274039608130362
2001-03-10,1.97,1.97,1.9963762978757182,0.08171213424457235
2001-03-11,1.32,1.32,1.3800296599523343,0.05334001917138085
2001-03-12,2.14,2.14,1.9569569811777974,0.0644112251204441
2001-03-13,1.5,1.5,1.7533875839072082,0.09689622704900466
2001-03-14,1.5,1.5,1.4411044321266235,0.05448512383777657
2001-03-15,1.4,1.4,1.5091781845238872,0.04253682238639507
2001-03-16,2.68,2.68,2.3980839984318782,0.09064300857562822
2001-03-17,1.91,1.91,2.189520522188719,0.07158223956364858
2001-03-18,1.47,1.47,1.5478300056287424,0.06915794295269892
2001-03-19,1.53,1.53,1.494142928799208,0.06916485815142723
2001-03-20,2.44,2.44,2.7336311560957447,0.10395449783221371
2001-03-21,1.99,1.99,2.2077894829866893,0.09223710219243351
2001-03-22,1.86,1.86,1.9523769683016932,0.08147557432998902
2001-03-23,2.83,2.83,2.9092642365986587,0.09213978094975661
2001-03-24,1.89,1.89,2.1107866481418283,0.07239456002503349
2001-03-25,1.63,1.63,1.7355440155029116,0.04012888872686723
2001-03-26,1.84,1.84,2.275220882208799,0.10617884090996076
2001-03-27,3.2,3.2,3.422270103486904,0.11662071550080015
2001-03-28,2.38,2.38,2.327666530458184,0.07854574062735395
2001-03-29,2.14,2.14,2.3727000603034605,0.06485201828289634
2001-03-30,1.78,1.78,1.7414188260274108,0.057292263105706974
2001-03-31,1.77,1.77,1.8155748954475366,0.04885650059995419
2001-04-01,1.68,1.68,1.7690959540272226,0.04759080325758881
2001-04-02,3.53,3.53,3.460043732564659,0.07544610777758377
2001-04-03,6.34,6.34,5.532092981102914,0.11965422236700392
2001-04-04,2.77,2.77,2.857607761350005,0.07434987169832358
2001-04-05,3.33,3.33,3.2778471092773986,0.06974155688296511
2001-04-06,2.85,2.85,2.9754160706958577,0.060053510707028454
2001-04-07,2.41,2.41,2.7153311635845907,0.07630502313507434
2001-04-08,3.55,3.55,2.9804678996105167,0.12571610274152517
2001-04-09,3.56,3.56,3.612356952832336,0.11504405198033711
2001-04-10,2.21,2.21,2.2173177608588093,0.07423863565147214
2001-04-11,1.97,1.97,1.9628595050037587,0.03856892456577489
2001-04-12,1.95,1.95,1.9660947742472799,0.03548227576452559
2001-04-13,1.88,1.88,1.8774445561824058,0.037954313756054174
2001-04-14,1.79,1.79,1.7365546325597832,0.05229542484746738
2001-04-15,1.87,1.87,1.8882218557556016,0.05206782092561582
2001-04-16,1.56,1.56,1.5653721602055668,0.037966756417312245
2001-04-17,1.52,1.52,1.4708441326147221,0.025461349121440296
2001-04-18,1.41,1.41,1.3876702503438023,0.025408105271999406
2001-04-19,1.32,1.32,1.299843580378808,0.021462102084566864
2001-04-20,1.22,1.22,1.2404932183384936,0.019964940891379665
2001-04-21,1.51,1.51,1.3110376751855566,0.04401511608209236
2001-04-22,7.05,7.05,5.323282192455385,0.21819844923040874
2001-04-23,1.91,1.91,1.8446069250411974,0.193574874473697
2001-04-24,3.3,3.3,3.072459955850357,0.11950065769973452
2001-04-25,2.14,2.14,2.1319036922424477,0.10976618706104017
2001-04-26,1.87,1.87,1.8978524935303418,0.10236716236376317
2001-04-27,1.52,1.52,1.6139274864337694,0.040649777320441775
2001-04-28,1.56,1.56,1.6534759340913372,0.053513765551176755
2001-04-29,1.45,1.45,1.5944703165258913,0.06869056106326062
2001-04-30,1.3,1.3,1.2548466048388902,0.021611247493692833
2001-05-01,1.34,1.34,1.2747796148437125,0.038716798843057815
2001-05-02,1.24,1.24,1.2292746368011223,0.02430957632374251
2001-05-03,1.14,1.14,1.1656339071035033,0.014578199475824375
2001-05-04,1.09,1.09,1.0563120144431528,0.016946131983059522
2001-05-05,1.05,1.05,1.0359228525006812,0.011771830238739116
2001-05-06,1.01,1.01,0.990460000413907,0.012163473509061483
2001-05-07,0.9620000000000001,0.9620000000000001,0.9648244926196278,0.013257913108635205
2001-05-08,0.929,0.929,0.9374382466576546,0.013086529939340247
2001-05-09,0.9109999999999999,0.9109999999999999,0.8713331758340013,0.009988859345369347
2001-05-10,0.887,0.887,0.8802628626819804,0.02107879594868098
2001-05-11,0.872,0.872,0.8602545028187416,0.028133369749039717
2001-05-12,0.8420000000000001,0.8420000000000001,0.8080237427895277,0.007610646920292825
2001-05-13,0.79,0.79,0.8088482256635846,0.014658693969332854
2001-05-14,0.77,0.77,0.7477746809122894,0.007943597594396223
2001-05-15,0.77,0.77,0.7967168061593194,0.018360930647628636
2001-05-16,0.945,0.945,0.9255566370074704,0.039313275350769165
2001-05-17,0.889,0.889,0.9016514697680801,0.034263437361307846
2001-05-18,0.753,0.753,0.6929671569362559,0.020339320160334164
2001-05-19,0.7170000000000001,0.7170000000000001,0.6762806602700534,0.022386376356379016
2001-05-20,0.685,0.685,0.6703055514218186,0.011237728189455854
2001-05-21,0.797,0.797,0.6791619702711462,0.01269578802289164
2001-05-22,0.7609999999999999,0.7609999999999999,0.7731661143333854,0.008079839720094845
2001-05-23,0.728,0.728,0.7170820610476659,0.006691515311030168
2001-05-24,0.691,0.691,0.6805065019862021,0.006278377042130946
2001-05-25,0.71,0.71,0.6750149339688795,0.007627331924466808
2001-05-26,0.67,0.67,0.6914727790909394,0.012596674842401118
2001-05-27,0.68,0.68,0.6525998378834993,0.01739606147009735
2001-05-28,0.669,0.669,0.645698311377347,0.01186439299726571
2001-05-29,0.64,0.64,0.6027158022984859,0.006953095607970302
2001-05-30,0.625,0.625,0.6355700071754606,0.008563887652598837
2001-05-31,0.615,0.615,0.5972667940175785,0.007066886560583303
2001-06-01,0.616,0.616,0.5963373575393198,0.007049246487850535
2001-06-02,0.603,0.603,0.5803821738304985,0.005802712512849663
2001-06-03,0.5870000000000001,0.5870000000000001,0.5601210063226904,0.006596773205302343
2001-06-04,0.575,0.575,0.5819544918401526,0.00794058987301125
2001-06-05,0.625,0.625,0.6342845092809437,0.0637956062574796
2001-06-06,0.608,0.608,0.5846014644841597,0.04812143840541156
2001-06-07,0.599,0.599,0.5213677161315652,0.02516474938523088
2001-06-08,0.565,0.565,0.5453101577099135,0.009753520687316143
2001-06-09,0.5489999999999999,0.5489999999999999,0.5551851469944821,0.010103648153806422
2001-06-10,0.535,0.535,0.5343554238289551,0.007636960822993197
