,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2000-03-29,0.25245336,0.26114935,0.24431944,0.29481933,0.29820892,0.2927333,0.24698582,0.27266526,0.2716109,0.29622677,0.2695713,0.31339443,0.28526512,0.27774757,0.2799078,0.2572231,0.32796127,0.25846326,0.28673753,0.2518031
2000-03-30,0.15005483,0.16048184,0.15937728,0.18272474,0.17559311,0.19013026,0.16934411,0.16354974,0.16187082,0.156023,0.16962634,0.17360176,0.16332644,0.17432168,0.17109182,0.18051355,0.20334533,0.16534296,0.15555592,0.1622615
2000-03-31,0.14802264,0.1529963,0.15314835,0.17756036,0.16149461,0.19062927,0.15949222,0.15010425,0.15207851,0.15976124,0.16839728,0.16264516,0.16130866,0.16591875,0.1553379,0.18184938,0.1887945,0.16400583,0.14259116,0.15960647
2000-04-01,0.20104472,0.20348,0.22225001,0.22938475,0.20671728,0.22283024,0.21112859,0.22170638,0.19417086,0.21266407,0.19620696,0.20583029,0.2060202,0.22366734,0.20569435,0.19562232,0.24864313,0.20970742,0.21426196,0.20252703
2000-04-02,0.8437964,0.9644062,0.9227238,0.9473588,0.87331027,0.90118396,0.9653206,0.94840807,0.95728034,0.97100025,0.92648876,0.9007905,0.8768285,0.913068,0.93615335,0.85530365,0.9569389,0.96939445,0.8646481,0.99683124
2000-04-03,1.649801,1.5851972,1.6811447,1.6959895,1.6984191,1.673185,1.7264719,1.5965372,1.6799628,1.8683983,1.7520072,1.5668253,1.7501483,1.5964535,1.7767215,1.7450911,1.702028,1.7886672,1.5859314,1.6632338
2000-04-04,1.5747038,1.6059989,1.5805173,1.5902978,1.5735685,1.6614348,1.6278594,1.6141542,1.5137225,1.6087091,1.6491393,1.6441829,1.7852979,1.6896024,1.6095219,1.7296683,1.7295315,1.6394664,1.6342101,1.7050104
2000-04-05,0.46224752,0.5137037,0.48428077,0.3878951,0.52255464,0.4770449,0.52375066,0.43705398,0.44464722,0.4353577,0.47081664,0.53701496,0.47350362,0.52754503,0.46353528,0.58988845,0.5444811,0.46906263,0.36326754,0.5030843
2000-04-06,0.33403867,0.32081535,0.2971678,0.29991883,0.3000989,0.34951702,0.36315417,0.30658913,0.28029516,0.26945734,0.30485883,0.2942767,0.37511787,0.2500326,0.2674441,0.3265153,0.3317345,0.33990967,0.3033568,0.22240911
2000-04-07,0.26554692,0.22491995,0.24101764,0.23459032,0.23254989,0.31409267,0.26767403,0.27746713,0.19203788,0.23605984,0.22603564,0.25576395,0.20388345,0.2316597,0.22072434,0.24994937,0.2300066,0.23348394,0.29454955,0.28624478
2000-04-08,0.65377843,0.5533882,0.61267835,0.64474845,0.47530246,0.6248841,0.6069147,0.61894214,0.53158957,0.6374218,0.6286239,0.5436121,0.55508524,0.60992706,0.51950616,0.46929818,0.51445985,0.5889552,0.5747177,0.59565353
2000-04-09,0.3861557,0.4430908,0.39497265,0.45309448,0.35872185,0.40528476,0.36262184,0.39128032,0.39576015,0.41870895,0.35526738,0.4043323,0.41207096,0.37761256,0.38409,0.38094282,0.4003277,0.38280863,0.40676844,0.3917205
2000-04-10,0.23714423,0.2247118,0.2617877,0.28018746,0.24323665,0.28919703,0.20251662,0.20517914,0.24634999,0.26720718,0.22796297,0.23822983,0.22981478,0.25277305,0.21646929,0.24445947,0.22930026,0.2371483,0.24699055,0.2616629
2000-04-11,0.68567413,0.62584865,0.7446034,0.6761382,0.65765494,0.704725,0.56219286,0.6985235,0.6534436,0.690187,0.7048875,0.7131365,0.65881497,0.6918026,0.6716163,0.6256271,0.66133803,0.7241467,0.7481844,0.71487325
2000-04-12,1.3320644,1.49341,1.3850763,1.3120265,1.2530215,1.3889964,1.3754297,1.3216571,1.3399718,1.3442894,1.3020016,1.2983137,1.1663506,1.2565582,1.3472887,1.398921,1.3691108,1.3494613,1.4290535,1.2641585
2000-04-13,0.8520483,0.7392794,0.7022232,0.6519524,0.7441725,0.76408195,0.6578809,0.6645567,0.6856238,0.6717992,0.7142844,0.68996066,0.7005183,0.7142864,0.6360827,0.75187284,0.70732063,0.71892,0.73548484,0.70682716
2000-04-14,1.2543494,1.3167843,1.2769065,1.2483425,1.2621478,1.386694,1.3195188,1.2393268,1.2090006,1.3209016,1.0811932,1.3253269,1.1586554,1.234895,1.4580549,1.3347198,1.1956701,1.2901098,1.3418887,1.2129037
2000-04-15,1.6007807,1.5740288,1.8891592,1.5645788,1.7507954,1.5566149,1.5743287,1.4948428,1.8341521,1.529528,1.9097142,1.6627585,1.523194,1.5349836,1.8877213,1.6165502,1.6174142,1.682901,1.545234,1.732929
2000-04-16,0.99431884,0.83738786,0.85869104,0.8357342,0.92456895,0.82331884,0.8505066,0.8598676,0.9616892,0.6471835,0.8050921,0.9505955,0.8500942,0.8269853,0.8869601,0.9011936,0.8963703,0.8302851,0.8431709,0.9239874
2000-04-17,1.2485065,1.2154177,1.3122802,1.2168124,1.2015753,1.3422881,1.2256448,1.255064,1.2861347,1.1560553,1.3031951,1.1493454,1.267308,1.2211834,1.1208401,1.1809049,1.2101954,1.2495077,1.2318327,1.2332917
2000-04-18,0.7674303,0.8794341,0.92151684,0.9019197,0.965534,1.0147951,0.9339755,0.9652612,1.1445161,0.9042549,1.1837617,0.8679106,1.0556014,0.82558304,0.91128975,0.89603025,0.8812641,0.9859241,0.9546789,1.1637785
2000-04-19,0.63769794,0.6146134,0.62101054,0.6622589,0.706216,0.6424295,0.63761103,0.6557154,0.76488954,0.6108252,0.70984244,0.63764757,0.61771363,0.63663167,0.5870244,0.65339917,0.64401907,0.61984706,0.5938927,0.63881934
2000-04-20,1.4050399,1.2985576,1.2818458,1.21806,1.3544806,1.4662714,1.2906839,1.3769603,1.4190681,1.3094598,1.3376914,1.3013883,1.3257228,1.2616253,1.3125383,1.3927003,1.32718,1.2676963,1.2479613,1.3068252
2000-04-21,0.53394806,0.55613095,0.6216162,0.6829154,0.63068634,0.5786648,0.6131746,0.59832203,0.6614991,0.61044866,0.48428118,0.6333571,0.65128595,0.5900942,0.73091626,0.62274873,0.58561033,0.6049247,0.4910171,0.52234244
2000-04-22,0.48306143,0.5255112,0.49219835,0.39116764,0.538144,0.45665517,0.48063985,0.51428425,0.50646704,0.42286298,0.5112909,0.5070918,0.4534743,0.49482203,0.51476574,0.5162667,0.44487527,0.50934523,0.47082925,0.4781023
2000-04-23,0.38868868,0.4648422,0.38780543,0.37960774,0.464048,0.56700635,0.44450065,0.46321952,0.4001904,0.3546844,0.4117147,0.3778788,0.4235182,0.47474942,0.35193875,0.3794249,0.46345308,0.38430136,0.37515938,0.39416152
2000-04-24,0.60411114,0.7069014,0.65248257,0.6316373,0.67597723,0.7320615,0.631391,0.67578185,0.6987643,0.6130983,0.6587281,0.65583324,0.5728615,0.63729507,0.60260916,0.59222794,0.5974543,0.6588453,0.61748457,0.6926999
2000-04-25,1.2597332,1.3980067,1.2861428,1.2650737,1.2688067,1.2587672,1.2467706,1.3476362,1.2237276,1.3265442,1.3062094,1.1724831,1.233397,1.3068929,1.2901491,1.3195462,1.3246459,1.2974324,1.1776634,1.3080009
2000-04-26,0.8489914,0.8060166,1.0134593,0.8598344,0.8916116,0.7526169,0.83852416,0.93588054,0.86460143,0.9188419,0.86201227,0.82690245,0.6904331,0.8127584,0.75854623,0.83790404,0.8670712,0.8441125,0.77703613,0.8331341
2000-04-27,0.5412801,0.5055117,0.49282944,0.40246376,0.52394193,0.44235376,0.49668783,0.5138338,0.51503587,0.43673816,0.48249096,0.47581074,0.41590643,0.51872224,0.4878802,0.52032876,0.43752214,0.48446745,0.42122892,0.47122526
2000-04-28,1.0615827,1.0203187,1.1065874,1.0849942,1.06841,1.1797091,1.1137414,1.0994406,0.9789848,1.085604,1.1714194,1.0361346,1.1124718,1.0918999,1.0604116,1.0974654,1.1725416,0.99639773,1.1150382,1.1649982
2000-04-29,0.43156192,0.46659994,0.49224424,0.511226,0.55922115,0.48221058,0.5217717,0.54713583,0.4779266,0.42149824,0.5556135,0.5549804,0.5093476,0.52806145,0.507016,0.46266297,0.501787,0.5123636,0.47695032,0.4679388
2000-04-30,0.3864314,0.38109568,0.45908505,0.44738448,0.45349064,0.43787262,0.48114967,0.41126353,0.38294262,0.45621645,0.47559154,0.4734975,0.50872976,0.3832928,0.4584767,0.46790713,0.34519786,0.44104642,0.47753498,0.52725905
2000-05-01,0.34108958,0.29249346,0.32771862,0.27240863,0.30208185,0.27979785,0.34825,0.2737752,0.31508812,0.29292607,0.336366,0.29432774,0.26860574,0.30333838,0.29053548,0.25601768,0.34092483,0.2771476,0.32832745,0.32547623
2000-05-02,0.2795119,0.27302733,0.27989668,0.26507786,0.25134215,0.26196027,0.25386867,0.24232991,0.23766413,0.2766506,0.2584177,0.25324085,0.24569315,0.2653527,0.20555326,0.20844409,0.25755247,0.25599557,0.2920962,0.2638592
2000-05-03,0.23691681,0.255541,0.21298285,0.24380562,0.21755263,0.20390677,0.21766362,0.24387665,0.21753147,0.25667244,0.23924862,0.23056279,0.21124384,0.21941881,0.19335133,0.2065137,0.25180918,0.24245809,0.30963045,0.23469274
2000-05-04,0.21186636,0.21989489,0.17748019,0.23563775,0.20460677,0.22585103,0.20834377,0.23682378,0.1617392,0.19439925,0.220475,0.21704611,0.19256318,0.18736641,0.19452313,0.17459428,0.2400487,0.22069561,0.2835534,0.20719858
2000-05-05,0.20304637,0.20872697,0.19213505,0.23218766,0.21067041,0.19902398,0.20322603,0.22060996,0.18760207,0.19491796,0.19065085,0.20402974,0.20432419,0.19324532,0.20193705,0.17713031,0.24734947,0.2098939,0.26525435,0.18782198
2000-05-06,0.20883077,0.21764362,0.1945203,0.23777649,0.20033349,0.19358444,0.18910751,0.19798118,0.19233641,0.19034535,0.18930148,0.20458072,0.19742787,0.1924751,0.18602943,0.16182593,0.25039047,0.21792875,0.26752654,0.16292521
2000-05-07,0.22180092,0.21486303,0.21661118,0.23162712,0.20967537,0.19799049,0.19598997,0.2089229,0.1975601,0.18424627,0.19310544,0.2212405,0.20589238,0.20291558,0.18454468,0.17283553,0.24914557,0.2159562,0.24353427,0.18869072
2000-05-08,0.17868128,0.21884018,0.2365689,0.24060562,0.21651201,0.1826517,0.2870047,0.29573607,0.25175598,0.23597033,0.17475551,0.26068482,0.21828938,0.23727155,0.21630856,0.18463844,0.3279152,0.17394933,0.27746972,0.23334382
2000-05-09,0.19435683,0.21315023,0.21726209,0.20501783,0.17151664,0.17941935,0.27607158,0.27190146,0.22997272,0.21325189,0.1708344,0.25785327,0.1715703,0.1847847,0.20563066,0.17962249,0.35392308,0.17322876,0.2792634,0.19359031
2000-05-10,0.41151056,0.44844246,0.44201264,0.49579427,0.43741268,0.47292718,0.51137733,0.47119185,0.51881,0.48283404,0.4760622,0.44825786,0.44247946,0.47272542,0.4583058,0.44336355,0.5216466,0.41841245,0.4901838,0.44953254
2000-05-11,0.73519915,0.7427901,0.7879774,0.7784217,0.7084909,0.7932097,0.79023105,0.80513203,0.7990456,0.80898863,0.71968544,0.8418755,0.74373215,0.79927,0.84291655,0.770029,0.77804834,0.74804175,0.7789159,0.8202275
2000-05-12,0.23145963,0.22672635,0.26601198,0.24309103,0.19158918,0.2050197,0.24458468,0.2034731,0.21290478,0.19862832,0.21598253,0.2074113,0.22134918,0.19567502,0.20590875,0.16057976,0.26253188,0.20151922,0.242723,0.21438213
2000-05-13,0.17231023,0.20161757,0.20847622,0.28492984,0.21492109,0.1932133,0.20120397,0.19516988,0.2313197,0.20376506,0.22426675,0.21141034,0.24034959,0.2283181,0.16264245,0.23314147,0.25639164,0.24419011,0.20571914,0.2296754
2000-05-14,0.19401896,0.102427885,0.16681597,0.14874868,0.20678182,0.11709405,0.08939743,0.20095533,0.22321478,0.11553669,0.18765546,0.10155214,0.14445688,0.14514402,0.10308673,0.09431703,0.2664564,0.16988222,0.27868536,0.2396964
2000-05-15,0.16611479,0.06252125,0.18054748,0.07603012,0.18068855,0.14395922,0.1295372,0.19836347,0.24088594,0.09159175,0.13347112,0.20875071,0.17988369,0.15268035,0.13284478,0.19443892,0.2298834,0.1452497,0.26182908,0.18014123
2000-05-16,0.1823409,0.18418375,0.21310148,0.19331689,0.14816652,0.2064988,0.16802764,0.167559,0.17891073,0.15723276,0.18097682,0.19198978,0.1861783,0.17924614,0.13350125,0.16515626,0.19693619,0.17216308,0.18947794,0.15893655
2000-05-17,0.33651146,0.29785082,0.31797042,0.307291,0.31105694,0.30425453,0.38862962,0.2792328,0.3260048,0.3444752,0.2925836,0.3145994,0.37941623,0.3443057,0.27589235,0.31103396,0.33497936,0.32303584,0.32459536,0.33259603
2000-05-18,0.65385425,0.65772206,0.69171363,0.6548362,0.66957355,0.7448969,0.67900956,0.6381756,0.69276965,0.67084664,0.6572457,0.69937646,0.58813864,0.6921561,0.6305409,0.6152591,0.62790745,0.68077666,0.637361,0.6471545
2000-05-19,0.2544366,0.27107245,0.28108793,0.20352764,0.25480446,0.20021763,0.29007384,0.20605195,0.24276087,0.20472802,0.23778331,0.21252978,0.2454203,0.23974767,0.2185786,0.26186523,0.25113383,0.21892707,0.27130073,0.2979135
2000-05-20,0.5752759,0.69560915,0.7063436,0.62534136,0.60725415,0.59446144,0.5886931,0.6829653,0.67707294,0.52538407,0.6131985,0.6372231,0.6208162,0.54695356,0.57066315,0.6129772,0.616311,0.6743608,0.64595497,0.65582234
2000-05-21,0.6049597,0.62796617,0.6529544,0.61704195,0.684548,0.6023803,0.66860515,0.67435217,0.66122645,0.5451374,0.6302743,0.6164045,0.71482056,0.6370418,0.5449401,0.66494536,0.66603357,0.664672,0.67297363,0.68204355
2000-05-22,0.2388205,0.23109534,0.21091224,0.21889901,0.18260546,0.24346629,0.21775255,0.20087624,0.19121835,0.16689938,0.20316212,0.19561975,0.1944486,0.22274357,0.19461581,0.23155361,0.20260814,0.21189986,0.18274985,0.19879846
2000-05-23,0.19357698,0.2019575,0.19311059,0.19794187,0.2219906,0.20877974,0.2360048,0.24282475,0.215467,0.18669938,0.20335893,0.24188341,0.26247397,0.24514997,0.18919784,0.22192544,0.19192114,0.19860794,0.19915462,0.25759277
2000-05-24,1.009472,1.0085099,1.0051881,1.0146174,1.0197644,1.022516,1.0072957,1.025072,1.0558218,0.9800134,1.0400429,0.96245176,0.9872153,0.9303063,0.97917086,0.9871776,0.9550647,1.0599834,1.0956018,1.0145476
2000-05-25,0.25929335,0.24330166,0.26407635,0.22219022,0.2963905,0.33975378,0.26793164,0.2722749,0.28226736,0.27099586,0.18991774,0.28777385,0.17220458,0.12905553,0.24940369,0.21830207,0.40377143,0.34788966,0.19511876,0.34177688
2000-05-26,2.2971928,2.154062,2.1428556,2.1142306,2.13846,2.0361626,2.111539,2.101185,2.1447988,1.9866027,2.137452,2.2452738,2.175807,2.0588958,2.0388296,2.3100553,2.0810664,2.0696185,2.0557332,2.1496625
2000-05-27,2.8595152,2.9289439,2.7599895,3.0904374,2.7626762,2.9703526,2.8278306,2.8876328,2.745355,2.5803285,2.8051894,2.8588438,2.799301,2.74303,2.8722222,2.9536586,2.9688518,2.7323017,2.7596266,2.8106363
2000-05-28,2.269247,2.271658,2.3159537,2.3195612,2.238451,2.2438955,2.2866602,2.4095166,2.3708372,2.234511,2.3565388,2.025484,2.264442,2.1440082,2.1520298,2.3104823,2.2017171,2.1658351,2.3222468,2.4158592
2000-05-29,0.6932759,0.5712084,0.5892119,0.65285945,0.72107077,0.7777556,0.69101256,0.73763484,0.5877026,0.623143,0.61554766,0.72495115,0.7093237,0.7032106,0.669692,0.66319233,0.67359954,0.6572611,0.7083384,0.6540654
2000-05-30,0.41281536,0.39542457,0.42299902,0.41627893,0.36866438,0.49702594,0.42875606,0.40624255,0.41775176,0.40205514,0.43072504,0.41113743,0.47401035,0.41905054,0.3991621,0.476705,0.45407194,0.40024215,0.40879118,0.33819115
2000-05-31,0.2888867,0.33199602,0.2914227,0.2622976,0.27453774,0.33092085,0.26548842,0.26225343,0.2647341,0.24552199,0.25779828,0.29020777,0.22641611,0.25139567,0.19031116,0.3476449,0.2894689,0.28990138,0.28035706,0.27002034
2000-06-01,0.19917125,0.25078788,0.26252407,0.27355266,0.17777497,0.25150663,0.22229323,0.2069126,0.22363833,0.18242295,0.24649726,0.2472312,0.26091748,0.23589262,0.16650246,0.30068296,0.24068615,0.23836203,0.2220812,0.3094947
2000-06-02,0.12983397,0.20772612,0.2225081,0.2874324,0.16334322,0.1813692,0.17502496,0.2606978,0.17938028,0.2068461,0.2629711,0.24705671,0.21823968,0.18761519,0.1760976,0.2018134,0.24760622,0.19655357,0.20570357,0.22030823
2000-06-03,0.16352229,0.1892634,0.21261281,0.23298404,0.22582427,0.18926549,0.16561696,0.2080216,0.23282772,0.19134544,0.22127181,0.22133587,0.20724961,0.21287662,0.19505495,0.22691472,0.26342043,0.19713043,0.21244504,0.21957938
2000-06-04,0.1747189,0.1842142,0.20838802,0.18687594,0.20151193,0.21236928,0.15751535,0.17825708,0.20143205,0.17182842,0.17214003,0.21671206,0.18801577,0.19187985,0.19166246,0.20331419,0.25182435,0.21041644,0.2136299,0.20067313
2000-06-05,0.18861496,0.19449034,0.19763938,0.1910536,0.17385048,0.19368574,0.15973169,0.18374187,0.18751723,0.16940671,0.18555222,0.2157675,0.20043573,0.19569528,0.17988876,0.18033236,0.22441152,0.21544693,0.2165623,0.18505284
2000-06-06,0.2539885,0.269747,0.25283083,0.24948248,0.24029085,0.2721969,0.27159035,0.22324449,0.23690352,0.23135473,0.2593628,0.27212277,0.2877564,0.23482199,0.22277567,0.29234648,0.2716339,0.25267085,0.23184325,0.2565444
2000-06-07,0.16262396,0.23425075,0.16700128,0.18311703,0.23143877,0.22746171,0.12220926,0.21437103,0.21261165,0.15652342,0.21767898,0.22069792,0.21107328,0.20573959,0.2031649,0.25955582,0.24004394,0.13434938,0.20701282,0.18289347
2000-06-08,0.1708898,0.16348693,0.15185666,0.14700454,0.12563503,0.18109716,0.16250303,0.1541213,0.17999527,0.120180085,0.19959395,0.17272945,0.15449828,0.16954961,0.12460229,0.1607711,0.17453098,0.19354783,0.18999551,0.1722758
2000-06-09,0.23325329,0.21983832,0.20353268,0.17736748,0.17591284,0.16867921,0.21295351,0.20886976,0.17166877,0.16963908,0.18161018,0.23321155,0.16350055,0.1947816,0.20236015,0.22555657,0.15771106,0.23533389,0.22169428,0.20489718
2000-06-10,0.17792319,0.14195575,0.09506941,0.1465847,0.12057711,0.15865102,0.16178665,0.14815696,0.13017488,0.12262562,0.20140591,0.16556624,0.15829775,0.1919024,0.13243607,0.12443903,0.15632328,0.12609105,0.07075742,0.16283594
2000-06-11,0.14963484,0.15864533,0.17078286,0.15196928,0.113497406,0.17548546,0.15326011,0.13909218,0.16238463,0.1274795,0.16279033,0.15457772,0.122612655,0.14985314,0.12239569,0.1400298,0.14920577,0.18662964,0.1832598,0.15575068
2000-06-12,0.13684645,0.14534394,0.15649013,0.1423645,0.11851275,0.17557895,0.14717671,0.124471486,0.16582096,0.11939578,0.13708644,0.15093878,0.12488067,0.15795335,0.118646376,0.14346063,0.15103221,0.16572651,0.17192452,0.16391115
2000-06-13,0.14303927,0.15668371,0.17255625,0.14843056,0.13140668,0.1710692,0.16045567,0.13407922,0.1728877,0.1290493,0.12383045,0.14700133,0.11479302,0.16397826,0.12993658,0.14458603,0.15147653,0.16879861,0.16063389,0.16497679
2000-06-14,0.14274976,0.1576514,0.15624255,0.15477026,0.14704943,0.14987758,0.15775096,0.14279748,0.15817522,0.119068086,0.12581524,0.16990498,0.119673505,0.16506857,0.13093671,0.14061451,0.14623421,0.17385383,0.16850574,0.17021228
2000-06-15,0.15284726,0.14744833,0.15471415,0.16215658,0.14340542,0.1541917,0.16031018,0.14887972,0.16512305,0.12464099,0.13574664,0.15611127,0.10098838,0.1606467,0.12565747,0.12798505,0.14549154,0.17760597,0.14277157,0.15487172
2000-06-16,0.15766451,0.16549444,0.16422693,0.16421005,0.15676072,0.14278597,0.1609352,0.16741394,0.15767929,0.12806202,0.13916016,0.17371778,0.11965248,0.1638358,0.15041739,0.14119816,0.1564672,0.18323582,0.15020365,0.15763466
2000-06-17,0.15351285,0.1565153,0.16404709,0.15564695,0.1673637,0.13940096,0.16060853,0.16945833,0.16202511,0.13239995,0.11886199,0.17457922,0.11326261,0.17775233,0.14873654,0.14054415,0.16352999,0.17668962,0.18409069,0.15418957
2000-06-18,0.1565567,0.16240081,0.167025,0.14904214,0.17036235,0.15434638,0.18099105,0.16404852,0.15452693,0.1357532,0.13229372,0.17950326,0.12925164,0.17022274,0.16097504,0.13944487,0.145152,0.17244126,0.1691663,0.15818205
2000-06-19,0.12961943,0.12879676,0.12665428,0.12983994,0.12299867,0.109540194,0.12461072,0.121772796,0.121663816,0.10871732,0.10590553,0.13065054,0.10970062,0.13929512,0.13099411,0.124231845,0.13292119,0.110533565,0.13372259,0.121478304
2000-06-20,0.1987286,0.2578024,0.25165632,0.2328191,0.26400125,0.25762066,0.27577692,0.22960897,0.21213737,0.22861962,0.21741347,0.19924779,0.20775181,0.28656748,0.22521296,0.25964275,0.2421247,0.22109663,0.2454176,0.24791226
2000-06-21,0.11734952,0.12517327,0.11865378,0.1113354,0.11090331,0.1198066,0.129125,0.10076809,0.12514941,0.106445,0.14583308,0.10958348,0.08927029,0.12324192,0.14290515,0.104611896,0.11686333,0.0998619,0.099928744,0.1168403
2000-06-22,0.12912893,0.16818023,0.14251603,0.120458454,0.15930451,0.16355115,0.14802413,0.17950967,0.15522914,0.12129095,0.15857378,0.16079,0.12631063,0.1487818,0.18742129,0.13921313,0.14688966,0.10275178,0.11954002,0.11177534
2000-06-23,0.092229575,0.10565239,0.088619865,0.08317959,0.112037465,0.08188359,0.11228067,0.102401786,0.09993442,0.09407896,0.11039497,0.12753859,0.08012961,0.10135867,0.1461227,0.10537751,0.10311258,0.075449586,0.062854476,0.08011089
2000-06-24,0.10245454,0.115448676,0.09510507,0.11058433,0.099848256,0.08540863,0.1100216,0.10272716,0.097292885,0.09705694,0.08867791,0.13195759,0.088967994,0.10836674,0.13980243,0.11511986,0.12998226,0.088315256,0.07433647,0.0912745
2000-06-25,0.1034073,0.121953905,0.10375023,0.11767271,0.10998352,0.0863892,0.102959886,0.108678296,0.10084047,0.09530943,0.099925265,0.12804757,0.08911531,0.11869612,0.13458717,0.12814179,0.12839052,0.09160139,0.084702805,0.097249
2000-06-26,0.12789354,0.14956495,0.13144067,0.14917478,0.13172047,0.102216676,0.12383839,0.13974677,0.120614715,0.10654594,0.096795335,0.12554057,0.10444461,0.1370569,0.17224696,0.12648396,0.15422097,0.15379356,0.10688166,0.1372999
2000-06-27,0.107131585,0.14315245,0.1254834,0.12832081,0.106556386,0.10041181,0.10940574,0.10997869,0.121705726,0.11155023,0.09960508,0.09726085,0.09802945,0.1190934,0.15573567,0.12573467,0.13855702,0.14744538,0.105026126,0.1207003
