,39056,orig,nn_m,nn_std
1997-10-29,0.113,0.113,0.08144417218320561,0.011058738870131807
1997-10-30,0.13,0.13,0.0895668526088438,0.009082488758432957
1997-10-31,0.124,0.124,0.08258242715160512,0.0092676981539846
1997-12-22,0.46799999999999997,0.46799999999999997,0.4538089389410856,0.04197606564351017
1997-12-23,0.33899999999999997,0.33899999999999997,0.33465705471666707,0.029071528811853906
1997-12-24,0.8009999999999999,0.8009999999999999,0.7891143520933283,0.05795272048476843
1997-12-25,0.764,0.764,0.7983440969944006,0.049005499157708625
1997-12-26,0.32,0.32,0.3387386775447995,0.04286490216352626
1997-12-27,0.257,0.257,0.2530367289395778,0.03317951642994201
1997-12-28,0.22399999999999998,0.22399999999999998,0.22039787500103974,0.02702067021199569
1997-12-29,0.275,0.275,0.2568333398862159,0.01765315750322406
1997-12-30,0.39899999999999997,0.39899999999999997,0.38771255159501317,0.03585909965991149
1997-12-31,0.33299999999999996,0.33299999999999996,0.3301640181770074,0.036016574487736194
1998-01-01,1.7180000000000002,1.7180000000000002,1.7490337909116556,0.07564763603681234
1998-01-02,1.4909999999999999,1.4909999999999999,1.446357327340112,0.045126708292720544
1998-01-03,1.984,1.984,1.9032193203036474,0.061297673242310946
1998-01-04,1.171,1.171,1.1709363620434172,0.054602377880281654
1998-01-05,2.753,2.753,2.6437877085171695,0.143963337461852
1998-01-06,1.236,1.236,1.2480010963833355,0.06690363410390229
1998-01-07,0.7959999999999999,0.7959999999999999,0.7891468532777183,0.040241873063152134
1998-01-08,0.557,0.557,0.5491944339784441,0.05922586307206891
1998-01-09,0.40700000000000003,0.40700000000000003,0.3990170647287035,0.022101262544916456
1998-01-10,0.345,0.345,0.3438717527936406,0.03781340282267123
1998-01-11,0.306,0.306,0.3070828347036926,0.028879770217205128
1998-01-12,0.284,0.284,0.27760486593141254,0.03339896254329725
1998-01-13,1.105,1.105,1.098344897737474,0.051235550798300944
1998-01-14,0.539,0.539,0.5256462644670474,0.0425676809088411
1998-01-15,0.741,0.741,0.7168498871526862,0.06058524498486279
1998-01-16,0.374,0.374,0.375638655570164,0.03879872261668481
1998-01-17,0.428,0.428,0.4553888079841672,0.027003589663702147
1998-01-18,1.621,1.621,1.6622479353043043,0.05311633171500519
1998-01-19,0.503,0.503,0.47831953189508886,0.037201295384375985
1998-01-20,0.35200000000000004,0.35200000000000004,0.347096253054457,0.037095258832981794
1998-01-21,0.299,0.299,0.296150782622622,0.0292095673922113
1998-01-22,0.273,0.273,0.26912044667558976,0.017301100229028303
1998-01-23,0.249,0.249,0.24620487255996806,0.018710575540648908
1998-01-24,0.23,0.23,0.23122359674775397,0.02152543950388225
1998-01-25,0.214,0.214,0.21613565935128587,0.017016204610022352
1998-01-26,0.201,0.201,0.20481837031284808,0.012014821744317585
1998-01-27,0.19399999999999998,0.19399999999999998,0.2053811695724629,0.012880531083521132
1998-01-28,0.18600000000000003,0.18600000000000003,0.19839997257246816,0.011163033952815954
1998-01-29,0.184,0.184,0.19089106369505354,0.011879336142875395
1998-01-30,0.182,0.182,0.18950053805733616,0.011390485240247729
1998-01-31,0.182,0.182,0.19202948382649113,0.011630573375463025
1998-02-01,0.17600000000000002,0.17600000000000002,0.19124055975747642,0.009961198591242846
1998-02-02,0.177,0.177,0.19708245417071701,0.00948646741756976
1998-02-03,0.17,0.17,0.18727103896468497,0.012197261676574039
1998-02-04,0.16399999999999998,0.16399999999999998,0.1813520819113768,0.011551852691917294
1998-02-05,0.16,0.16,0.18168938592650966,0.00901742298610397
1998-02-06,0.237,0.237,0.2613104908494831,0.020102546034803093
1998-02-07,0.21100000000000002,0.21100000000000002,0.2082980877460013,0.013954043157918835
1998-02-08,0.168,0.168,0.16122544381611664,0.011243989500108038
1998-02-09,0.17,0.17,0.1730080413154687,0.010212061558837837
1998-02-10,0.166,0.166,0.16900851142343015,0.010693990750956964
1998-02-11,0.171,0.171,0.17241804649929693,0.010332418422347245
1998-02-12,0.17,0.17,0.17580154825467853,0.009768442013757124
1998-02-13,0.17,0.17,0.17369804634750413,0.010000003347511433
1998-02-14,0.172,0.172,0.16841132764956046,0.009374571372487216
1998-02-15,0.17300000000000001,0.17300000000000001,0.16514789044741715,0.00848324153597718
1998-02-16,0.174,0.174,0.1743362243513852,0.008380506340002574
1998-02-17,0.16699999999999998,0.16699999999999998,0.16807082389385783,0.008389077954817463
1998-02-18,0.16699999999999998,0.16699999999999998,0.1740677609506621,0.00828578346093094
1998-02-19,0.16399999999999998,0.16399999999999998,0.16454537172577058,0.00888539499050196
1998-02-20,0.16699999999999998,0.16699999999999998,0.1708150104528631,0.007870445179181486
1998-02-21,0.17800000000000002,0.17800000000000002,0.17730458948615838,0.007792069030650627
1998-02-22,0.158,0.158,0.16161979128397783,0.008534322700369284
1998-02-23,0.154,0.154,0.1636852725330869,0.008728973130110559
1998-02-24,0.151,0.151,0.16043181133115775,0.00804047158800417
1998-02-25,0.149,0.149,0.16736362940627258,0.007687366418431231
1998-02-26,0.151,0.151,0.1535776475404651,0.007062256952831233
1998-02-27,0.226,0.226,0.20508592088966604,0.012944073285964483
1998-02-28,0.159,0.159,0.15480722082866283,0.009406990389037107
1998-03-01,0.147,0.147,0.14634033989389833,0.009738839407744133
1998-03-02,0.27699999999999997,0.27699999999999997,0.3123125382014225,0.024203168382096036
1998-03-03,0.535,0.535,0.5193387759830418,0.04478083232315288
1998-03-04,0.401,0.401,0.3522987269108599,0.030138121974599964
1998-03-05,0.611,0.611,0.6474704910250965,0.04499763165671464
1998-03-06,0.86,0.86,0.796952900324513,0.06333997684222796
1998-03-07,0.486,0.486,0.4877523421300391,0.03572700786473372
1998-03-08,0.301,0.301,0.3046455306361941,0.029904271533453746
1998-03-09,0.2,0.2,0.19596055587141595,0.025554427092729575
1998-03-10,0.415,0.415,0.3781280006083193,0.04882093110123285
1998-03-11,0.293,0.293,0.2790585543713867,0.03481955977374584
1998-03-12,0.20600000000000002,0.20600000000000002,0.1982843887527232,0.038466268227682385
1998-03-13,0.22399999999999998,0.22399999999999998,0.23400349818524266,0.031541387140097396
1998-03-14,0.17800000000000002,0.17800000000000002,0.17850520517506693,0.02137040686111543
1998-03-15,0.17,0.17,0.1610076917416244,0.015956756596792077
1998-03-16,0.163,0.163,0.15520276762318827,0.014291329130670653
1998-03-17,0.155,0.155,0.14787855493175386,0.01307471290787131
1998-03-18,0.153,0.153,0.14264420814828424,0.012439508148553989
1998-03-19,0.152,0.152,0.13086040494288873,0.013607468511235414
1998-03-20,0.151,0.151,0.13048231342361272,0.015681799512247185
1998-03-21,0.188,0.188,0.13568060243185145,0.011285808004746458
1998-03-22,0.187,0.187,0.1367530567618456,0.011418143235226807
1998-03-23,0.18600000000000003,0.18600000000000003,0.1377713348333558,0.010080518117000992
1998-03-24,0.184,0.184,0.1284750420707684,0.011249219989583548
1998-03-25,0.184,0.184,0.21591308738072632,0.021476946462941734
1998-03-26,0.4,0.4,0.3326030233012241,0.021115785877211947
1998-03-27,0.2,0.2,0.1547110807743908,0.01390937907084076
1998-03-28,0.19,0.19,0.1451704563876352,0.011394083370477674
1998-03-29,0.19,0.19,0.14120583914994442,0.01557864858821558
1998-03-30,0.19,0.19,0.13290613907319349,0.013016647879688916
1998-03-31,0.19,0.19,0.13142592905321002,0.010668919710645692
1998-04-01,0.191,0.191,0.20149664334286002,0.01576840818860986
1998-04-02,0.145,0.145,0.3614166226208756,0.020046955065703545
1998-04-03,0.435,0.435,0.4113844718833449,0.04572332262399602
1998-04-04,0.62,0.62,0.5985544378885954,0.06199987931735882
1998-04-05,0.255,0.255,0.27966561995845085,0.033448915797256874
1998-04-06,0.31,0.31,0.27711860395475196,0.07419950023678477
1998-04-07,0.218,0.218,0.16268822557032947,0.11537749966192726
1998-04-08,0.9690000000000001,0.9690000000000001,0.9446079670577988,0.13357372295614744
1998-04-09,1.105,1.105,1.084154916532076,0.052479760811556246
1998-04-10,1.189,1.189,1.049281205705053,0.11487682305590109
1998-04-11,0.598,0.598,0.5369343695182522,0.04568012050551533
1998-04-12,0.293,0.293,0.24890731283811343,0.041281103583844125
1998-04-13,0.221,0.221,0.23630301909115695,0.0599363196538578
1998-04-14,0.201,0.201,0.9862906188053526,0.2184186190513369
1998-04-15,1.626,1.626,1.6089778229112552,0.10634092551824915
1998-04-16,1.177,1.177,1.121513997703108,0.07050875486974416
1998-04-17,0.644,0.644,0.613898542087565,0.05591549251600652
1998-04-18,0.47600000000000003,0.47600000000000003,0.466990150835613,0.04450750505384971
1998-04-19,0.722,0.722,0.7324901760374385,0.07451346561237641
1998-04-20,0.387,0.387,0.3997894019225865,0.04679858400767019
1998-04-21,0.293,0.293,0.29815072656302183,0.02329480218120286
1998-04-22,0.256,0.256,0.26732220527125716,0.019330496187543435
1998-04-23,0.28600000000000003,0.28600000000000003,0.27487222296400493,0.0306399252741155
1998-04-24,0.23199999999999998,0.23199999999999998,0.24862837760574863,0.022116280906649934
1998-04-25,0.6809999999999999,0.6809999999999999,0.5819076235304796,0.048801908254991345
1998-04-26,0.268,0.268,0.22411145318639825,0.019745703530243
1998-04-27,0.253,0.253,0.20881356812330967,0.04536471087090512
1998-04-28,0.187,0.187,0.20182462884466518,0.026224263506985375
1998-04-29,0.166,0.166,0.18578434784916273,0.019846265240893834
1998-04-30,0.152,0.152,0.16426970070108174,0.015681921771962187
1998-05-01,0.19399999999999998,0.19399999999999998,0.20235020754323715,0.014533180605846534
1998-05-02,0.152,0.152,0.17095860399059862,0.012516858542770034
1998-05-03,0.14300000000000002,0.14300000000000002,0.16840661628609813,0.009487746269088897
1998-05-04,0.14,0.14,0.1706780887260576,0.00809332619002986
1998-05-05,0.14300000000000002,0.14300000000000002,0.17784623818517759,0.008181270802431116
1998-05-06,0.138,0.138,0.16904174017359214,0.009757984690982737
1998-05-07,0.14,0.14,0.16054498634697253,0.010436862680973519
1998-05-08,0.139,0.139,0.15031814161599216,0.013931039346113233
1998-05-09,0.135,0.135,0.14874442077741765,0.015357474935596709
1998-05-10,0.136,0.136,0.15231787410311418,0.013345872508125387
1998-05-11,0.132,0.132,0.14865103469960833,0.017176972271851235
1998-05-12,0.134,0.134,0.13609531087182875,0.013360328315090545
1998-05-13,0.132,0.132,0.14372086951838103,0.01782786445983296
1998-05-14,0.14300000000000002,0.14300000000000002,0.20794255760129382,0.021706458361662233
1998-05-15,0.12,0.12,0.15038763965337837,0.018178176135546547
1998-05-16,0.115,0.115,0.1401595793887929,0.015136464314408007
1998-05-17,0.11,0.11,0.13791662967800392,0.018112256745991446
1998-05-18,0.11699999999999999,0.11699999999999999,0.13409262338903993,0.014093409530753276
1998-05-19,0.11599999999999999,0.11599999999999999,0.12115766820142748,0.013753372971017738
1998-05-20,0.645,0.645,0.5154918949435549,0.0299529400555474
1998-05-21,0.135,0.135,0.11823892793657793,0.010447428859763037
1998-05-22,0.11599999999999999,0.11599999999999999,0.10717882738284915,0.016821547879060806
1998-05-23,0.11800000000000001,0.11800000000000001,0.11135952830092793,0.01995056015041306
1998-05-24,0.12300000000000001,0.12300000000000001,0.12199483970493362,0.016585597497128964
1998-05-25,0.121,0.121,0.14699065468594144,0.017934880103494855
1998-05-26,0.5,0.5,0.5021578904679473,0.036432063015645035
1998-05-27,0.212,0.212,0.2472552635616226,0.026593669819037616
1998-05-28,0.649,0.649,0.6281619025270618,0.03889544966986089
1998-05-29,0.141,0.141,0.16243725900481268,0.01835799438751947
1998-05-30,0.159,0.159,0.16846554776054373,0.02636422757511956
1998-05-31,0.126,0.126,0.14697440861606262,0.013405502454694029
1998-06-01,0.511,0.511,0.6002887570592427,0.031050748444464336
1998-06-02,0.215,0.215,0.3127468510708512,0.0297039213073049
1998-06-03,0.317,0.317,0.311509435702376,0.03670055094670806
1998-06-04,0.129,0.129,0.17992054611766403,0.021938377683627195
1998-06-05,0.129,0.129,0.16727633059270228,0.020293180531207697
1998-06-06,0.14300000000000002,0.14300000000000002,0.19649812487251375,0.01380115253731402
1998-06-07,0.198,0.198,0.24786586454951137,0.02337092156435492
1998-06-08,0.218,0.218,0.353131959969534,0.03181920081642542
1998-06-09,0.331,0.331,0.41834413712707735,0.03135867803480443
1998-06-10,1.196,1.196,1.4411347234970724,0.08913153558604373
1998-06-11,0.45399999999999996,0.45399999999999996,0.5481081875242937,0.06404386303744358
1998-06-12,0.163,0.163,0.2624502026212683,0.015774654159642316
1998-06-13,0.545,0.545,0.6763944890550967,0.0731619299363043
1998-06-14,0.184,0.184,0.29418666245023056,0.04683963592173157
1998-06-15,1.546,1.546,1.671012774496513,0.1455980627618716
1998-06-16,0.225,0.225,0.2558949411255224,0.03864728744441377
1998-06-17,0.501,0.501,0.5256210065942516,0.05923518265370869
1998-06-18,0.209,0.209,0.2421697552872161,0.029173422540075017
1998-06-19,0.16699999999999998,0.16699999999999998,0.20142073081494385,0.01983306524288532
1998-06-20,0.166,0.166,0.18739470529145946,0.018175544208049295
1998-06-21,0.17800000000000002,0.17800000000000002,0.18452334596577244,0.016408100010739602
1998-06-22,0.177,0.177,0.21347267484606908,0.015747318717601974
1998-06-23,0.231,0.231,0.24784228050335974,0.017156861607465018
1998-06-24,0.706,0.706,0.8190660235673857,0.03919423153286166
1998-06-25,0.253,0.253,0.30242879272889256,0.022708504664887892
1998-06-26,0.46299999999999997,0.46299999999999997,0.522119495581942,0.035051563532164154
1998-06-27,0.679,0.679,0.7892182052375047,0.04676614166534183
1998-06-28,0.191,0.191,0.22980005413478208,0.02085361934176946
1998-06-29,0.7609999999999999,0.7609999999999999,0.8400172275448833,0.04115027121179377
1998-06-30,0.263,0.263,0.30050244908765067,0.02046884154588373
1998-07-01,0.192,0.192,0.2223537071546935,0.022482151479773747
1998-07-02,0.179,0.179,0.2209899083948791,0.022831264193600754
1998-07-03,0.16699999999999998,0.16699999999999998,0.23313836811608088,0.016444569213596445
1998-07-04,0.174,0.174,0.22291931733789566,0.013774261508439868
1998-07-05,0.17300000000000001,0.17300000000000001,0.2337658225621492,0.01584669842588568
1998-07-06,0.16899999999999998,0.16899999999999998,0.2021439839373469,0.013590176135095909
1998-07-07,0.16399999999999998,0.16399999999999998,0.18586897914050032,0.009917897324625188
1998-07-08,0.161,0.161,0.16022149528909774,0.010784755475078272
1998-07-09,0.152,0.152,0.15431077659954526,0.010298462007309273
1998-07-10,0.14,0.14,0.1496276950116237,0.013546670542629948
1998-07-11,0.5589999999999999,0.5589999999999999,0.5248519353768711,0.02558022619300663
1998-07-12,0.579,0.579,0.5722566670247913,0.03656639631133592
1998-07-13,0.16,0.16,0.15639128405538574,0.02217315670431305
1998-07-14,0.136,0.136,0.12661382125828902,0.015238693751466742
1998-07-15,0.165,0.165,0.1429944261913217,0.020733829833683937
1998-07-16,0.18100000000000002,0.18100000000000002,0.15342954628384825,0.015305387223047416
1998-07-17,0.135,0.135,0.12812344253075444,0.01701077925823235
1998-07-18,0.12300000000000001,0.12300000000000001,0.11304225235974467,0.015086944445175972
1998-07-19,0.107,0.107,0.10822314380446002,0.013325195480932656
1998-07-20,0.124,0.124,0.13229849381047465,0.009900452184482975
1998-07-21,0.11,0.11,0.10729943258317338,0.014754400427822497
1998-07-22,0.11599999999999999,0.11599999999999999,0.11206253538379636,0.014769122845527798
1998-07-23,0.098,0.098,0.10302019210582804,0.014006351008419156
1998-07-24,0.095,0.095,0.08976270028801658,0.01766611008936841
1998-07-25,0.098,0.098,0.09718046978052593,0.012838939987901098
1998-07-26,0.115,0.115,0.11064978511400207,0.012714739173650302
1998-07-27,0.11199999999999999,0.11199999999999999,0.11691147527100272,0.013261149286291988
1998-07-28,0.10300000000000001,0.10300000000000001,0.1083465134796436,0.01502961979143991
1998-07-29,0.125,0.125,0.11519868931116942,0.014689598766790149
1998-07-30,0.11800000000000001,0.11800000000000001,0.13223599789443596,0.02264212076755833
1998-07-31,0.305,0.305,0.25334071935004665,0.04760939214667226
1998-08-01,3.949,3.949,4.166253282558379,0.3145469790298411
1998-08-02,0.34299999999999997,0.34299999999999997,0.32372082259382357,0.03581918044302704
1998-08-03,0.17800000000000002,0.17800000000000002,0.15748065803810551,0.023006860309613485
1998-08-04,0.12300000000000001,0.12300000000000001,0.10840093218977254,0.024579694280798994
1998-08-05,0.102,0.102,0.09581311754397369,0.015583984204098227
1998-08-06,0.09699999999999999,0.09699999999999999,0.09077557712547893,0.014120371772079128
1998-08-07,0.086,0.086,0.08366461960825744,0.012740619263684177
1998-08-08,0.081,0.081,0.07983150233524143,0.014020080617777457
1998-08-09,0.084,0.084,0.07830740692294523,0.011989847031361559
1998-08-10,0.08,0.08,0.06984017630708463,0.013579105061576007
1998-08-11,0.081,0.081,0.06935074794490961,0.012147925221092001
1998-08-12,0.081,0.081,0.0730221320964311,0.011475060992976198
1998-08-13,0.081,0.081,0.07307999734921325,0.012536729902414723
1998-08-14,0.08199999999999999,0.08199999999999999,0.15461716105111065,0.02499355507610169
1998-08-15,0.078,0.078,0.13098628936013074,0.013902142597432585
1998-08-16,0.078,0.078,0.08221423729989631,0.015074999256301186
1998-08-17,0.078,0.078,0.08038979828451218,0.01382168572966383
1998-08-24,0.078,0.078,0.1046388700520849,0.022295005726500228
1998-08-25,0.076,0.076,0.11444182318315275,0.010282903189611491
1998-08-26,0.076,0.076,0.10545824472723546,0.013273786060818804
1998-08-27,0.076,0.076,0.09332321998580928,0.011031962129436579
1998-08-28,0.076,0.076,0.08680926604755852,0.011683450552827867
1998-08-29,0.076,0.076,0.09104172767115025,0.0113727499529845
1998-08-30,0.076,0.076,0.09292602478208581,0.009849173558683035
