,40017,orig,nn_m,nn_std
2004-02-03,0.5920000000000001,0.5920000000000001,0.5671425196771108,0.05702250089136613
2004-02-04,0.49700000000000005,0.49700000000000005,0.48138644736015784,0.06478069634238345
2004-02-05,0.514,0.514,0.5246523850915417,0.0769246215123857
2004-02-06,0.648,0.648,0.6135769494218178,0.07692773815562953
2004-02-07,0.534,0.534,0.5140301822314592,0.0362619583405104
2004-02-08,0.4,0.4,0.3744615392264254,0.04060713661985084
2004-02-09,0.3,0.3,0.3146433411952733,0.018126675674947367
2004-02-10,0.298,0.298,0.289647038041694,0.02910028856727095
2004-02-11,0.276,0.276,0.2795493019677778,0.026449434480547724
2004-02-12,0.258,0.258,0.25773083430969507,0.022276958965666477
2004-02-13,0.24600000000000002,0.24600000000000002,0.2392898988912396,0.015685825102457505
2004-02-14,0.245,0.245,0.25171926084756135,0.01649677307972673
2004-02-15,0.237,0.237,0.24749964276071673,0.021421502257999134
2004-02-16,0.222,0.222,0.22710876918557907,0.01821463079202968
2004-02-17,0.233,0.233,0.25456592656287574,0.01790049370862094
2004-02-18,0.245,0.245,0.27701541954540515,0.023653352135377226
2004-02-19,0.223,0.223,0.23731629891508052,0.015854535359949087
2004-02-20,0.209,0.209,0.2184022733810514,0.014858923251152989
2004-02-21,0.2,0.2,0.2069009009069242,0.014001107311229076
2004-02-22,0.18600000000000003,0.18600000000000003,0.186302193975122,0.014217105511286826
2004-02-23,0.17600000000000002,0.17600000000000002,0.16327477135053628,0.014671065424497119
2004-02-24,0.182,0.182,0.17578490561394242,0.012602636516845615
2004-02-25,0.177,0.177,0.1735424727980865,0.01293760793581583
2004-02-26,0.17,0.17,0.15939548675674786,0.010796269585817574
2004-02-27,0.165,0.165,0.15259535282367548,0.010433489680535542
2004-02-28,0.157,0.157,0.1415290218780082,0.010304117168051652
2004-02-29,0.14800000000000002,0.14800000000000002,0.13491082424929607,0.011528029969323296
2004-03-01,0.14300000000000002,0.14300000000000002,0.13030549397342145,0.011411778911796613
2004-03-02,0.14300000000000002,0.14300000000000002,0.1324821272287772,0.012048581049439705
2004-03-03,0.145,0.145,0.14497073154824255,0.01084025974840201
2004-03-04,0.14800000000000002,0.14800000000000002,0.14926010868797063,0.009653695162559102
2004-03-05,0.14300000000000002,0.14300000000000002,0.146815870603777,0.010486004248914233
2004-03-06,0.138,0.138,0.13678391514070518,0.011011962925471783
2004-03-07,0.153,0.153,0.14008583727883656,0.010210358716125278
2004-03-08,0.145,0.145,0.1349588875364634,0.01061128093685746
2004-03-09,0.138,0.138,0.13405740615582223,0.011166639758168758
2004-03-10,0.138,0.138,0.13923942411526158,0.011124581910347103
2004-03-11,0.141,0.141,0.1457718044101745,0.009999315176032881
2004-03-12,0.19899999999999998,0.19899999999999998,0.22031818040217543,0.015625016888660984
2004-03-13,0.188,0.188,0.21467887119152027,0.02024531676533419
2004-03-14,0.24600000000000002,0.24600000000000002,0.2965589977816566,0.0367719232471674
2004-03-15,0.23,0.23,0.27445339863232,0.038623145746178256
2004-03-16,0.23199999999999998,0.23199999999999998,0.24938009097632047,0.02874579166860667
2004-03-17,0.19399999999999998,0.19399999999999998,0.1932535688948852,0.029557508254294252
2004-03-18,0.184,0.184,0.19010424503619447,0.023278667504762835
2004-03-19,0.5760000000000001,0.5760000000000001,0.7470359977637706,0.07008469780996703
2004-03-20,0.44,0.44,0.4392652888668958,0.04657035895413134
2004-03-21,0.359,0.359,0.3291604206092559,0.03147151832219098
2004-03-22,0.27699999999999997,0.27699999999999997,0.27699611785162265,0.028124109673272404
2004-03-23,0.24,0.24,0.26929404165247844,0.033574812595349855
2004-03-24,0.213,0.213,0.24736140183228011,0.04102613993777558
2004-03-25,0.2,0.2,0.27363209496864316,0.027386628138735786
2004-03-26,0.18600000000000003,0.18600000000000003,0.21697686467637553,0.015840046399666238
2004-03-27,0.179,0.179,0.19736659460170533,0.017429453713108164
2004-03-28,0.168,0.168,0.15662189545063188,0.015868264611082827
2004-03-29,0.159,0.159,0.15569092498357495,0.010009766270892303
2004-03-30,0.156,0.156,0.15051838647104154,0.011098616553280618
2004-03-31,0.153,0.153,0.15060105085830686,0.00947717481831226
2004-04-01,0.154,0.154,0.1580091178108489,0.01029447002721024
2004-04-02,0.17300000000000001,0.17300000000000001,0.19844463414470337,0.01789635169217302
2004-04-03,0.204,0.204,0.2596391518326496,0.02586534629368126
2004-04-04,0.23800000000000002,0.23800000000000002,0.32731446771350536,0.025503577644368104
2004-04-05,0.195,0.195,0.2421948197462801,0.02147525285855822
2004-04-06,0.209,0.209,0.30661649032140625,0.027817239479999853
2004-04-07,0.188,0.188,0.2543482948618284,0.028611540138207315
2004-04-08,0.17800000000000002,0.17800000000000002,0.24690844698093586,0.022138910343142876
2004-04-09,0.182,0.182,0.2482324037252411,0.021038293843818577
2004-04-10,0.172,0.172,0.21634323009973067,0.02187548180547916
2004-04-11,0.162,0.162,0.19420192712556725,0.017075898426456265
2004-04-12,0.157,0.157,0.17809938413462403,0.01611470297932575
2004-04-13,0.156,0.156,0.17180166711723585,0.01478697225723718
2004-04-14,0.16,0.16,0.16590118064318862,0.014198144608805367
2004-04-15,0.15,0.15,0.15439416867049474,0.012413923078450568
2004-04-16,0.149,0.149,0.15155077314131285,0.01292205997600407
2004-04-17,0.159,0.159,0.15536485599309935,0.012989163878361727
2004-04-18,0.6559999999999999,0.6559999999999999,0.8219616912075467,0.06012390007574751
2004-04-19,0.358,0.358,0.39703279118033247,0.07391129486611
2004-04-20,0.24600000000000002,0.24600000000000002,0.2645499036476924,0.04137558187729953
2004-04-21,0.25,0.25,0.2578276591813245,0.03259739959097355
2004-04-22,0.217,0.217,0.2349453026493959,0.04418502571877308
2004-04-23,0.196,0.196,0.16931979709707434,0.05342698604799573
2004-04-24,0.187,0.187,0.1855453628674954,0.03785606040366529
2004-04-25,0.183,0.183,0.16594457520018552,0.017469276425956217
2004-04-26,0.18100000000000002,0.18100000000000002,0.1576827722125652,0.018113671958120636
2004-04-27,0.18100000000000002,0.18100000000000002,0.16253411996216516,0.015535826138858814
2004-04-28,0.198,0.198,0.16568930656556125,0.026365422693347615
2004-04-29,0.304,0.304,0.2173198927822115,0.03965827020644004
2004-04-30,0.513,0.513,0.3333837010754295,0.03938912940542584
2004-05-01,0.299,0.299,0.22489704407132388,0.05837736584367018
2004-05-02,0.24,0.24,0.16262063503656524,0.02758712849116665
2004-05-03,0.297,0.297,0.20725205323827967,0.038319231828459976
2004-05-04,1.99,1.99,1.6325989152176956,0.11355520130435082
2004-05-05,1.15,1.15,1.1011329681496937,0.1261638065892534
2004-05-06,0.49700000000000005,0.49700000000000005,0.4750566361277656,0.07432251483992516
2004-05-07,0.311,0.311,0.32110338561946383,0.05256555844993479
2004-05-08,0.303,0.303,0.38516996162016787,0.10678193362990443
2004-05-09,0.27,0.27,0.3226456749177425,0.07839238344585123
2004-05-10,0.261,0.261,0.2760106057585482,0.06554554967314759
2004-05-11,0.21600000000000003,0.21600000000000003,0.23737859449010643,0.03518273359802226
2004-05-12,0.18899999999999997,0.18899999999999997,0.20727893775958117,0.027195078880886032
2004-05-13,0.18,0.18,0.18878449768742905,0.042937998650720316
2004-05-14,0.168,0.168,0.1674262433210797,0.0253319993375019
2004-05-15,0.159,0.159,0.15805945934148397,0.024236384471621096
2004-05-16,0.15,0.15,0.15521674398770444,0.015222341569712047
2004-05-17,0.14400000000000002,0.14400000000000002,0.1437764445513014,0.011676699685113836
2004-05-18,0.136,0.136,0.13324873378436541,0.00946688044145358
2004-05-19,0.13,0.13,0.13342806381850433,0.007692805277962884
2004-05-20,0.185,0.185,0.25203539518532375,0.03002759910435338
2004-05-21,0.152,0.152,0.15502431472200356,0.045957942360352284
2004-05-22,0.128,0.128,0.0999086356887207,0.039693683345933296
2004-05-23,0.124,0.124,0.10704144926161313,0.04323083116095341
2004-05-24,0.122,0.122,0.10503969797114272,0.027103782975523495
2004-05-25,0.11900000000000001,0.11900000000000001,0.11065272710584889,0.0215406092694769
2004-05-26,0.11599999999999999,0.11599999999999999,0.11004970514526481,0.015595838006432617
2004-05-27,0.11199999999999999,0.11199999999999999,0.1062817645864733,0.008608775603445357
2004-05-28,0.109,0.109,0.10455437044149543,0.0073317124393008975
2004-05-29,0.107,0.107,0.10244442795961863,0.007926845281445282
2004-05-30,0.11199999999999999,0.11199999999999999,0.11429524554293091,0.008456827205916633
2004-05-31,0.11,0.11,0.10761706061901945,0.008403169537931068
2004-06-01,0.141,0.141,0.1469461472839362,0.01626973614991681
2004-06-02,0.109,0.109,0.1051601067548327,0.011103587484734747
2004-06-03,0.10300000000000001,0.10300000000000001,0.09665462391581452,0.011608881217680363
2004-06-04,0.10300000000000001,0.10300000000000001,0.10482447210655735,0.011490328134581148
2004-06-05,0.1,0.1,0.10152716336233208,0.011229846591229931
2004-06-06,0.098,0.098,0.09502740305738376,0.009982361437827342
2004-06-07,0.095,0.095,0.09333066150502832,0.008682214248534775
2004-06-08,0.092,0.092,0.08874085627025864,0.008577019732732387
2004-06-09,0.092,0.092,0.08143733890884704,0.00880840932675758
2004-06-10,0.095,0.095,0.08665217783186673,0.008415573804198044
2004-06-11,0.091,0.091,0.08264826757117777,0.00799371574983378
2004-06-12,0.087,0.087,0.07715796340416492,0.009390236996784011
2004-06-13,0.085,0.085,0.0751535788769843,0.00916997909611458
2004-06-14,0.085,0.085,0.07439264281010932,0.0075970655214013475
2004-06-15,0.083,0.083,0.07143064694956774,0.008508253364642128
2004-06-16,0.08199999999999999,0.08199999999999999,0.07154693931685714,0.007071001848301189
2004-06-17,0.08199999999999999,0.08199999999999999,0.0714359083380314,0.005609569206172399
2004-06-18,0.08199999999999999,0.08199999999999999,0.07267300496101627,0.008394829851610221
2004-06-19,0.081,0.081,0.06974770616919428,0.006288764043035341
2004-06-20,0.081,0.081,0.0711630776769756,0.009607150233983933
2004-06-21,0.079,0.079,0.07350229302044421,0.008672150152439497
2004-06-22,0.1,0.1,0.09204431381245366,0.013309314516994944
2004-06-23,0.099,0.099,0.10065026244960383,0.029161656579517612
2004-06-24,0.08,0.08,0.07036353149444691,0.011766617289293608
2004-06-25,0.078,0.078,0.07167049693922425,0.009106287391177588
2004-06-26,0.081,0.081,0.07148936454844994,0.009439216187803466
2004-06-27,0.081,0.081,0.07878628213139521,0.01079895314848863
2004-06-28,0.076,0.076,0.06815173910091697,0.009242374690355682
2004-06-29,0.073,0.073,0.06763162560196595,0.007723355590144666
2004-06-30,0.07200000000000001,0.07200000000000001,0.06850591550629492,0.004813584527446917
2004-07-01,0.08,0.08,0.07554884308263969,0.011641861741528493
2004-07-02,0.109,0.109,0.13416249882902195,0.017075692170363022
2004-07-03,0.076,0.076,0.07759079867911961,0.02149170641758383
2004-07-04,0.081,0.081,0.08737156561338057,0.012916585124692636
2004-07-05,0.081,0.081,0.08397598620096942,0.012661109385613937
2004-07-06,0.075,0.075,0.07357408694867539,0.008189172354500677
2004-07-07,0.14400000000000002,0.14400000000000002,0.1413585514437564,0.022388366617006796
2004-07-08,0.11900000000000001,0.11900000000000001,0.12279381294863942,0.01822689739811753
2004-07-09,0.091,0.091,0.08749491402033809,0.018120246161059443
2004-07-10,0.076,0.076,0.07790432332343371,0.018646559523973847
2004-07-11,0.075,0.075,0.07466332861841886,0.017481233362796368
2004-07-12,0.07400000000000001,0.07400000000000001,0.07205021685313073,0.01070022613164151
2004-07-13,0.071,0.071,0.06944701134773082,0.009859725680863206
2004-07-14,0.07400000000000001,0.07400000000000001,0.06954556159399963,0.010353441953205806
2004-07-15,0.075,0.075,0.06894700572530264,0.011530910663555452
2004-07-16,0.069,0.069,0.0733495245721958,0.01095151351224977
2004-07-17,0.171,0.171,0.17314019314642604,0.013218548476823456
2004-07-18,0.084,0.084,0.09091576894726026,0.019079238878533463
2004-07-19,0.07,0.07,0.07377633049614166,0.010459260410889883
2004-07-20,0.069,0.069,0.07294901901755005,0.011829496859992386
2004-07-21,0.067,0.067,0.07074960464146256,0.008609444468218415
2004-07-22,0.066,0.066,0.0616992422758413,0.008962842950533836
2004-07-23,0.061,0.061,0.059823439422518464,0.009253828026777967
2004-07-24,0.057999999999999996,0.057999999999999996,0.056979069710064806,0.007986669239553467
2004-07-25,0.059000000000000004,0.059000000000000004,0.06105009659118601,0.004941121943160567
2004-07-26,0.06,0.06,0.06092568251724744,0.0038195277993625593
2004-07-27,0.061,0.061,0.061767854423877125,0.004659713565716958
2004-07-28,0.057999999999999996,0.057999999999999996,0.05625356475046671,0.004807851839549348
2004-07-29,0.057999999999999996,0.057999999999999996,0.0545289323846899,0.004071802978566766
2004-07-30,0.057999999999999996,0.057999999999999996,0.05623428696811587,0.003732902599999929
2004-07-31,0.059000000000000004,0.059000000000000004,0.056952521633432854,0.003307792433111996
2004-08-01,0.057999999999999996,0.057999999999999996,0.05569577870717131,0.0033737116813516766
2004-09-01,0.06,0.06,0.06672711343446691,0.011081186137976496
2004-09-02,0.059000000000000004,0.059000000000000004,0.06725236349282021,0.007752170120964565
2004-09-03,0.057999999999999996,0.057999999999999996,0.06234082967677764,0.006600646398226272
2004-09-04,0.057,0.057,0.0606221391794082,0.005399170633004725
2004-09-05,0.055999999999999994,0.055999999999999994,0.060408082873401284,0.004685094854809229
2004-09-06,0.057,0.057,0.06022309709918148,0.003925683183807395
2004-09-07,0.055999999999999994,0.055999999999999994,0.05965182030982911,0.004897526859559682
2004-09-08,0.055,0.055,0.05641054293788307,0.0050808092693944
2004-09-09,0.06,0.06,0.05662624255308758,0.00582949409103302
2004-09-10,0.063,0.063,0.05955162377449123,0.00483263320240167
2004-09-11,0.061,0.061,0.05850465964482297,0.006124664827020643
2004-09-12,0.06,0.06,0.05851278499714095,0.004514437824310089
2004-09-13,0.087,0.087,0.09934184168370022,0.007260642549584604
2004-09-14,0.078,0.078,0.09145094507017616,0.008781254875850492
2004-09-15,0.067,0.067,0.06457749748595341,0.008865238753658307
2004-09-16,0.061,0.061,0.05933005136792876,0.008770621871940092
2004-09-17,0.062,0.062,0.062086798972184276,0.0064970684674742095
2004-09-18,0.07,0.07,0.06961131273364089,0.00824106489995296
2004-09-19,0.063,0.063,0.06440527010251534,0.00553286944320749
2004-09-20,0.061,0.061,0.05912866324119711,0.005709158453201705
2004-09-21,0.057999999999999996,0.057999999999999996,0.05728197903228136,0.005549652079335033
2004-09-22,0.06,0.06,0.055948271923429736,0.0057191682440258735
2004-09-23,0.06,0.06,0.05746644712163468,0.00469228444874781
2004-09-24,0.057,0.057,0.04971179448037514,0.009299616567733334
2004-09-25,0.06,0.06,0.052260955508347494,0.009229265700040084
2004-09-26,0.062,0.062,0.05364964046278529,0.010036014228462778
2004-09-27,0.062,0.062,0.06162960433072169,0.007981022087621461
2004-09-28,0.062,0.062,0.06176955848945582,0.008696890209734225
2004-09-29,0.062,0.062,0.06209360440714085,0.008909387488791297
2004-09-30,0.062,0.062,0.061309836376087105,0.008008996400459765
2004-10-01,0.063,0.063,0.06203509264432607,0.008840275105199748
2004-10-02,0.064,0.064,0.07142915611870831,0.007226688320966329
2004-10-03,0.083,0.083,0.09127334983877397,0.009029276215496072
2004-10-04,0.073,0.073,0.08084643950955085,0.011002985422494484
2004-10-05,0.065,0.065,0.06556147077745475,0.009900042620399618
2004-10-06,0.063,0.063,0.06139612921824769,0.01321772722938213
2004-10-07,0.062,0.062,0.06062718487956989,0.011426517997641621
2004-10-08,0.062,0.062,0.05674503852539808,0.0076458239087845775
2004-10-09,0.06,0.06,0.057438365038932765,0.005103668226534677
2004-10-10,0.059000000000000004,0.059000000000000004,0.0548189569130626,0.0049344613307314876
2004-10-11,0.06,0.06,0.05594203299660757,0.0046213035741178516
2004-10-12,0.077,0.077,0.07744839121502177,0.007141096474584848
2004-10-13,0.159,0.159,0.2175615607108039,0.030770110593785007
2004-10-14,0.22699999999999998,0.22699999999999998,0.2739508984041358,0.051502670723485564
2004-10-15,0.105,0.105,0.12108382085778824,0.046165989941029516
2004-10-16,0.081,0.081,0.09275661390827235,0.022550437616622232
2004-10-17,0.07,0.07,0.0826394372852078,0.02117879065837405
2004-10-18,0.066,0.066,0.08041833092992927,0.015680480300018052
2004-10-19,0.068,0.068,0.077183366146625,0.02115697808645346
2004-10-20,0.22899999999999998,0.22899999999999998,0.3640162617320242,0.05020962110202428
2004-10-21,0.185,0.185,0.24538160623937655,0.04411110733492106
2004-10-22,0.129,0.129,0.14466093746950934,0.028246547829771512
2004-10-23,0.96,0.96,1.2396665881511577,0.11619700804494701
2004-10-24,0.648,0.648,0.8708111514437258,0.09874599487226984
2004-10-25,0.225,0.225,0.3241271102733026,0.029844491189685955
2004-10-26,0.152,0.152,0.1702154487614261,0.029232786112425486
2004-10-27,0.188,0.188,0.2315560975043525,0.04222187007589155
2004-10-28,1.6,1.6,1.5213794117577755,0.17098737608034842
2004-10-29,0.434,0.434,0.4736964177184407,0.07519075867028686
2004-10-30,0.21600000000000003,0.21600000000000003,0.24187390587324492,0.04000057844273767
2004-10-31,0.161,0.161,0.17285333198609293,0.030529047759838085
2004-11-01,0.2,0.2,0.2068625241966381,0.019897730907103704
2004-11-02,0.406,0.406,0.4588275925452357,0.08555609585642471
2004-11-03,0.213,0.213,0.24031892612488828,0.04550482155799354
2004-11-04,0.16399999999999998,0.16399999999999998,0.1830023543548255,0.013670287948786098
2004-11-05,0.138,0.138,0.15305282558207864,0.02193086691345541
2004-11-06,0.131,0.131,0.14886830162485068,0.013408912519993953
2004-11-07,0.129,0.129,0.14872183350259308,0.023192031151250847
2004-11-08,0.127,0.127,0.1385860540743302,0.014480867950116936
2004-11-09,0.132,0.132,0.14329022596870766,0.014004023729644035
