,46005,orig,nn_m,nn_std
1996-10-31,2.67,2.67,2.258398973876299,0.08358573950968373
1996-11-01,1.81,1.81,1.3274746209252049,0.12129304239838834
1996-11-02,3.42,3.42,3.513297360871268,0.16375819631254465
1996-11-03,9.63,9.63,7.1193453624038545,0.21524957917837337
1996-11-04,4.38,4.38,4.0019782945526226,0.18028395108956402
1996-11-05,4.27,4.27,3.1261135380296188,0.15050778230077697
1996-11-06,3.5,3.5,3.505805760140038,0.1782052511816329
1996-11-07,2.93,2.93,2.7654303216079645,0.09554425361764704
1996-11-08,2.82,2.82,2.4507679230559387,0.08685547887688178
1996-11-09,2.94,2.94,2.9258742875623835,0.09921079212021985
1996-11-10,2.14,2.14,2.257548699309436,0.07148594949591304
1996-11-11,1.67,1.67,1.7003516086886044,0.05638816856014752
1996-11-12,1.48,1.48,1.3950863220294158,0.052238386196105276
1996-11-13,1.32,1.32,1.1844139862340484,0.04552333934696145
1996-11-14,1.21,1.21,1.133273169977492,0.046784742813611314
1996-11-15,1.11,1.11,1.0583509059796847,0.03646175121667004
1996-11-16,1.09,1.09,0.9797649618900408,0.03631338800519008
1996-11-17,1.44,1.44,1.3710638981056509,0.036007195133279525
1996-11-18,1.94,1.94,1.8325161279282505,0.06365867243694638
1996-11-19,3.69,3.69,4.296758110273554,0.12605193729822933
1996-11-20,1.34,1.34,1.1997132779270054,0.14508269248305689
1996-11-21,1.06,1.06,1.1819666412025496,0.11777222790432444
1996-11-22,1.59,1.59,1.4212470905804058,0.13605095370577766
1996-11-23,1.29,1.29,1.4718388661212385,0.11962572957878959
1996-11-24,4.28,4.28,4.560504512270904,0.11620320858529043
1996-11-25,2.69,2.69,2.3406758978328845,0.08386788056555455
1996-11-26,1.41,1.41,1.4282240367465575,0.07367124202020849
1996-11-27,1.94,1.94,2.588106841774601,0.10865850368168387
1996-11-28,5.24,5.24,3.4861244435592673,0.1284312524950278
1996-11-29,10.2,10.2,7.429815493698043,0.1916268234471979
1996-11-30,2.04,2.04,1.9397049329053975,0.1647643989421146
1996-12-01,2.13,2.13,2.0215707778245786,0.11025780606510925
1996-12-02,3.86,3.86,2.887427155446711,0.1550455004165551
1996-12-03,4.95,4.95,5.721106705670604,0.1544215690814857
1996-12-04,2.69,2.69,2.357517472717908,0.10658308073067325
1996-12-05,1.88,1.88,1.879867602997561,0.07219893440564865
1996-12-06,1.57,1.57,1.5984098882128537,0.06864771334787753
1996-12-07,1.43,1.43,1.4231575355558952,0.052180177879626435
1996-12-08,1.31,1.31,1.2983836322823719,0.04010330571862298
1996-12-09,1.21,1.21,1.1864533732093847,0.037294167003561314
1996-12-10,1.15,1.15,1.0980435947103244,0.03708550148387578
1996-12-11,1.06,1.06,1.0467747657073552,0.03297150024999601
1996-12-12,0.9520000000000001,0.9520000000000001,0.9614694275656124,0.029684762284449946
1996-12-13,0.8540000000000001,0.8540000000000001,0.8592142122594904,0.03412154343686392
1996-12-14,0.789,0.789,0.7993673765021317,0.037118623906930936
1996-12-15,0.795,0.795,0.8677568872293292,0.04218886017561605
1996-12-16,0.818,0.818,0.8518567241112069,0.0329579833402555
1996-12-17,1.52,1.52,1.4455731823202738,0.05373378941648084
1996-12-18,1.68,1.68,1.6599811562993025,0.05364384763321076
1996-12-19,0.9490000000000001,0.9490000000000001,0.9003153948123958,0.058284519466145955
1996-12-20,0.9009999999999999,0.9009999999999999,0.9354161554476321,0.057277370262417165
1996-12-21,0.82,0.82,0.7716497060955487,0.06446914666456117
1996-12-22,0.667,0.667,0.6644658208458573,0.038972840642922425
1996-12-23,0.5710000000000001,0.5710000000000001,0.6277423928086503,0.023823397697082756
1996-12-24,0.544,0.544,0.5613324899886537,0.018333856642667914
1996-12-25,0.532,0.532,0.5592540911671143,0.013483168368271297
1996-12-26,0.52,0.52,0.5719856153780176,0.011008106149099417
1996-12-27,0.514,0.514,0.5806978561855636,0.015605435985559857
1996-12-28,0.473,0.473,0.538115396171859,0.014103084164273756
1996-12-29,0.48200000000000004,0.48200000000000004,0.49456980997423383,0.011751882869212483
1996-12-30,0.478,0.478,0.5135981475170497,0.012226386450022038
1996-12-31,0.435,0.435,0.4385101356116947,0.0108756082271023
1997-01-01,0.40399999999999997,0.40399999999999997,0.3886378234119685,0.0119428340550025
1997-01-02,0.405,0.405,0.4154104738753424,0.01318117804939664
1997-01-03,0.391,0.391,0.43565283204919397,0.00983615804471666
1997-01-04,0.38299999999999995,0.38299999999999995,0.48234045288454336,0.015844710868949213
1997-01-05,0.385,0.385,0.4235577459195303,0.012181362082116157
1997-01-06,0.376,0.376,0.3918292666935379,0.015579950566179149
1997-01-07,0.368,0.368,0.4011956792412476,0.011562448885879538
1997-01-08,0.358,0.358,0.3922312160329659,0.01058241890064858
1997-01-09,0.355,0.355,0.3926764788750332,0.010951405017597133
1997-01-10,0.363,0.363,0.4153293643696819,0.012974358160634643
1997-01-11,0.47700000000000004,0.47700000000000004,0.5723892172959539,0.015171262374453555
1997-01-12,0.546,0.546,0.616127106607988,0.015392553339509372
1997-01-13,0.456,0.456,0.5087698340507714,0.01382667557749214
1997-01-14,0.373,0.373,0.37631382105952316,0.013370310072661398
1997-01-15,0.35600000000000004,0.35600000000000004,0.37337088591000245,0.016869612331113695
1997-01-16,0.37799999999999995,0.37799999999999995,0.44759415016190035,0.016654281469028583
1997-01-17,0.835,0.835,0.7408898756763971,0.014238496810216016
1997-01-18,0.81,0.81,0.7305378301880996,0.019175184176543295
1997-01-19,1.62,1.62,1.7835849247378766,0.04746614871323668
1997-01-20,0.723,0.723,0.6203104087009458,0.04847476111047026
1997-01-21,0.48700000000000004,0.48700000000000004,0.45446697258277935,0.0424138107647746
1997-01-22,0.59,0.59,0.5021994962864055,0.026751568794158753
1997-01-23,0.5670000000000001,0.5670000000000001,0.499799680533976,0.017651050374568607
1997-01-24,0.47,0.47,0.44818293288163513,0.024474888497366135
1997-01-25,0.436,0.436,0.4190693808048016,0.01532329710766695
1997-01-26,0.42700000000000005,0.42700000000000005,0.4127306571873462,0.015966182534227942
1997-01-27,0.40299999999999997,0.40299999999999997,0.392627928895522,0.015210226440074992
1997-01-28,0.38799999999999996,0.38799999999999996,0.39598092816436875,0.014169599409688883
1997-01-29,0.374,0.374,0.3777384387958281,0.01356238835238497
1997-01-30,0.363,0.363,0.372392210911164,0.013809654894144206
1997-01-31,0.355,0.355,0.37018923428322564,0.013104295702481412
1997-02-01,0.35600000000000004,0.35600000000000004,0.37530912757041723,0.013240362300774442
1997-02-02,0.355,0.355,0.3713287891255872,0.013179235091106453
1997-02-03,0.345,0.345,0.35570341431347396,0.012726116177443306
1997-02-04,2.16,2.16,2.0158431211450965,0.044592705428266884
1997-02-05,0.9279999999999999,0.9279999999999999,1.143493326311846,0.033963339826092
1997-02-06,0.718,0.718,0.7572607406165154,0.03643932090350239
1997-02-07,1.09,1.09,0.9188097133197985,0.03261039129407634
1997-02-08,0.586,0.586,0.5167993916899076,0.020154862561881183
1997-02-09,1.09,1.09,0.7729834234453437,0.018837237109967476
1997-02-10,3.94,3.94,4.593458684538352,0.11466116295065085
1997-02-11,7.64,7.64,6.303091269368609,0.19014074626048538
1997-02-12,6.71,6.71,5.971947861871312,0.1833047212434609
1997-02-13,2.1,2.1,2.153413087728278,0.14117043921392458
1997-02-14,2.12,2.12,2.217585967070733,0.09776896964784006
1997-02-15,1.51,1.51,1.5037297429804328,0.10544432029056643
1997-02-16,2.03,2.03,2.235253482473674,0.06835959415235128
1997-02-17,7.59,7.59,8.083119725704659,0.16400672947411518
1997-02-18,2.79,2.79,2.8636648981193695,0.08819109125303494
1997-02-19,3.46,3.46,3.5280760663209776,0.11306562092881449
1997-02-20,2.12,2.12,2.2412282036170956,0.12588502552404723
1997-02-21,1.86,1.86,1.9218164989739122,0.09735631607030036
1997-02-22,1.59,1.59,1.6778033066223066,0.05875544986527983
1997-02-23,6.17,6.17,5.319724089579418,0.11267168745273137
1997-02-24,6.24,6.24,5.577643280832113,0.18094717175368466
1997-02-25,2.81,2.81,3.007033601178242,0.11559116846596072
1997-02-26,2.03,2.03,2.2573625410899836,0.14065000619966728
1997-02-27,1.67,1.67,1.8523394705116814,0.07469431497326406
1997-02-28,1.69,1.69,1.7647888287545548,0.05728261357807169
1997-03-01,1.65,1.65,1.620593824640134,0.04655605747487849
1997-03-02,1.95,1.95,1.948381501153825,0.05463491445885733
1997-03-03,4.92,4.92,4.954075441896054,0.07610374530544514
1997-03-04,2.25,2.25,2.7359707625849636,0.1049577412711939
1997-03-05,1.9,1.9,2.108070643169795,0.09938143870756161
1997-03-06,1.51,1.51,1.566780534400855,0.07517580336985541
1997-03-07,1.32,1.32,1.3409281374783493,0.0546862863697732
1997-03-08,1.22,1.22,1.2632847263364866,0.04635651239548748
1997-03-09,1.14,1.14,1.1961128275174446,0.03600812581608444
1997-03-10,1.02,1.02,0.9912375540863789,0.03617022577039449
1997-03-11,0.9309999999999999,0.9309999999999999,0.9138055695466428,0.03440334374745625
1997-03-12,0.8640000000000001,0.8640000000000001,0.8211402725987726,0.03401510615582441
1997-03-13,0.8109999999999999,0.8109999999999999,0.8074109518621067,0.026667229968367588
1997-03-14,0.762,0.762,0.7615367022572008,0.019281592251430647
1997-03-15,0.7659999999999999,0.7659999999999999,0.7514046268091451,0.01830745881326095
1997-03-16,0.728,0.728,0.7353151159760799,0.018869011871472833
1997-03-17,0.672,0.672,0.6813674447526415,0.019265669718006036
1997-03-18,0.66,0.66,0.699559388824289,0.022247945823816596
1997-03-19,0.5920000000000001,0.5920000000000001,0.5861754626780752,0.01405844730407373
1997-03-20,0.5529999999999999,0.5529999999999999,0.5925228821114668,0.01656169150014732
1997-03-21,0.527,0.527,0.5590803524622958,0.017163812067507906
1997-03-22,0.503,0.503,0.5433318734547434,0.01745076051350992
1997-03-23,0.48700000000000004,0.48700000000000004,0.5200884205796381,0.015157461418958434
1997-03-24,0.49,0.49,0.5264066225505298,0.014872105817103543
1997-03-25,0.47,0.47,0.5214606640244158,0.012677631369417781
1997-03-26,0.573,0.573,0.6461249894964919,0.01998917517059976
1997-03-27,0.525,0.525,0.5421575254064576,0.017214539146189575
1997-03-28,0.461,0.461,0.4576850465958623,0.0132043291237048
1997-03-29,0.42700000000000005,0.42700000000000005,0.44520424117425583,0.015086265335179422
1997-03-30,0.40700000000000003,0.40700000000000003,0.43504175376598536,0.013604013045391413
1997-03-31,0.392,0.392,0.4256475014377666,0.01098319901367984
1997-04-01,0.38,0.38,0.41877556286050527,0.011705448505189273
1997-04-02,0.37200000000000005,0.37200000000000005,0.4176294804586758,0.01053218233823993
1997-04-03,0.359,0.359,0.3698975683661923,0.008588884938033885
1997-04-04,0.35200000000000004,0.35200000000000004,0.3658074187206542,0.00904431849777153
1997-04-05,0.34600000000000003,0.34600000000000003,0.36538881318349814,0.008823429839647273
1997-04-06,0.341,0.341,0.3618777838837139,0.00867895389163414
1997-04-07,0.336,0.336,0.36257795594362424,0.009617677482148378
1997-04-08,0.32899999999999996,0.32899999999999996,0.34158257967903455,0.00875478028052964
1997-04-09,0.317,0.317,0.336544251894749,0.009210729543460987
1997-04-10,0.304,0.304,0.33259142431405403,0.009664083868837709
1997-04-11,0.29600000000000004,0.29600000000000004,0.32521647127521525,0.009801166044099174
1997-04-12,0.29,0.29,0.3248555713208923,0.010007383531428271
1997-04-13,0.27399999999999997,0.27399999999999997,0.3187908494901311,0.010011841954329375
1997-04-14,0.26899999999999996,0.26899999999999996,0.32101784179813897,0.010029283771360122
1997-04-15,0.264,0.264,0.32176311258011625,0.010604785090435843
1997-04-16,0.262,0.262,0.3215268183031136,0.011043653144590883
1997-04-17,0.262,0.262,0.32579343445005743,0.01071397223015199
1997-04-18,0.262,0.262,0.3221184115876661,0.010722168720784872
1997-04-19,0.261,0.261,0.3120307030418579,0.010591110981299905
1997-04-20,0.257,0.257,0.3016543340909203,0.010824453818304566
1997-04-21,0.25,0.25,0.30187261648773683,0.010984495080820236
1997-04-22,0.249,0.249,0.3159681617883947,0.011046612173149605
1997-04-23,0.24,0.24,0.28864555121565727,0.010432630652250053
1997-04-24,0.237,0.237,0.2894474563987508,0.010250102091761991
1997-04-25,0.29,0.29,0.41973962245967794,0.012711979145861644
1997-04-26,0.59,0.59,0.7983114622586641,0.019123018289302053
1997-04-27,0.48,0.48,0.48247736462239654,0.03418153130785842
1997-04-28,0.434,0.434,0.4767974793375366,0.029824536288705458
1997-04-29,0.318,0.318,0.30769892068185967,0.02534718545071474
1997-04-30,0.282,0.282,0.27483475107546623,0.015640899287378097
1997-05-01,0.261,0.261,0.27322482472027165,0.012379488337722013
1997-05-02,0.24600000000000002,0.24600000000000002,0.25744741033325513,0.011170030295681336
1997-05-03,0.325,0.325,0.312059594025646,0.01197175109377206
1997-05-04,1.12,1.12,1.0873815104755715,0.03433195190948094
1997-05-05,1.54,1.54,1.176734713589122,0.045246602679847696
1997-05-06,0.721,0.721,0.6023756527651487,0.025366466545518662
1997-05-07,0.436,0.436,0.32007743915597214,0.017012186708091754
1997-05-08,1.22,1.22,0.7706408374454897,0.03433628805782788
1997-05-09,1.06,1.06,0.8719500048036459,0.022344883325706583
1997-05-10,0.7340000000000001,0.7340000000000001,0.5008299292936884,0.026587078680974645
1997-05-11,0.696,0.696,0.5035684326400999,0.020408971644769222
1997-05-12,0.642,0.642,0.46443621973965005,0.015654859248518418
1997-05-13,0.502,0.502,0.4936940382197226,0.017661837259117817
1997-05-14,0.41200000000000003,0.41200000000000003,0.39857876286583993,0.014870634389035364
1997-05-15,0.379,0.379,0.35633400162946816,0.01701919300073963
1997-05-16,0.375,0.375,0.34371334245183227,0.01088809482405616
1997-05-17,0.37200000000000005,0.37200000000000005,0.3859076455884741,0.026035922157400682
1997-05-18,0.35600000000000004,0.35600000000000004,0.41509406234018803,0.031726588337363255
1997-05-19,1.99,1.99,2.789521414248595,0.08669410694869929
1997-05-20,1.67,1.67,2.235873107296356,0.07024905978064096
1997-05-21,0.762,0.762,0.8568067434588321,0.04415684896570579
1997-05-22,0.932,0.932,0.8807526128651575,0.0785821533484572
1997-05-23,0.649,0.649,0.6850726901739227,0.0336574341978631
1997-05-24,0.49200000000000005,0.49200000000000005,0.5896745802219883,0.020600497176960147
1997-05-25,0.44799999999999995,0.44799999999999995,0.5530758914952456,0.01874691780556579
1997-05-26,0.424,0.424,0.5150123651651959,0.01650740814044188
1997-05-27,0.408,0.408,0.5007324891486444,0.013650719895324279
1997-05-28,0.39399999999999996,0.39399999999999996,0.4673370168218655,0.013438362467806633
1997-05-29,0.38,0.38,0.45190959111092516,0.013306803075661235
1997-05-30,0.363,0.363,0.4210030597391836,0.01401588729199626
1997-05-31,0.34700000000000003,0.34700000000000003,0.3940689567276738,0.014427860664985137
1997-06-01,0.335,0.335,0.3743353617311791,0.015074397865708364
1997-06-02,0.41100000000000003,0.41100000000000003,0.6041828833594463,0.015004562350957588
1997-06-03,0.384,0.384,0.5514897028935322,0.016314377230139298
1997-06-04,0.35,0.35,0.3891370559252658,0.014686597539968387
1997-06-05,0.46399999999999997,0.46399999999999997,0.6102757193436175,0.01238511310594822
1997-06-06,0.588,0.588,0.799244589018632,0.02032448476154975
1997-06-07,0.474,0.474,0.5430881693432164,0.01859765876952765
1997-06-08,0.44799999999999995,0.44799999999999995,0.3968189544776686,0.013942700316351647
1997-06-09,0.414,0.414,0.38313327409403264,0.014184583006529994
1997-06-10,2.12,2.12,2.4185634977835804,0.07786370083359616
1997-06-11,1.03,1.03,1.2574086904997845,0.051098235425634735
1997-06-12,0.594,0.594,0.6819753825734791,0.032632869727239666
1997-06-13,0.506,0.506,0.5679369713322496,0.027609487803839376
1997-06-14,0.43200000000000005,0.43200000000000005,0.49112144230106836,0.016194941960463085
1997-06-15,0.39299999999999996,0.39299999999999996,0.47551133807026696,0.012287013702632934
1997-06-16,0.38,0.38,0.47444950771577576,0.01236336378395617
1997-06-17,0.384,0.384,0.5195911922119973,0.013526400018106404
1997-06-18,0.385,0.385,0.4832458760053796,0.014819047436043497
1997-06-19,0.557,0.557,0.7236139714007224,0.016482112109576813
1997-06-20,1.61,1.61,1.8140420639369266,0.05389980292095849
1997-06-21,2.34,2.34,1.8724468299603774,0.05099751299004614
1997-06-22,2.43,2.43,1.7912949495114163,0.05198192575533649
1997-06-23,0.853,0.853,0.6073817862806843,0.0372387898526879
1997-06-24,1.26,1.26,0.8861786740984118,0.05029214869501325
1997-06-25,2.2,2.2,2.889303683106247,0.12357245975376598
1997-06-26,4.97,4.97,2.766054831019347,0.08009965033875988
1997-06-27,1.89,1.89,1.6819219138361021,0.15008853867821106
1997-06-28,1.07,1.07,0.8516521870135242,0.10375433170123038
1997-06-29,0.9129999999999999,0.9129999999999999,0.7766379019629555,0.11315116328217203
1997-06-30,0.813,0.813,0.8402357247342621,0.09523245706341522
1997-07-01,0.778,0.778,0.8458170817635289,0.05334528658844974
1997-07-02,1.03,1.03,1.1288258098446549,0.0396624482381795
1997-07-03,1.61,1.61,1.559991325398215,0.03441339267551757
1997-07-04,0.9059999999999999,0.9059999999999999,0.9057486196702764,0.028381809020464072
1997-07-05,0.659,0.659,0.6462060616041115,0.027122507743230672
1997-07-06,0.591,0.591,0.6030958936785275,0.040533733775119235
1997-07-07,0.556,0.556,0.5716214120571856,0.02649672702013349
1997-07-08,0.524,0.524,0.5472017054645849,0.017385874271344748
1997-07-09,0.493,0.493,0.5109771122318078,0.016316244114107925
1997-07-10,0.486,0.486,0.5236316211207126,0.01725046318138521
1997-07-11,0.47100000000000003,0.47100000000000003,0.4962880867946279,0.016644745873178626
1997-07-12,0.47200000000000003,0.47200000000000003,0.5523325081181568,0.01651499016927321
1997-07-13,0.478,0.478,0.5381139482457423,0.015822351850433087
1997-07-14,0.44,0.44,0.4544954953515648,0.012949388456298436
1997-07-15,0.43799999999999994,0.43799999999999994,0.4644232076149298,0.014470891931434667
1997-07-16,0.41600000000000004,0.41600000000000004,0.4443120749324404,0.015396088760138314
1997-07-17,0.41100000000000003,0.41100000000000003,0.4264111051865421,0.013525431178370382
1997-07-18,0.382,0.382,0.38087038845432925,0.013189939787001963
1997-07-19,0.364,0.364,0.36516515811932965,0.013434408007544986
1997-07-20,0.35200000000000004,0.35200000000000004,0.3490471692012188,0.014250278144488744
1997-07-21,0.355,0.355,0.3306681473430509,0.013670489238170588
1997-07-22,0.353,0.353,0.3270015509389859,0.013840083785874582
1997-07-23,0.34299999999999997,0.34299999999999997,0.3215076383987655,0.013904171476577031
1997-07-24,0.379,0.379,0.3766047567407435,0.01424979140419169
1997-07-25,0.34600000000000003,0.34600000000000003,0.3499657565664508,0.013834019532470068
1997-07-26,0.36,0.36,0.3591158278647838,0.013344128815957866
1997-07-27,0.332,0.332,0.3381540754365523,0.012382101230988955
