,33013,orig,nn_m,nn_std
1987-11-01,1.28,1.28,1.3958572410791659,0.019546544624509027
1987-11-02,1.2,1.2,1.301507300729532,0.02546115806781561
1987-11-03,1.09,1.09,1.1979596176898228,0.01968099506920261
1987-11-04,1.02,1.02,1.1357444145711757,0.021949206499727883
1987-11-05,0.983,0.983,1.0834358839375016,0.02389752425031865
1987-11-06,0.983,0.983,1.0483368492900944,0.01970029507679138
1987-11-07,0.9740000000000001,0.9740000000000001,1.0315216412649697,0.015252050836129644
1987-11-08,0.9109999999999999,0.9109999999999999,1.0369388664422408,0.015260376482604792
1987-11-09,0.968,0.968,1.0311738558807297,0.015085496821876083
1987-11-10,0.9640000000000001,0.9640000000000001,1.0270313823912225,0.016739756395222863
1987-11-11,1.3,1.3,1.1738580550099682,0.020969694851957637
1987-11-12,2.97,2.97,2.875071640026185,0.07239280196403985
1987-11-13,2.8,2.8,2.579277345537831,0.05746286720223598
1987-11-14,1.7,1.7,1.7142161229922224,0.05832748124806132
1987-11-15,1.49,1.49,1.7578602110122614,0.0914734506600143
1987-11-16,1.69,1.69,1.8516725962873588,0.08586884319079255
1987-11-17,1.46,1.46,1.5698724139310682,0.07160206979062685
1987-11-18,1.28,1.28,1.3916430743452897,0.05260712635043079
1987-11-19,2.48,2.48,2.5883202606038336,0.06634709678892507
1987-11-20,4.36,4.36,3.9163590203683283,0.14049238637283717
1987-11-21,3.56,3.56,3.49809067297364,0.1092130165881463
1987-11-22,2.18,2.18,2.5213181087075585,0.1039389869270593
1987-11-23,1.82,1.82,2.5014178165884426,0.11727919203490846
1987-11-24,1.51,1.51,2.2495652319659167,0.1843237758651815
1987-11-25,1.36,1.36,1.944399776367062,0.16790132826003606
1987-11-26,1.3,1.3,1.6256996383195788,0.11661131537184964
1987-11-27,1.21,1.21,1.4740171897397067,0.09400673776981523
1987-11-28,1.08,1.08,1.328109472472782,0.08546000606811212
1987-11-29,1.07,1.07,1.190869256412859,0.08803124825155935
1987-11-30,1.03,1.03,1.1658749621670634,0.0746676776541919
1987-12-01,1.04,1.04,1.1271952080098402,0.03577369053420315
1987-12-02,1.11,1.11,1.1478295338187878,0.025615330012678312
1987-12-03,1.1,1.1,1.130606983410622,0.021589925791333644
1987-12-04,0.955,0.955,1.1077218734228578,0.017258200456012923
1987-12-05,1.03,1.03,1.0835811925502088,0.015889490280134904
1987-12-06,1.02,1.02,1.0474389167639542,0.01587756571223299
1987-12-07,0.94,0.94,0.9940044531012224,0.01552384227956123
1987-12-08,0.892,0.892,0.9584726655136232,0.014696995259776437
1987-12-09,0.879,0.879,0.9519610706804522,0.016075815185205112
1987-12-10,0.8740000000000001,0.8740000000000001,0.9382557150120197,0.015206915315530837
1987-12-11,0.882,0.882,0.9859032260098217,0.014861233658486076
1987-12-12,0.8809999999999999,0.8809999999999999,0.9748103256104486,0.017635539539211573
1987-12-13,0.87,0.87,0.9299585456622949,0.016947540229248333
1987-12-14,0.8759999999999999,0.8759999999999999,0.9176119188203136,0.01579525189117129
1987-12-15,0.8809999999999999,0.8809999999999999,0.9392936181575312,0.017505079457111234
1987-12-16,1.26,1.26,1.277330932162272,0.02525536261133679
1987-12-17,1.85,1.85,2.1368338545236716,0.04615692493749043
1987-12-18,2.1,2.1,2.6191372610587345,0.055641128879649546
1987-12-19,1.6,1.6,2.0369805018585523,0.05446425069879428
1987-12-20,1.29,1.29,1.6213245814840591,0.04002898231391058
1987-12-21,1.19,1.19,1.4263308531068688,0.04828293941543285
1987-12-22,1.1,1.1,1.2186005175665513,0.04874252920943212
1987-12-23,1.04,1.04,1.1345443406345836,0.02935131316018842
1987-12-24,1.04,1.04,1.0831860869669625,0.02038418270135302
1987-12-25,0.968,0.968,1.0334347038702232,0.015312919235269387
1987-12-26,0.924,0.924,0.9822704571670429,0.015078099157017657
1987-12-27,0.9079999999999999,0.9079999999999999,1.0769643050260378,0.029936051161199066
1987-12-28,0.902,0.902,1.05295409739168,0.028576471686118977
1987-12-29,0.897,0.897,1.0498416965795465,0.022846542595412325
1987-12-30,1.03,1.03,1.1832419961888452,0.035264538098625765
1987-12-31,1.49,1.49,1.4830434615234729,0.02975529349777121
1988-01-01,1.46,1.46,1.4685357478596146,0.032390299671646014
1988-01-02,1.88,1.88,2.213387364103073,0.07481686480607698
1988-01-03,1.6,1.6,2.086876737589379,0.07041104064165954
1988-01-04,1.27,1.27,1.6324916861511471,0.06646528891679346
1988-01-05,1.69,1.69,1.5887871621769651,0.06743016975955768
1988-01-06,3.14,3.14,2.400120689262468,0.07923241010052628
1988-01-07,2.31,2.31,2.0969011931792476,0.0958484036078625
1988-01-08,1.63,1.63,1.606043248058385,0.057412840774061856
1988-01-09,1.42,1.42,1.4067153103850034,0.08182525600600134
1988-01-10,1.45,1.45,1.337121679188733,0.06746110104067751
1988-01-11,1.75,1.75,1.5304518549230475,0.05952368013785398
1988-01-12,1.59,1.59,1.5768432145597135,0.052685428536064
1988-01-13,1.61,1.61,1.4677611494466054,0.028921220029443626
1988-01-14,3.14,3.14,2.731907270788782,0.06135867248874618
1988-01-15,2.32,2.32,2.291169304984691,0.04991780980768785
1988-01-16,1.65,1.65,1.8099412453263888,0.045882838594043504
1988-01-17,1.42,1.42,1.51055209417274,0.059783872843217005
1988-01-18,1.33,1.33,1.3830749046071653,0.04630061163818359
1988-01-19,1.3,1.3,1.2531621196914577,0.03085747038879304
1988-01-20,1.25,1.25,1.2130615666614113,0.02423881352485974
1988-01-21,1.33,1.33,1.186781089899062,0.01786416936313845
1988-01-22,4.13,4.13,3.549833267281984,0.09744203397688907
1988-01-23,6.25,6.25,4.494484530065716,0.1599600257208998
1988-01-24,6.66,6.66,5.545276382925562,0.282254432823274
1988-01-25,6.8,6.8,6.363605014611412,0.2687142461509025
1988-01-26,6.58,6.58,5.85925348975241,0.22883771172096576
1988-01-27,5.59,5.59,4.10540782585804,0.31328553329452463
1988-01-28,5.44,5.44,4.600611524463798,0.22251039060590327
1988-01-29,6.7,6.7,6.408253458993248,0.206904729603854
1988-01-30,7.33,7.33,7.578399498256281,0.31961487247721443
1988-01-31,6.92,6.92,6.8584207856807415,0.2792583489489027
1988-02-01,4.61,4.61,4.4095506453264335,0.16392921313682599
1988-02-02,3.56,3.56,3.5872796849409903,0.2184316078895998
1988-02-03,2.58,2.58,2.6053699676094073,0.12377937909770861
1988-02-04,2.35,2.35,2.4994690205250625,0.20489324847930604
1988-02-05,2.08,2.08,2.2861725758729925,0.11314479944938065
1988-02-06,1.88,1.88,1.9801733266414376,0.07946340230265513
1988-02-07,1.78,1.78,1.8842766935618365,0.06985522603257374
1988-02-08,2.55,2.55,2.211200526022178,0.05787548235076573
1988-02-09,2.26,2.26,2.103737376257079,0.06331842987510382
1988-02-10,1.94,1.94,1.938489270770996,0.06868058848394
1988-02-11,1.92,1.92,1.9223796241405415,0.06745851332814866
1988-02-12,1.81,1.81,1.8269306443122857,0.053667518066290464
1988-02-13,1.68,1.68,1.7543261675781834,0.04498869678036834
1988-02-14,1.69,1.69,1.748910467189215,0.04110516533187817
1988-02-15,1.64,1.64,1.6729614195095959,0.038938488107426415
1988-02-16,1.56,1.56,1.6356038868202154,0.035902547561248326
1988-02-17,1.48,1.48,1.5586189638529382,0.030735048592987632
1988-02-18,1.42,1.42,1.5059663705787327,0.03060213336602285
1988-02-19,1.38,1.38,1.464211787086902,0.029013208536076928
1988-02-20,1.22,1.22,1.417028607094958,0.026460955959043037
1988-02-21,1.28,1.28,1.3851029542350568,0.0252793049242672
1988-02-22,1.28,1.28,1.3619963793210368,0.025237330789040755
1988-02-23,1.29,1.29,1.402025044933162,0.023073398616067935
1988-02-24,1.39,1.39,1.6395664583140448,0.03458035901928292
1988-02-25,1.37,1.37,1.6186756379063991,0.0321256027275784
1988-02-26,1.26,1.26,1.5249876286349169,0.04527094809059297
1988-02-27,1.25,1.25,1.4672546159172177,0.03554666376269667
1988-02-28,1.27,1.27,1.431847608264006,0.03578118469337775
1988-02-29,1.33,1.33,1.578949591781623,0.0453315237284081
1988-03-01,1.58,1.58,2.354223615628225,0.07574055304358054
1988-03-02,1.68,1.68,2.7175263467345845,0.09854258826862991
1988-03-03,1.75,1.75,2.608663788468441,0.08103318790041229
1988-03-04,1.77,1.77,2.395112648476407,0.0792528603894094
1988-03-05,1.52,1.52,1.929165001005916,0.07249417652630263
1988-03-06,1.56,1.56,1.7895004040535287,0.05627068639954968
1988-03-07,1.45,1.45,1.7437887115204544,0.06209637293188398
1988-03-08,1.33,1.33,1.6214843847806617,0.05051366785368975
1988-03-09,1.28,1.28,1.506089434166107,0.036410139355915916
1988-03-10,1.23,1.23,1.4059335549182728,0.0330878497724952
1988-03-11,1.18,1.18,1.3379509791188482,0.0322698006342156
1988-03-12,1.25,1.25,1.3545376754691125,0.02818904365501962
1988-03-13,1.4,1.4,1.4862047641151996,0.026464244996004232
1988-03-14,3.0,3.0,2.6172646443621552,0.07160165738827669
1988-03-15,5.58,5.58,4.97103466498909,0.14798580815414458
1988-03-16,4.64,4.64,4.9389961968731475,0.14611240535767944
1988-03-17,2.37,2.37,3.1669428923577976,0.18185994273418496
1988-03-18,1.82,1.82,2.2354225473278895,0.13743344502146707
1988-03-19,1.87,1.87,2.1348273897193275,0.12222513912749382
1988-03-20,1.88,1.88,2.045241767792164,0.10353185897507906
1988-03-21,3.98,3.98,4.511839017862785,0.16804988888875824
1988-03-22,3.07,3.07,4.725362465446392,0.15781800546766994
1988-03-23,2.88,2.88,3.894570115401327,0.1489990260790161
1988-03-24,2.89,2.89,3.3274509417863483,0.12010266116122109
1988-03-25,2.98,2.98,3.3209649520943105,0.1546426643292634
1988-03-26,2.49,2.49,2.80645830711855,0.14000427585527614
1988-03-27,1.84,1.84,2.1487677417802646,0.10662462225502595
1988-03-28,1.69,1.69,1.8871204709491134,0.07237250784075001
1988-03-29,1.63,1.63,1.825111972219684,0.06789116595544155
1988-03-30,2.07,2.07,2.0823449755532772,0.08282619538974859
1988-03-31,2.28,2.28,2.2953517678427846,0.08345200185297555
1988-04-01,1.81,1.81,1.917054401775964,0.05693021218309202
1988-04-02,1.59,1.59,1.747351998016374,0.045283150463205794
1988-04-03,1.41,1.41,1.597454472029846,0.037635937169151444
1988-04-04,1.39,1.39,1.5084689057989498,0.0408887497184482
1988-04-05,1.3,1.3,1.44790229510289,0.033674838629209614
1988-04-06,1.26,1.26,1.4018571610173145,0.025972193084332452
1988-04-07,1.23,1.23,1.3812559735085255,0.02371978684511085
1988-04-08,1.22,1.22,1.3561120526741763,0.02057949853109357
1988-04-09,1.22,1.22,1.3853165893062722,0.019593234834237316
1988-04-10,1.17,1.17,1.3258055971052545,0.02008054826943592
1988-04-11,1.15,1.15,1.3042219149664873,0.021302851318967125
1988-04-12,1.1,1.1,1.2368360972240087,0.01868604377010809
1988-04-13,1.05,1.05,1.1767583439276652,0.0211775892190452
1988-04-14,1.01,1.01,1.1432104712290112,0.020454472028645747
1988-04-15,0.927,0.927,1.1725871184995815,0.018422254171074365
1988-04-16,1.08,1.08,1.2129318465030239,0.015205544667320112
1988-04-17,1.06,1.06,1.1861577938354921,0.016930598379473197
1988-04-18,1.02,1.02,1.1589319029658791,0.017368543362776764
1988-04-19,1.11,1.11,1.285269499899702,0.017250602366898685
1988-04-20,1.32,1.32,1.4252154092154798,0.024387570927668103
1988-04-21,1.11,1.11,1.3028709526335438,0.02777013180400268
1988-04-22,1.05,1.05,1.2434140378282288,0.018842213246842952
1988-04-23,1.0,1.0,1.1491625097797828,0.021837437346813395
1988-04-24,0.9690000000000001,0.9690000000000001,1.0963165446865561,0.02333572040995896
1988-04-25,0.937,0.937,1.0502991850164107,0.020140936114982327
1988-04-26,1.05,1.05,1.0900586965862997,0.015801913201527663
1988-04-27,1.86,1.86,2.045156574576527,0.04614637628151134
1988-04-28,2.23,2.23,2.522865530222817,0.05369605970346104
1988-04-29,2.09,2.09,2.166223279006322,0.055083872219619086
1988-04-30,1.48,1.48,1.7181402083728856,0.038561126390071566
1988-05-01,1.32,1.32,1.5573968450025744,0.05002777992592292
1988-05-02,1.25,1.25,1.3286978850418885,0.04203753975651355
1988-05-03,1.18,1.18,1.2744368985775758,0.029335522345400773
1988-05-04,1.1,1.1,1.262773446260859,0.028154162131212728
1988-05-05,1.02,1.02,1.1415314227283007,0.02010695966034737
1988-05-06,0.961,0.961,1.0513762888628573,0.02237282347097161
1988-05-07,0.925,0.925,1.02917443754679,0.019105934474507903
1988-05-08,1.05,1.05,1.3469237910109342,0.0218159360931329
1988-05-09,1.05,1.05,1.30841636121195,0.018686137882010876
1988-05-10,0.988,0.988,1.1752597709183048,0.01955143694025413
1988-05-11,0.977,0.977,1.133288725880556,0.01863170593619317
1988-05-12,1.0,1.0,1.1192236014936205,0.023640556003368337
1988-05-13,0.8959999999999999,0.8959999999999999,1.020522078020815,0.021531898108350395
1988-05-14,0.843,0.843,0.9634907356078987,0.021096045646065622
1988-05-15,0.821,0.821,0.9076131596946068,0.02104210603369228
1988-05-16,0.809,0.809,0.8708855761086066,0.02069023223407755
1988-05-17,0.774,0.774,0.8506943493860543,0.015510573290836206
1988-05-18,0.765,0.765,0.8071652046083805,0.015411435670827055
1988-05-19,0.764,0.764,0.7908600267311441,0.015172739224142097
1988-05-20,0.764,0.764,0.767424376824855,0.01858212223233687
1988-05-21,0.7340000000000001,0.7340000000000001,0.7534548440928637,0.016176928453648952
1988-05-22,0.7120000000000001,0.7120000000000001,0.7344691073829629,0.016766505691161514
1988-05-23,0.705,0.705,0.7329502346793562,0.01460310763104387
1988-05-24,0.701,0.701,0.7331544068543664,0.014220581372736288
1988-05-25,0.6890000000000001,0.6890000000000001,0.7083087652272123,0.014221678434691305
1988-05-26,0.7090000000000001,0.7090000000000001,0.7635892892185949,0.015565841595902631
1988-05-27,0.713,0.713,0.7571289826756422,0.019141867655709785
1988-05-28,0.7040000000000001,0.7040000000000001,0.7170505974398708,0.018911508598359977
1988-05-29,0.711,0.711,0.7495536365653149,0.014118306995725695
1988-05-30,0.7709999999999999,0.7709999999999999,0.7964121200757704,0.0200677002728176
1988-05-31,0.802,0.802,0.8615715727006619,0.01890091333958691
1988-06-01,0.8109999999999999,0.8109999999999999,0.9484255735090598,0.02330727558509307
1988-06-02,0.718,0.718,0.8206278587852308,0.01950502781042691
1988-06-03,0.715,0.715,0.7737792954991216,0.01772830102949087
1988-06-04,0.722,0.722,0.8066237275328525,0.019099476661358424
1988-06-05,0.696,0.696,0.7514645680548874,0.015951277518746795
1988-06-06,0.652,0.652,0.7097122506414645,0.014912084017541153
1988-06-07,0.643,0.643,0.6973330672232622,0.012252687487850659
1988-06-08,0.6459999999999999,0.6459999999999999,0.7068504702394982,0.01749457135632268
1988-06-09,0.847,0.847,0.7844557231143249,0.016220087658249106
1988-06-10,0.823,0.823,0.759708320632365,0.02374224635600873
1988-06-11,0.7170000000000001,0.7170000000000001,0.7418678704399888,0.018116827308260117
1988-06-12,0.654,0.654,0.6776384824572723,0.023523859842276753
1988-06-13,0.616,0.616,0.6600646562418724,0.018851852594769042
1988-06-14,0.5870000000000001,0.5870000000000001,0.6853662400831205,0.031763128288011123
1988-06-15,0.584,0.584,0.6828220812111182,0.02872858899929377
1988-06-16,0.5760000000000001,0.5760000000000001,0.6470244052656563,0.04023558619872352
1988-06-17,0.5710000000000001,0.5710000000000001,0.6364273037783729,0.02695254725392853
1988-06-18,0.5579999999999999,0.5579999999999999,0.6060079389839849,0.023785833595179696
1988-06-19,0.539,0.539,0.5646891533409033,0.017144610162427073
1988-06-20,0.528,0.528,0.5661195773435302,0.01856411547208145
1988-06-21,0.521,0.521,0.5672713469189209,0.015353219280459067
1988-06-22,0.503,0.503,0.5248831447528471,0.014514138455889674
1988-06-23,0.493,0.493,0.50357886043066,0.015771457825689943
1988-06-24,0.49200000000000005,0.49200000000000005,0.5118088700966963,0.012159269613481391
1988-06-25,0.49700000000000005,0.49700000000000005,0.5175338414747874,0.01631452622272448
1988-06-26,0.479,0.479,0.5187494180600055,0.010597635468798947
1988-06-27,0.511,0.511,0.5522520293331593,0.014274535347160023
1988-06-28,0.539,0.539,0.618788950108852,0.017550919718599473
1988-06-29,0.526,0.526,0.571966249856849,0.016570178936592135
1988-06-30,0.512,0.512,0.5301495196256818,0.01785238256398079
1988-07-01,0.514,0.514,0.533830835457348,0.016689275766705185
1988-07-02,0.569,0.569,0.603717251544379,0.020338211428934015
1988-07-03,0.556,0.556,0.6087959116586856,0.01757114106520151
1988-07-04,0.732,0.732,0.7851821401116243,0.023938475250837015
1988-07-05,0.7290000000000001,0.7290000000000001,0.7690498794082812,0.028983194451151866
1988-07-06,0.825,0.825,0.7864249228705826,0.024176319297733367
1988-07-07,1.04,1.04,1.193176822917875,0.03528400046500245
1988-07-08,0.65,0.65,0.8393545908212282,0.04291371178942194
1988-07-09,0.569,0.569,0.7173879669044785,0.03775847526607076
1988-07-10,0.53,0.53,0.6675358057558333,0.036325474662126725
1988-07-11,0.504,0.504,0.6759379349403563,0.03706512800623412
1988-07-12,0.52,0.52,0.6364163843365155,0.020177537290787664
1988-07-13,0.573,0.573,0.6325174325494938,0.014616689092509157
1988-07-14,0.594,0.594,0.611246886863189,0.016714083205115755
1988-07-15,0.568,0.568,0.5664583927497162,0.012816224543453875
1988-07-16,0.5379999999999999,0.5379999999999999,0.5470745900015029,0.013624152694621933
1988-07-17,0.575,0.575,0.6270488468777929,0.019838645886606065
1988-07-18,0.5539999999999999,0.5539999999999999,0.6104410210459648,0.022290988571949766
1988-07-19,0.51,0.51,0.5163542220972925,0.018079756370555023
1988-07-20,0.49200000000000005,0.49200000000000005,0.5216639241467835,0.018228943656127778
1988-07-21,0.488,0.488,0.6736415598901193,0.048368586331214575
1988-07-22,0.5329999999999999,0.5329999999999999,0.9015064982338309,0.08298570650135387
1988-07-23,0.561,0.561,0.9531662051004568,0.06247274757374509
1988-07-24,0.547,0.547,0.8717642082819181,0.05428671988873755
1988-07-25,0.506,0.506,0.7292865622872609,0.0682173023707846
1988-07-26,0.48100000000000004,0.48100000000000004,0.6852061848077533,0.04403858192566786
1988-07-27,0.48700000000000004,0.48700000000000004,0.6490761443558591,0.05492257160603309
1988-07-28,0.474,0.474,0.5915821416973874,0.04837290382066971
1988-07-29,0.45399999999999996,0.45399999999999996,0.5144856544586803,0.024925478594015688
1988-07-30,0.439,0.439,0.46865955480324045,0.020915300310788504
1988-07-31,0.434,0.434,0.462494753865114,0.016895564812298845
1988-08-01,0.433,0.433,0.45392759565962937,0.011515800750354752
1988-08-02,0.43,0.43,0.460599116848078,0.009400562293426694
1988-08-03,0.449,0.449,0.4839032582248472,0.012761908885746177
1988-08-04,0.44299999999999995,0.44299999999999995,0.4909372061235178,0.010535849963376217
1988-08-05,0.402,0.402,0.46485997127147316,0.00893360669176194
1988-08-06,0.38,0.38,0.43725812164154976,0.009396383281269398
1988-08-07,0.377,0.377,0.4184167417933475,0.007275951448345904
1988-08-08,0.39399999999999996,0.39399999999999996,0.41451081103437304,0.008577579515235492
1988-08-09,0.41100000000000003,0.41100000000000003,0.4149758275699725,0.007682766615705782
1988-08-10,0.39,0.39,0.4006657278891591,0.009372105053230391
