,34010,orig,nn_m,nn_std
1998-07-02,0.222,0.222,0.22370456207529948,0.016255677673482807
1998-07-03,0.214,0.214,0.20500689155865676,0.015354770208911662
1998-07-04,0.198,0.198,0.20293153144593462,0.01149948059758606
1998-07-05,0.187,0.187,0.18316924128079387,0.012267424191912945
1998-07-06,0.18100000000000002,0.18100000000000002,0.16186703883629683,0.014471597077968228
1998-07-07,0.175,0.175,0.16300326463088835,0.013014567171157959
1998-07-08,0.166,0.166,0.16569657402268556,0.008348632781237313
1998-07-09,0.159,0.159,0.1560212537996549,0.008506786923094782
1998-07-10,0.162,0.162,0.15149092340526651,0.008018571406902491
1998-07-11,0.16,0.16,0.15089484146121218,0.0074504025438767146
1998-07-12,0.17,0.17,0.16179030010728684,0.009494147427944268
1998-07-13,0.17,0.17,0.1661730427726627,0.007708086077809258
1998-07-14,0.14400000000000002,0.14400000000000002,0.16189671032206132,0.0070206354169987766
1998-07-15,0.142,0.142,0.13528972129634198,0.01005037096459384
1998-07-16,0.133,0.133,0.13479579006796502,0.009347870480863652
1998-07-17,0.16,0.16,0.13972296615486063,0.008466729886961954
1998-07-18,0.16699999999999998,0.16699999999999998,0.16356652782032421,0.008930556141332598
1998-07-19,0.168,0.168,0.15268741259271132,0.008827897795274488
1998-07-20,0.175,0.175,0.13936553692219947,0.012352124356877823
1998-07-21,0.142,0.142,0.15579307423523273,0.009053104418580123
1998-07-22,0.134,0.134,0.12205322757273214,0.010008707379023736
1998-07-23,0.125,0.125,0.12262000897495641,0.00938992030369202
1998-07-24,0.126,0.126,0.12018809756314708,0.007011607597478334
1998-07-25,0.11599999999999999,0.11599999999999999,0.115283405811262,0.00818481263261291
1998-07-26,0.105,0.105,0.10678743729911104,0.0070565998259340896
1998-07-27,0.10800000000000001,0.10800000000000001,0.09847974079954702,0.00751696991304098
1998-07-28,0.106,0.106,0.11073015416407198,0.006435155403501384
1998-07-29,0.147,0.147,0.11455274844844304,0.00864934066845678
1998-07-30,0.2,0.2,0.1750745916472472,0.013565857866890699
1998-07-31,0.20600000000000002,0.20600000000000002,0.2570296599665286,0.019943370671394508
1998-08-01,0.22899999999999998,0.22899999999999998,0.21631819921113613,0.013239880058563722
1998-08-02,0.188,0.188,0.19829021505188688,0.011390510922033392
1998-08-03,0.17,0.17,0.16739221058748815,0.01162949904421203
1998-08-04,0.147,0.147,0.1617954980525906,0.008116972805214378
1998-08-05,0.13699999999999998,0.13699999999999998,0.13431892927447592,0.00871238450405636
1998-08-06,0.125,0.125,0.1193905813768593,0.009347834925341665
1998-08-07,0.115,0.115,0.1129895701810946,0.008393894542657342
1998-08-08,0.10800000000000001,0.10800000000000001,0.10513501350719369,0.008365203399437679
1998-08-09,0.107,0.107,0.10012068970053832,0.007662862975381508
1998-08-10,0.106,0.106,0.0961704670955724,0.007700777071685731
1998-08-11,0.10800000000000001,0.10800000000000001,0.09736595422135391,0.007865934074334642
1998-08-12,0.094,0.094,0.10012334413979421,0.0083117478310076
1998-08-13,0.08900000000000001,0.08900000000000001,0.08439294312566656,0.008074805248301833
1998-08-14,0.102,0.102,0.08287025298105649,0.007965257081207433
1998-08-15,0.13,0.13,0.09553009564282984,0.005092980631278004
1998-08-16,0.095,0.095,0.12044267420947988,0.006787264658195844
1998-08-17,0.087,0.087,0.09466111105698907,0.009879534518714091
1998-08-18,0.08199999999999999,0.08199999999999999,0.08817406613246914,0.007805498362411771
1998-08-19,0.08,0.08,0.09073093504823068,0.01924791451421359
1998-08-20,0.08800000000000001,0.08800000000000001,0.08565348573851149,0.012418477941448175
1998-08-21,0.094,0.094,0.08798292310635109,0.008045135911664883
1998-08-22,0.09,0.09,0.09554693979137299,0.009441924768957157
1998-08-23,0.165,0.165,0.15185294639585065,0.019066019426706465
1998-08-24,0.19699999999999998,0.19699999999999998,0.2477485253960674,0.029423098363242597
1998-08-25,0.17,0.17,0.20968372678368385,0.021737821110353262
1998-08-26,0.205,0.205,0.15695222491068403,0.01937937823372786
1998-08-27,0.187,0.187,0.1746018125645245,0.010760513109172528
1998-08-28,0.14400000000000002,0.14400000000000002,0.15772808137397026,0.011326531429855624
1998-08-29,0.121,0.121,0.13402277007933108,0.008382847790874195
1998-08-30,0.114,0.114,0.12431115858435965,0.009579499649435996
1998-08-31,0.11,0.11,0.1282002901799351,0.00959889365717834
1998-09-01,0.115,0.115,0.1238874338121243,0.01035826035841427
1998-09-02,0.11599999999999999,0.11599999999999999,0.12035939974148818,0.00963340667146281
1998-09-03,0.135,0.135,0.1209494650845248,0.009058234740992842
1998-09-04,0.153,0.153,0.14432018313061543,0.010773582842534523
1998-09-05,0.299,0.299,0.2452342745439668,0.019784746077327383
1998-09-06,0.29,0.29,0.32995391301978,0.018008279524242856
1998-09-07,0.233,0.233,0.2613639552530806,0.010017684324742598
1998-09-08,0.21600000000000003,0.21600000000000003,0.22719709266399687,0.00794525253593011
1998-09-09,0.21100000000000002,0.21100000000000002,0.20835576020138255,0.005883098934741385
1998-09-10,0.18100000000000002,0.18100000000000002,0.2112516747775782,0.009026659789895789
1998-09-11,0.177,0.177,0.16989311581606642,0.01094595560035981
1998-09-12,0.171,0.171,0.1771278476177985,0.006618504237048664
1998-09-13,0.175,0.175,0.18598186440497586,0.008780479521891846
1998-09-14,0.185,0.185,0.17923044128673618,0.007642175504134451
1998-09-15,0.154,0.154,0.18022623077637284,0.007435747391801065
1998-09-16,0.139,0.139,0.15080407609848007,0.007688803299150887
1998-09-17,0.124,0.124,0.13459218260018388,0.007984345115688752
1998-09-18,0.11800000000000001,0.11800000000000001,0.12424319753753958,0.007015409974830146
1998-09-19,0.115,0.115,0.11583318684031912,0.009200489578348668
1998-09-20,0.109,0.109,0.11549527069822796,0.008359959818174518
1998-09-21,0.105,0.105,0.11232347612863093,0.007424816509318609
1998-09-22,0.11,0.11,0.10428902596461732,0.010368092380914557
1998-09-23,0.111,0.111,0.10758540303300494,0.008438792088304331
1998-09-24,0.107,0.107,0.10706846839548431,0.007982014137984675
1998-09-25,0.109,0.109,0.11202379592483724,0.00936742610993236
1998-09-26,0.109,0.109,0.11391538922720938,0.008049333448320739
1998-09-27,0.105,0.105,0.11889917869150866,0.007781483544164393
1998-09-28,0.107,0.107,0.11925468168271815,0.0075776212503960785
1998-09-29,0.111,0.111,0.11888588459775332,0.00774256757994052
1998-09-30,0.155,0.155,0.13624753358243968,0.010329025176935326
1998-10-01,0.152,0.152,0.16284424796117505,0.009325054291355512
1998-10-02,0.128,0.128,0.14130584237134503,0.008277719918796566
1998-10-03,0.12300000000000001,0.12300000000000001,0.12310433879058223,0.008427844313186833
1998-10-04,0.126,0.126,0.12972978470858484,0.008031886811598034
1998-10-05,0.175,0.175,0.14718809418474751,0.009064403796440908
1998-10-06,0.19899999999999998,0.19899999999999998,0.1859698807983637,0.010234454862501314
1998-10-07,0.191,0.191,0.1750315303545723,0.02834721831155541
1998-10-08,0.18899999999999997,0.18899999999999997,0.1804017753764983,0.0073716742015860265
1998-10-09,0.213,0.213,0.17951835174723582,0.0080320757387883
1998-10-10,0.201,0.201,0.20406424269930135,0.00794879949416158
1998-10-11,0.185,0.185,0.19358561528338458,0.007504593722054331
1998-10-12,0.16699999999999998,0.16699999999999998,0.17501466531106302,0.007485738568699552
1998-10-13,0.155,0.155,0.16261765828991329,0.008215572354404442
1998-10-14,0.145,0.145,0.15728155076951353,0.007802459137989225
1998-10-15,0.133,0.133,0.14624646224349527,0.008314350617423838
1998-10-16,0.131,0.131,0.13698193600897507,0.006661764802326101
1998-10-17,0.209,0.209,0.1748761732177907,0.012143256906328174
1998-10-18,0.20800000000000002,0.20800000000000002,0.21747538031979896,0.008658029972385668
1998-10-19,0.184,0.184,0.19036881132665434,0.007317199325729894
1998-10-20,0.16899999999999998,0.16899999999999998,0.16735410573813547,0.007349943841874348
1998-10-21,0.153,0.153,0.16381904793725788,0.009146777957577665
1998-10-22,0.14300000000000002,0.14300000000000002,0.14828793791552428,0.008675774824862549
1998-10-23,0.139,0.139,0.15555564864114532,0.00795861249724941
1998-10-24,0.297,0.297,0.2703712269095491,0.030262584018289223
1998-10-25,0.514,0.514,0.46628349179540457,0.041488288535749596
1998-10-26,0.406,0.406,0.5024938027490724,0.03337249934329655
1998-10-27,0.61,0.61,0.498271148733173,0.05230054862914197
1998-10-28,2.81,2.81,2.086938584969547,0.2144644269336815
1998-10-29,1.57,1.57,2.078052297598738,0.16106022374021176
1998-10-30,1.15,1.15,0.9089359307450011,0.10467550052760899
1998-10-31,0.9790000000000001,0.9790000000000001,0.9188369075133126,0.07210832462419527
1998-11-01,1.76,1.76,1.1839989164662528,0.1450776107377481
1998-11-02,2.425,2.425,1.8596596742490101,0.1152231653878915
1998-11-03,5.382000000000001,5.382000000000001,3.289591552891362,0.16288908303198546
1998-11-04,3.931,3.931,3.389883568353976,0.1778191378159503
1998-11-05,2.195,2.195,2.15228297378161,0.14289807585999711
1998-11-06,1.24,1.24,1.3300122496997822,0.06929873274865103
1998-11-07,0.843,0.843,0.9318052421985,0.06591785396901483
1998-11-08,2.81,2.81,1.637896339353272,0.10110801823441733
1998-11-09,4.77,4.77,4.032112562473059,0.2089558566129891
1998-11-10,3.16,3.16,3.474701151707204,0.16166300680083945
1998-11-11,1.61,1.61,1.8449626603288571,0.115386286693285
1998-11-12,1.38,1.38,1.371503195667775,0.06247883473473239
1998-11-13,1.16,1.16,1.3293560316889144,0.09106796139648327
1998-11-14,1.06,1.06,1.1195918934622933,0.06691666772511289
1998-11-15,0.889,0.889,1.0257784566486923,0.060396417649762515
1998-11-16,0.8170000000000001,0.8170000000000001,1.0532868061589542,0.07844626154595838
1998-11-17,0.759,0.759,0.9015096781956782,0.06350783590876591
1998-11-18,0.7040000000000001,0.7040000000000001,0.7059098337218949,0.03144467748319572
1998-11-19,0.6579999999999999,0.6579999999999999,0.6544952827791998,0.033157837542358064
1998-11-20,0.58,0.58,0.5803559736775866,0.0322351271757819
1998-11-21,0.523,0.523,0.5331160020094231,0.03569752815982412
1998-11-22,0.514,0.514,0.48324881944391185,0.033003916633277786
1998-11-23,0.485,0.485,0.46973640593359023,0.03236288801221507
1998-11-24,0.473,0.473,0.4763594363593276,0.02700655994742898
1998-11-25,0.483,0.483,0.4969564383978299,0.02679394244162103
1998-11-26,0.499,0.499,0.500455874202465,0.033765849141748135
1998-11-27,0.515,0.515,0.5338428608021903,0.03566133414575777
1998-11-28,0.573,0.573,0.5829902595892492,0.03839587101218184
1998-11-29,0.637,0.637,0.6388252447573822,0.030810652523048182
1998-11-30,0.575,0.575,0.6228900228978507,0.03400466102570252
1998-12-01,0.513,0.513,0.5178520175709259,0.026939741522383806
1998-12-02,0.517,0.517,0.483479598295979,0.023810136546976775
1998-12-03,0.526,0.526,0.5056909809419243,0.02508520606501054
1998-12-04,0.503,0.503,0.5394198635295415,0.024934723936449705
1998-12-05,0.46299999999999997,0.46299999999999997,0.508677382888345,0.026527231064941436
1998-12-06,0.40700000000000003,0.40700000000000003,0.43390998942951253,0.01983952297117734
1998-12-07,0.373,0.373,0.3630829204425803,0.01574106286241412
1998-12-08,0.484,0.484,0.4255868269893277,0.04352860421870519
1998-12-09,1.0,1.0,1.075674887548736,0.06830183791787296
1998-12-10,1.24,1.24,1.5044772056856681,0.09219620980679996
1998-12-11,3.7,3.7,2.821571128790481,0.1906438781574584
1998-12-12,2.58,2.58,3.2338927560216137,0.182991598487641
1998-12-13,2.46,2.46,2.0708771101709127,0.11453391740756515
1998-12-14,2.27,2.27,2.0806361441825993,0.08667691128917768
1998-12-15,2.376,2.376,2.0809458395390656,0.1023407838849845
1998-12-16,5.124,5.124,2.8248771576584306,0.2403247222422505
1998-12-17,2.804,2.804,3.2072755230436654,0.12222815902909731
1998-12-18,1.787,1.787,2.2657005156305514,0.11283410205741949
1998-12-19,2.443,2.443,2.781172619564352,0.21457786495059683
1998-12-20,1.952,1.952,2.4265361916102157,0.1499682454436461
1998-12-21,1.42,1.42,1.5796064643448424,0.09354619322368414
1998-12-22,1.19,1.19,1.2671312734227904,0.07785578317582448
1998-12-23,2.064,2.064,1.9536306123172145,0.1433975060184518
1998-12-24,4.658,4.658,3.686291307642615,0.17468034988951966
1998-12-25,3.89,3.89,5.075676660695522,0.2249406649562274
1998-12-26,6.54,6.54,6.800357876283673,0.3203689866562499
1998-12-27,5.99,5.99,5.726828801935426,0.23933973246082468
1998-12-28,2.92,2.92,3.6694308485221026,0.1772436806342066
1998-12-29,1.89,1.89,2.1648123045036454,0.15995824008834314
1998-12-30,1.56,1.56,1.6550669232864055,0.11577599622628447
1998-12-31,1.42,1.42,1.4702234909613763,0.08856282716913685
1999-01-01,1.28,1.28,1.4207651301855144,0.07174284738183544
1999-01-02,1.24,1.24,1.3758096058454197,0.06561252544788877
1999-01-03,1.76,1.76,2.1916858999718105,0.12178865892468103
1999-01-11,1.21,1.21,1.4458988024284944,0.07329791268654509
1999-01-12,2.15,2.15,2.327804534252196,0.10384163877920308
1999-01-13,3.09,3.09,3.7413894553998155,0.15177569883803493
1999-01-14,2.93,2.93,4.009123965040002,0.12376986620474519
1999-01-15,2.17,2.17,2.8454162993088863,0.10545183888456991
1999-01-16,3.29,3.29,3.3613439340396876,0.1292070842523667
1999-01-17,2.65,2.65,3.23569283107225,0.10302803558718482
1999-01-18,1.78,1.78,2.083183157791001,0.10589892523984197
1999-01-19,1.59,1.59,1.7458872935064655,0.07067449712855407
1999-01-20,1.42,1.42,1.6278343103137518,0.09618077535700167
1999-01-21,0.794,0.794,1.363564387040905,0.0785599924277297
1999-01-22,0.703,0.703,0.980614271973786,0.06537502404963431
1999-01-23,0.6990000000000001,0.6990000000000001,0.9611846979140851,0.06069280737153382
1999-01-24,0.812,0.812,0.9854861232666522,0.06208158809657639
1999-01-25,1.24,1.24,1.2455507437676867,0.0644280766208093
1999-01-26,1.46,1.46,1.4966852411288585,0.063824309266416
1999-01-27,1.31,1.31,1.5656955913410842,0.09118126180450832
1999-02-04,0.853,0.853,0.8754335242022099,0.03744635400194409
1999-02-05,0.805,0.805,0.8715711225332458,0.03227817383002291
1999-02-06,0.763,0.763,0.7783603702681052,0.033279079900554856
1999-02-07,0.731,0.731,0.7531025801412596,0.0349113746922369
1999-02-08,0.624,0.624,0.6822777473268689,0.035520852809336916
1999-02-09,0.607,0.607,0.6528348034246553,0.03464317757356124
1999-02-10,0.5660000000000001,0.5660000000000001,0.6483394676715871,0.041198206323799606
1999-02-11,0.54,0.54,0.598718991341524,0.04442525724596805
1999-02-12,0.48700000000000004,0.48700000000000004,0.5653874436510539,0.04562918377706354
1999-02-13,0.47600000000000003,0.47600000000000003,0.5232189587165345,0.04731719954759207
1999-02-14,0.485,0.485,0.5276339306593711,0.049274969829887605
1999-02-15,0.5589999999999999,0.5589999999999999,0.5718945474770986,0.04305760216818244
1999-02-16,0.569,0.569,0.6048498628242135,0.03992183782577764
1999-02-17,0.521,0.521,0.5622322917711726,0.04082913557379587
1999-02-18,0.606,0.606,0.6330267663766291,0.04029279306691289
1999-02-19,0.865,0.865,0.6914583395265897,0.040571172688061666
1999-02-20,1.05,1.05,0.8148198211411597,0.07307885494988252
1999-03-14,1.78,1.78,1.8261429968186351,0.2644911021134117
1999-03-15,1.39,1.39,1.449521419940297,0.11358569284140957
1999-03-16,1.28,1.28,1.2602360084928912,0.08825872864384629
1999-03-17,1.18,1.18,1.1650938733464287,0.07580416131317988
1999-03-18,1.09,1.09,1.087590092740153,0.07267224628214718
1999-03-19,0.9440000000000001,0.9440000000000001,0.9715615283324913,0.0668502255589723
1999-03-20,0.848,0.848,0.8935431996956968,0.07121055775039717
1999-03-21,1.34,1.34,1.5119124347204107,0.0989853479637505
1999-03-22,1.7,1.7,2.3874769894090107,0.11325142437624933
1999-03-23,1.46,1.46,1.703099095408157,0.08815919740703826
1999-03-24,1.2,1.2,1.204021913179259,0.08111492943747402
1999-03-25,1.1,1.1,1.065403582272663,0.07300889198330504
1999-03-26,1.03,1.03,1.0425542721497418,0.08222198796834196
1999-03-27,0.8759999999999999,0.8759999999999999,0.9247247353065479,0.04455617258858608
1999-03-28,0.7559999999999999,0.7559999999999999,0.7694313833994999,0.040018642856852124
1999-03-29,0.7020000000000001,0.7020000000000001,0.7123599356090143,0.03689595254056597
1999-03-30,0.6829999999999999,0.6829999999999999,0.6971496335276557,0.039038282783671684
1999-03-31,0.634,0.634,0.665845643165408,0.04865408548593233
1999-04-01,0.589,0.589,0.611301774885049,0.034883020752557205
1999-04-02,0.563,0.563,0.5902907356287661,0.046774115255136646
1999-04-03,0.525,0.525,0.564523139845014,0.047684608380056115
1999-04-04,0.496,0.496,0.5229037978775938,0.048521600998043056
1999-04-05,0.49200000000000005,0.49200000000000005,0.525129818559708,0.0551788427135638
1999-04-06,0.486,0.486,0.5182200063631792,0.05110298935464346
1999-04-07,0.475,0.475,0.4917369382718959,0.028406422675968962
1999-04-08,0.43799999999999994,0.43799999999999994,0.45387278800989,0.02803393225122531
1999-04-09,0.423,0.423,0.44215034136386083,0.025981075101909893
1999-04-10,0.418,0.418,0.4170331051124364,0.0313303637800835
1999-04-11,0.429,0.429,0.405292015526273,0.035187422392771374
1999-04-12,0.71,0.71,0.5912671898779474,0.036914055298252806
1999-04-13,0.81,0.81,0.8150281901905437,0.04694299354075888
1999-04-14,0.94,0.94,0.8227724936350117,0.04344320283221069
1999-04-15,0.718,0.718,0.7238348893243924,0.042242532535926934
1999-04-16,0.58,0.58,0.5460731642731209,0.048078716773072114
1999-04-17,1.82,1.82,0.5742208268196816,0.061170959909092694
1999-04-18,2.32,2.32,1.4545871074540886,0.1148514442943531
1999-04-19,1.52,1.52,1.4902182420616361,0.08910851100194637
1999-04-20,1.45,1.45,1.2336078845479719,0.07198532210196817
1999-04-21,1.81,1.81,1.4664985667098749,0.07129486456608251
1999-04-22,1.26,1.26,1.3071911582946,0.08191090434823639
1999-04-23,0.97,0.97,0.8727522455419304,0.06449172630200467
1999-04-24,1.18,1.18,1.3287443016485385,0.10315181154581632
1999-04-25,1.86,1.86,2.485422546641276,0.20693935041724754
1999-04-26,1.34,1.34,1.728570843622054,0.13429066755427732
1999-04-27,0.9359999999999999,0.9359999999999999,1.1071280445061193,0.07323583179791379
1999-04-28,0.731,0.731,0.6156192406776503,0.10752684591086835
1999-04-29,0.643,0.643,0.5799635955789768,0.05975691989216472
1999-04-30,0.578,0.578,0.5543024229493819,0.06461367184880464
