,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1991-08-27,0.03690552,0.051485173,0.0423849,0.051700734,0.042868074,0.047249936,0.038347516,0.042959604,0.054774977,0.040992096,0.034692194,0.05227928,0.045202345,0.02727694,0.06755451,0.04115504,0.025667628,0.03268066,0.04414523,0.040031303
1991-08-28,0.047317278,0.051804595,0.036050312,0.042749587,0.040805575,0.044086136,0.045264322,0.0463955,0.055951163,0.04740782,0.037133235,0.052479632,0.051904097,0.019656293,0.07207337,0.04015165,0.025557686,0.03707689,0.047101066,0.04740339
1991-08-29,0.053655144,0.057842918,0.05091661,0.04696052,0.047379974,0.043581218,0.050690297,0.055245306,0.058889233,0.057415098,0.04325529,0.0554216,0.06300913,0.042705573,0.07844672,0.049265046,0.036144983,0.04167922,0.051706254,0.052505855
1991-08-30,0.04397778,0.04991769,0.04357432,0.04702811,0.04898418,0.044771217,0.032746334,0.046444785,0.044954866,0.047089547,0.051366504,0.04804159,0.052919805,0.06666211,0.056747958,0.053437043,0.041564822,0.03862241,0.04277606,0.038365964
1991-08-31,0.04633113,0.050506778,0.04740122,0.03248258,0.036596667,0.034921654,0.04352923,0.04563645,0.050380282,0.05095768,0.04068734,0.050776556,0.051871568,0.058036678,0.061934613,0.045245625,0.025101595,0.036476284,0.04335903,0.05211101
1991-09-01,0.04991186,0.057408594,0.048464928,0.04958307,0.04955894,0.043145686,0.043407265,0.0493755,0.05271691,0.0524439,0.036518883,0.052701414,0.06880775,0.0480571,0.08198213,0.05613558,0.033804704,0.037508264,0.0590218,0.056259368
1991-09-02,0.05502015,0.057264544,0.04987449,0.050109617,0.054304328,0.043780915,0.050316397,0.057301868,0.0582086,0.05834882,0.04983675,0.05327353,0.07212262,0.05668395,0.07805985,0.056164317,0.04409222,0.042478785,0.057353675,0.060324255
1991-09-03,0.064538635,0.06065409,0.052363496,0.04577867,0.06490488,0.051696464,0.05911224,0.06868404,0.064100295,0.065054014,0.059208017,0.05879525,0.078177765,0.06560915,0.08425618,0.059293725,0.056373335,0.051631153,0.062148124,0.07244462
1991-09-04,0.0729589,0.063335486,0.05686659,0.043817963,0.06911273,0.054593414,0.06289333,0.073802754,0.06800693,0.06650405,0.06352104,0.06691258,0.07636504,0.072882645,0.09137658,0.06348067,0.06278451,0.058636457,0.0671176,0.07737768
1991-09-05,0.06681283,0.06946958,0.052603986,0.0573838,0.071752936,0.058300607,0.0598335,0.07147488,0.0682311,0.0678307,0.060862195,0.064454444,0.07967794,0.06906315,0.091403656,0.067567065,0.058009405,0.056956545,0.06851938,0.07433185
1991-09-06,0.067318395,0.068368606,0.055422664,0.05734523,0.070235595,0.05761399,0.06112862,0.0705204,0.07119137,0.06593308,0.060983818,0.0662435,0.076738894,0.07095113,0.09170605,0.06959656,0.057987086,0.057286263,0.06940388,0.07233028
1991-09-07,0.06515395,0.06405895,0.056002133,0.047616154,0.05798362,0.04996626,0.065521896,0.06426872,0.06881152,0.062283725,0.053077895,0.068832435,0.069664374,0.06304126,0.08433786,0.057768315,0.05518587,0.05179523,0.06420173,0.073444515
1991-09-08,0.064281896,0.06343256,0.05449644,0.048427027,0.056224357,0.05030463,0.06396,0.06160884,0.06920871,0.059644014,0.04762281,0.06845702,0.06913729,0.056719057,0.086805955,0.054069944,0.0515656,0.04935859,0.06619087,0.069733456
1991-09-09,0.06163299,0.06443344,0.053831972,0.054367647,0.058608484,0.05175717,0.06224485,0.061389368,0.067684144,0.05884829,0.05031475,0.065739304,0.0705902,0.058296256,0.084350064,0.05892814,0.050461728,0.050189853,0.06441959,0.06795338
1991-09-10,0.06053286,0.064184,0.050359547,0.058145266,0.06495118,0.052762106,0.057786603,0.062317375,0.06311132,0.06020713,0.05020522,0.058958203,0.07634942,0.05773183,0.08505458,0.059685778,0.047762237,0.049063683,0.06591527,0.06565635
1991-09-11,0.06657823,0.0664784,0.05127794,0.0523869,0.065328315,0.05612754,0.062183682,0.067258775,0.06776134,0.06468888,0.04529156,0.060758248,0.07929517,0.056556456,0.0922661,0.053462505,0.0516541,0.05137439,0.07114987,0.06926173
1991-09-12,0.06743987,0.06885327,0.050838776,0.05457231,0.0683234,0.05592244,0.060863096,0.06619649,0.06591508,0.06395226,0.04646143,0.05997801,0.07896033,0.062468253,0.084813796,0.05523268,0.05255775,0.052123904,0.06611506,0.06478225
1991-09-13,0.07206577,0.078721784,0.061853454,0.06135773,0.07780683,0.06513008,0.06508215,0.07521555,0.07311596,0.07042995,0.06372796,0.06859999,0.082663864,0.08267259,0.086350106,0.071845755,0.06342052,0.062076464,0.06716722,0.07111023
1991-09-14,0.06240317,0.06724772,0.055082843,0.05679559,0.07268594,0.060246006,0.05794816,0.06569384,0.06545695,0.059227258,0.05699228,0.061795197,0.069632515,0.0756711,0.072577365,0.06324214,0.057450783,0.0521515,0.055795908,0.060291294
1991-09-15,0.07200813,0.1057944,0.07626921,0.03686311,0.06446743,0.061686486,0.070783526,0.07353024,0.042308502,0.035928294,0.0664018,0.05078996,0.14914218,0.05974496,0.057965077,0.05031298,0.043806873,0.079483554,0.05778974,0.07350181
1991-09-16,0.08923797,0.08704417,0.063406385,0.03870984,0.06699076,0.058628798,0.063203126,0.06948097,0.08681685,0.061850436,0.051257037,0.06344722,0.11786963,0.06941878,0.089454085,0.06145914,0.047284476,0.06887743,0.07116466,0.07451725
1991-09-17,0.06753154,0.08110964,0.0758671,0.038334273,0.055893518,0.06362524,0.0586243,0.07179268,0.07642183,0.056146234,0.04296124,0.06483893,0.13142669,0.08297109,0.062267564,0.063487545,0.0423875,0.08439705,0.07455974,0.051945094
1991-09-18,0.060981803,0.063308336,0.052911263,0.057697143,0.077326715,0.05913028,0.062472764,0.06484139,0.0603047,0.06021087,0.054156575,0.059091076,0.07158229,0.07805019,0.06933854,0.058880635,0.059412505,0.051126838,0.053371932,0.0631976
1991-09-19,0.068640284,0.07229008,0.049910378,0.049761996,0.0695356,0.05788944,0.0630379,0.063153714,0.06100721,0.05975297,0.047607686,0.05701746,0.079836234,0.06812885,0.07735865,0.054656312,0.055203464,0.050305843,0.05601989,0.06515168
1991-09-20,0.062830746,0.05955013,0.052243665,0.04747092,0.06652102,0.053854592,0.05782265,0.061737183,0.061799712,0.057221867,0.05068491,0.06053786,0.06659734,0.06508886,0.07336417,0.05516935,0.050606422,0.050649807,0.056680158,0.064168945
1991-09-21,0.060562506,0.06322992,0.051222652,0.053230274,0.066891894,0.05268693,0.05896697,0.058083016,0.057982635,0.05786234,0.048636798,0.058003396,0.071086586,0.06741699,0.066836365,0.055511367,0.05124797,0.049253702,0.05135292,0.056240786
1991-09-22,0.058698386,0.041845955,0.048781075,0.056078028,0.09257192,0.07002884,0.090826094,0.06974922,0.08450929,0.03586679,0.056974817,0.080927625,0.09669878,0.09004509,0.110818304,0.09351609,0.061401907,0.090873286,0.08109293,0.04806382
1991-09-23,0.064080626,0.066927046,0.05544161,0.061047513,0.08016698,0.06370214,0.070445,0.06887399,0.062044494,0.06411986,0.0552991,0.062922776,0.077589124,0.07940861,0.07295726,0.06007714,0.06342287,0.05646658,0.0538558,0.067184806
1991-09-24,0.075914964,0.081120744,0.065203756,0.042212613,0.09283383,0.08743395,0.07513969,0.08377297,0.07114182,0.055254504,0.027267784,0.07072842,0.1138311,0.06317841,0.0776255,0.07628726,0.08086436,0.071318746,0.04316251,0.038228158
1991-09-25,0.06603135,0.07329289,0.060567897,0.058616847,0.08104539,0.06651482,0.059678975,0.06279805,0.07896572,0.06938705,0.05942012,0.06610305,0.08679274,0.06572025,0.08276873,0.06832485,0.05860195,0.06573132,0.07039103,0.05840672
1991-09-26,0.07831897,0.08900171,0.060720213,0.07261057,0.06467979,0.05641433,0.07722874,0.069271475,0.06497637,0.07394938,0.06154984,0.060449135,0.09139706,0.07453851,0.09473295,0.04932396,0.05337461,0.07449849,0.06712048,0.066582665
1991-09-27,0.121945806,0.09252102,0.061781637,0.064882666,0.12744796,0.05180276,0.09025186,0.07587181,0.091419205,0.052968673,0.05314656,0.03303298,0.06325874,0.07812381,0.05513199,0.0854751,0.12629259,0.14969568,0.111164756,-0.015239473
1991-09-28,0.116274625,0.12273205,0.10150386,0.07981102,0.11193997,0.10338789,0.056217093,0.12205882,0.12888059,0.107360184,0.020278871,0.10998249,0.18367457,0.11658285,0.11389308,0.14098118,0.0707647,0.09936719,0.13018095,0.10873778
1991-09-29,0.43359473,0.19963312,0.26453313,0.17013212,0.6538053,0.14970715,0.19105558,0.15882403,0.296736,0.2966969,0.4013764,0.3990493,0.3161313,0.23267916,0.43335223,0.25300962,0.21280402,0.2929999,0.2726225,0.32666472
1991-09-30,0.30822024,0.26672184,0.29572055,0.25791255,0.4610568,0.19436091,0.32153532,0.24405906,0.2342991,0.16050714,0.4542757,0.39590624,0.39792132,0.18936583,0.48654833,0.3169161,0.29533038,0.3354179,0.23099786,0.28691104
1991-10-01,0.11715063,0.14839992,0.11983246,0.08177673,0.13719447,0.12176518,0.13067466,0.1584895,0.12987882,0.12786508,0.13799003,0.14104198,0.14178507,0.1378729,0.16800365,0.11111204,0.09498896,0.10637083,0.103659384,0.1430047
1991-10-02,0.073996305,0.09894344,0.08814218,0.06820571,0.10085401,0.06492962,0.063947976,0.105087474,0.07731834,0.11110147,0.11095074,0.08166252,0.08112647,0.10429915,0.11990275,0.09781023,0.07523884,0.09278205,0.07689953,0.08328968
1991-10-03,0.03721476,0.068928175,0.030951437,0.07330187,0.046252333,0.06058789,0.0616784,0.087035105,0.060470995,0.08789019,0.046377167,0.065672055,0.10954715,0.094566695,0.084369056,0.09098558,0.050373755,0.046979636,0.057606015,0.049228568
1991-10-04,0.05095195,0.04530462,0.0557212,0.072507575,0.0706033,0.074063085,0.08150483,0.056008082,0.074284375,0.06428005,0.04924054,0.112313166,0.12696174,0.0776105,0.08673487,0.09440409,0.05731644,0.07016355,0.08615546,0.059017096
1991-10-05,0.06459043,0.065803595,0.059071276,0.058376074,0.062213663,0.06292444,0.06859416,0.05558673,0.072229825,0.06426332,0.06397082,0.06885614,0.08096476,0.08715359,0.08878215,0.07109387,0.058263928,0.051826194,0.08904393,0.065387845
1991-10-06,0.05873981,0.04947061,0.06994157,0.08045016,0.070196256,0.053588726,0.05429815,0.048891474,0.060619533,0.06768066,0.056355294,0.065050855,0.077800885,0.09309261,0.0811771,0.074888006,0.06853397,0.061401695,0.08134496,0.05063417
1991-10-07,0.06326032,0.05457174,0.056798894,0.042749368,0.0562155,0.057120517,0.058211107,0.060539145,0.06423868,0.055442393,0.053982403,0.06099338,0.063028276,0.06895604,0.079437025,0.058654338,0.047635846,0.052715346,0.061683707,0.06375508
1991-10-08,0.06433153,0.05719097,0.06012957,0.043892168,0.05316041,0.053194173,0.05424458,0.057729352,0.06922665,0.057293676,0.057714034,0.06763962,0.0612358,0.05884593,0.077807486,0.053809088,0.044788882,0.052786574,0.052987732,0.059496704
1991-10-09,0.06689341,0.056995094,0.060922224,0.048546363,0.05008043,0.052874386,0.055022467,0.060904544,0.059691876,0.06114763,0.047775265,0.06725291,0.06196715,0.055781,0.08842073,0.053240094,0.047903154,0.046588704,0.05638294,0.061729837
1991-10-10,0.05975885,0.054632522,0.0581059,0.053694405,0.059763234,0.05486557,0.050069977,0.055568647,0.055123426,0.06107256,0.054987837,0.060166594,0.056087166,0.06714036,0.074957654,0.052499533,0.0532691,0.046380877,0.060792685,0.061101776
1991-10-11,0.06279755,0.05504655,0.060283955,0.044537432,0.058366414,0.054508805,0.057197783,0.05954368,0.056462113,0.058113113,0.05632169,0.06634635,0.060983434,0.058357887,0.078612685,0.05716207,0.047748283,0.05457242,0.053188227,0.063616365
1991-10-12,0.0677333,0.056807183,0.059681833,0.045516342,0.058489915,0.055278085,0.05643213,0.06325403,0.055513695,0.059597567,0.052029807,0.0680214,0.063969344,0.0561006,0.089483134,0.05684728,0.053804513,0.052933022,0.05544212,0.06572354
1991-10-13,0.040749982,0.08581434,0.067195006,0.073730566,0.060855977,0.09442239,0.11548531,0.034861732,0.05147873,0.055465683,0.055492595,0.096314564,0.1220593,0.04021462,0.09380767,0.07039187,0.033746384,0.076990366,0.06294374,0.09470953
1991-10-14,0.06710226,0.058669016,0.0643737,0.053430542,0.06501639,0.05510948,0.0609379,0.06034189,0.06285987,0.059724584,0.054263424,0.06771378,0.06800786,0.059040345,0.085460156,0.05763272,0.052306294,0.060649768,0.061820272,0.06573045
1991-10-15,0.07254112,0.06468585,0.0685897,0.05370048,0.0651104,0.06433703,0.06276405,0.071508065,0.0668488,0.06932067,0.06501709,0.07678288,0.071187705,0.06979833,0.088759944,0.063773096,0.053775195,0.0610981,0.060418945,0.07055879
1991-10-16,0.070033096,0.08416722,0.085041046,0.07288026,0.087610945,0.090024434,0.071272045,0.08475624,0.086434275,0.08314296,0.078165546,0.09264046,0.09729044,0.087884076,0.10013389,0.08267461,0.06139291,0.06259701,0.073908165,0.08550769
1991-10-17,0.07704022,0.10094761,0.06977897,0.114363596,0.12931521,0.105061464,0.09887387,0.109302506,0.07344106,0.08943579,0.08870794,0.10529226,0.09921953,0.09517402,0.14661907,0.1089225,0.09244628,0.108109444,0.12125727,0.046688322
1991-10-18,0.083919086,0.096337,0.10116263,0.08104572,0.06968845,0.0838264,0.09196499,0.08580007,0.101543725,0.089702636,0.085431635,0.09899473,0.12796085,0.09252175,0.12215507,0.08469588,0.060361598,0.07043038,0.09314815,0.07902478
1991-10-19,0.14521882,0.079708345,0.029582761,0.12353341,0.054604724,0.14509751,0.11788823,0.068309665,0.08599174,0.08090009,0.054009903,0.13271311,0.11909731,0.08586509,0.096387856,0.09862688,0.11258767,0.085959405,0.15154395,0.09788847
1991-10-20,0.18948889,0.15417105,0.16156572,0.12325513,0.21306786,0.11609531,0.17642383,0.07359503,0.15982865,0.16130489,0.16124544,0.14779681,0.16851556,0.083065845,0.18398532,0.16936316,0.13011596,0.19446415,0.21250418,0.12583852
1991-10-21,0.12494529,0.13660565,0.0063467547,0.07882701,0.09206769,0.06425984,0.11358088,0.08757214,0.14308411,0.101201415,0.066137895,0.09624018,0.14030011,0.090189315,0.15643814,0.09403968,0.1492283,0.160478,0.19636545,0.11747052
1991-10-22,0.10525285,0.10244984,0.08468072,0.066060424,0.10424037,0.08471265,0.10254902,0.10594937,0.10538824,0.09736856,0.08206844,0.11274505,0.118413955,0.11312457,0.13103595,0.100103706,0.10131179,0.10013519,0.11676377,0.092537165
1991-10-23,0.06611072,0.09218275,0.08165087,0.08207146,0.098283395,0.076933086,0.07323299,0.09646267,0.08092061,0.08618206,0.088970944,0.072732,0.10431729,0.08182102,0.10146506,0.09439401,0.060746893,0.07925051,0.07825024,0.080736354
1991-10-24,0.08886114,0.09061844,0.08357336,0.06623646,0.08587788,0.10262231,0.11114581,0.10218537,0.14328948,0.09563916,0.12280521,0.11619164,0.120242864,0.107952185,0.15118673,0.10274573,0.097701766,0.088767685,0.08673369,0.093245864
1991-10-25,0.099155694,0.103641674,0.08804622,0.08675088,0.08633506,0.08448909,0.078025125,0.10325746,0.09348494,0.087852485,0.062250163,0.09191227,0.1228694,0.11234664,0.13728291,0.07353513,0.056368057,0.09497904,0.095417485,0.09467362
1991-10-26,0.09098753,0.06695505,0.075049214,0.06853063,0.083174996,0.09646445,0.08288106,0.06563103,0.087767296,0.090007514,0.088411875,0.0850479,0.08525415,0.105153136,0.11167624,0.08900158,0.09726125,0.07859574,0.097783886,0.077736765
1991-10-27,0.085912526,0.0830151,0.084588826,0.07430764,0.0789764,0.08191494,0.07710098,0.08175394,0.08609533,0.07618297,0.07225476,0.09707795,0.093498066,0.09113581,0.10516445,0.077738926,0.071967535,0.07194835,0.0827529,0.07938033
1991-10-28,0.076851204,0.07703068,0.0729194,0.07468835,0.07508069,0.07888918,0.07182284,0.07692987,0.079102546,0.07871063,0.06962767,0.0872058,0.091131166,0.08382248,0.097241856,0.076490134,0.06366157,0.06253071,0.07409069,0.08022463
1991-10-29,0.07760975,0.08552526,0.08473544,0.06904221,0.07379824,0.07285721,0.07011977,0.07756357,0.07930438,0.08080137,0.06572975,0.090430364,0.08281648,0.095710315,0.10702556,0.071580514,0.06599706,0.06939955,0.0900438,0.06625433
1991-10-30,0.1178133,0.14757462,0.08005121,0.10633609,0.116996095,0.08234255,0.114725485,0.11011976,0.10962646,0.08744332,0.06346136,0.1334321,0.105741695,0.082864754,0.120395504,0.06430986,0.08995928,0.1596355,0.101936676,0.04707891
1991-10-31,0.120555624,0.09319109,0.08786143,0.09099818,0.12510964,0.11285221,0.103771046,0.09743792,0.12251027,0.07509211,0.092648074,0.12732884,0.12656197,0.13650906,0.16832794,0.084724426,0.11193897,0.077398404,0.12465055,0.09597853
1991-12-06,0.14268789,0.15273774,0.13340698,0.1487052,0.13824321,0.14845307,0.1522012,0.14359795,0.15698382,0.14243753,0.13279761,0.15099624,0.15752807,0.14650491,0.15243182,0.1295321,0.1381926,0.13206363,0.14415109,0.13854782
1991-12-07,0.14520282,0.15310985,0.13891552,0.13586642,0.13716014,0.1509298,0.14692515,0.14357328,0.15219034,0.14033133,0.13877219,0.14672312,0.1505745,0.1530897,0.14570637,0.12464735,0.13307865,0.13719723,0.15083684,0.14188352
1991-12-08,0.13783443,0.15084554,0.13734046,0.14159182,0.13608702,0.14629073,0.14802714,0.13943763,0.15509324,0.13868544,0.13183708,0.1466097,0.15348928,0.1460298,0.1506744,0.12856284,0.13573176,0.13241524,0.14236584,0.13680418
1991-12-09,0.13863993,0.14264995,0.1275489,0.13207333,0.12853041,0.14282027,0.14073956,0.14109412,0.1452665,0.13233618,0.13145375,0.14169519,0.14771582,0.14353147,0.14158398,0.12693599,0.1300716,0.1250346,0.14247075,0.12906392
1991-12-10,0.14204893,0.1473305,0.13872252,0.1359757,0.13695881,0.14359623,0.14443403,0.14015396,0.14564642,0.13745701,0.13458984,0.1452802,0.1458541,0.14923498,0.14309986,0.1323832,0.13230175,0.13090895,0.1464014,0.13372084
1991-12-11,0.1399405,0.13600609,0.12966207,0.13683425,0.13240139,0.14047204,0.14293782,0.1382894,0.13820638,0.13663699,0.13396716,0.1423604,0.14499749,0.13748848,0.14399236,0.13338728,0.13177496,0.12369263,0.14037055,0.13356298
1991-12-12,0.1305672,0.13122915,0.134368,0.121836424,0.12360945,0.13119125,0.13168558,0.13041057,0.13525769,0.1306099,0.12656748,0.1341056,0.13671552,0.14101657,0.1422869,0.1311843,0.12059745,0.11589159,0.13836606,0.12612136
1991-12-13,0.13947967,0.13074723,0.12658098,0.12736134,0.12804212,0.13365018,0.13790853,0.13308206,0.1310162,0.12554471,0.1243269,0.13704833,0.13827324,0.13181043,0.14274132,0.12548338,0.1254062,0.12136036,0.13495465,0.12893195
1991-12-14,0.14150585,0.13453814,0.13316423,0.13179064,0.13041009,0.1398673,0.13887396,0.14077726,0.13841242,0.13667774,0.13130394,0.14510325,0.14371064,0.13926905,0.14927344,0.12818244,0.13227394,0.123125434,0.1426079,0.13144645
1991-12-15,0.13900802,0.13473195,0.13648613,0.13673252,0.13297991,0.1460409,0.13920468,0.14587991,0.13999511,0.14777878,0.14035654,0.14790234,0.14793336,0.13917196,0.15071064,0.13347767,0.13794297,0.120964915,0.14497092,0.13544142
1991-12-16,0.1452679,0.120671205,0.14831626,0.14311764,0.13088353,0.14550218,0.14859,0.13897814,0.13202415,0.14589104,0.1438491,0.14898089,0.1479423,0.15317509,0.17724505,0.13377129,0.14103776,0.13303359,0.16727132,0.12796256
1991-12-17,0.18434474,0.15288278,0.14197151,0.17357779,0.15440615,0.14708093,0.17475589,0.15122044,0.17020127,0.16123757,0.18210937,0.16115734,0.1830304,0.16570088,0.19127932,0.14945403,0.19961384,0.15843496,0.14502922,0.16737989
1991-12-18,0.2345886,0.2563667,0.2334983,0.21842937,0.2340122,0.2715881,0.283113,0.25974038,0.25750667,0.2062537,0.2720824,0.2496659,0.20109469,0.20885646,0.2311103,0.26814136,0.21231765,0.2285186,0.2320537,0.24539423
1991-12-19,0.2769431,0.30312124,0.26439893,0.26893637,0.24219938,0.23781496,0.26670456,0.21671844,0.25093195,0.21530293,0.23113126,0.257857,0.2446187,0.18878299,0.26388052,0.23066513,0.21565771,0.2392557,0.2614295,0.24203125
1991-12-20,0.22035077,0.22765824,0.21685612,0.24207152,0.212055,0.22033936,0.20132759,0.2207874,0.20938781,0.22513327,0.20611225,0.21140788,0.2063423,0.21930763,0.24208924,0.19665009,0.21223995,0.2196494,0.20912445,0.20261967
1991-12-21,0.38296047,0.35525504,0.34670886,0.40232837,0.42673922,0.32907492,0.37147924,0.32115364,0.4384119,0.41532683,0.3794804,0.45228466,0.35035342,0.33084464,0.40297458,0.41795117,0.33087978,0.36975154,0.3751742,0.42948654
1991-12-22,0.3332781,0.33777705,0.37446162,0.35280567,0.3644467,0.38139135,0.40524647,0.4413697,0.38450497,0.34272695,0.45476046,0.37011942,0.37733597,0.33684647,0.3472453,0.42804322,0.27406263,0.32780734,0.40085685,0.33731547
