,34012,orig,nn_m,nn_std
1990-05-06,0.147,0.147,0.14715225723075961,0.0018124618020089825
1990-05-07,0.146,0.146,0.14882757474423072,0.0018038349102011406
1990-05-08,0.145,0.145,0.14567460248652156,0.00150589232865609
1990-05-09,0.14400000000000002,0.14400000000000002,0.1475321012886073,0.0022578789822781118
1990-05-10,0.14400000000000002,0.14400000000000002,0.14705204299861563,0.0019034682811945093
1990-05-11,0.163,0.163,0.1713976045911753,0.004512877771721481
1990-05-12,0.151,0.151,0.1529726676197374,0.003264150233143259
1990-05-13,0.149,0.149,0.14583563674589045,0.003851429677172639
1990-05-14,0.147,0.147,0.14586930744494436,0.004421556542718246
1990-05-15,0.147,0.147,0.147838792460661,0.002161749394993426
1990-05-16,0.151,0.151,0.1474215824243544,0.00177617245291211
1990-05-17,0.14800000000000002,0.14800000000000002,0.14740660312206344,0.0017892570251763192
1990-05-18,0.147,0.147,0.1466850513470602,0.0015329740973370008
1990-05-19,0.147,0.147,0.14770014557865108,0.0015957421084112989
1990-05-20,0.147,0.147,0.14738148538612597,0.0016756748123096662
1990-05-21,0.145,0.145,0.1465679417611796,0.0016898489342550226
1990-05-22,0.14400000000000002,0.14400000000000002,0.14493361946791594,0.0017483513519095323
1990-05-23,0.14300000000000002,0.14300000000000002,0.14442786514846198,0.0017132360691648196
1990-05-24,0.142,0.142,0.14586817219213286,0.0027555221485032256
1990-05-25,0.141,0.141,0.140294228902305,0.0014910995648062812
1990-05-26,0.14,0.14,0.14011176878800924,0.0012598273093220689
1990-05-27,0.14,0.14,0.13956009817274448,0.0014974035481491376
1990-05-28,0.139,0.139,0.13949838461085348,0.0014440849667317472
1990-05-29,0.13699999999999998,0.13699999999999998,0.1379580090979665,0.0015330800144353223
1990-05-30,0.13699999999999998,0.13699999999999998,0.13792531741167818,0.001630411799024519
1990-05-31,0.134,0.134,0.13565186365262347,0.0016058985149968934
1990-06-01,0.14,0.14,0.1376749966316648,0.002021190449319942
1990-06-02,0.13699999999999998,0.13699999999999998,0.14005196510304416,0.001395003674084407
1990-06-03,0.14,0.14,0.13962260477593474,0.0015775861103100996
1990-06-04,0.13699999999999998,0.13699999999999998,0.13850751212953263,0.0009809754863292174
1990-06-05,0.135,0.135,0.135842521563696,0.001192086432982711
1990-06-06,0.135,0.135,0.13513270567492708,0.0017077033081304839
1990-06-07,0.133,0.133,0.1342242278068937,0.0012847979315934045
1990-06-08,0.136,0.136,0.13596042981729248,0.0012376079905580355
1990-06-09,0.138,0.138,0.1345110421273971,0.0011758853630628693
1990-06-10,0.136,0.136,0.13469122956554896,0.00127987792797024
1990-06-11,0.133,0.133,0.13304319228790673,0.0013326635759571136
1990-06-12,0.134,0.134,0.13106454280404647,0.0012946634177147549
1990-06-13,0.131,0.131,0.13147101536178937,0.0013972617430362765
1990-06-14,0.13,0.13,0.12962272285931295,0.0011470367043893777
1990-06-15,0.131,0.131,0.12962534352636984,0.001931201576658796
1990-06-16,0.127,0.127,0.12799760185049797,0.0016091216995062641
1990-06-17,0.122,0.122,0.1268309285561987,0.0016610985640473767
1990-06-18,0.11699999999999999,0.11699999999999999,0.12569447035780149,0.0017001792606926001
1990-06-19,0.114,0.114,0.12180045106215996,0.0015920568128283917
1990-06-20,0.11199999999999999,0.11199999999999999,0.11844605195846754,0.0022707614281673133
1990-06-21,0.11800000000000001,0.11800000000000001,0.1207488684539829,0.0021147374560024556
1990-06-22,0.115,0.115,0.11807687367313396,0.0012349646883977677
1990-06-23,0.115,0.115,0.11570104922151547,0.0013443626575880526
1990-06-24,0.114,0.114,0.1138061444763824,0.0016515695698279976
1990-06-25,0.113,0.113,0.11290097930917699,0.0014217751150725892
1990-06-26,0.111,0.111,0.11137343607966645,0.0016130991842614668
1990-06-27,0.11,0.11,0.1116005926972823,0.0017246023421941352
1990-06-28,0.107,0.107,0.10938782585314297,0.0015723446317774921
1990-06-29,0.107,0.107,0.10916205040295848,0.0016622837757425191
1990-06-30,0.10800000000000001,0.10800000000000001,0.11035213161031251,0.0018356220899338148
1990-07-01,0.113,0.113,0.11661615742034763,0.0020893142812159083
1990-07-02,0.109,0.109,0.10856841122703104,0.001723420716720501
1990-07-03,0.107,0.107,0.10603354072039789,0.0018279444501703014
1990-07-04,0.11599999999999999,0.11599999999999999,0.11409159619170958,0.0020933466861390816
1990-07-05,0.113,0.113,0.11376025180131821,0.0013059428321529026
1990-07-06,0.109,0.109,0.10959462471223873,0.0017183629030768767
1990-07-07,0.113,0.113,0.11131201962507853,0.0019608702073005023
1990-07-08,0.11199999999999999,0.11199999999999999,0.1095539073570769,0.0017358827428283748
1990-07-09,0.11,0.11,0.10754458612268228,0.002052895370649758
1990-07-10,0.107,0.107,0.10690906200665345,0.002254606591195753
1990-07-11,0.105,0.105,0.10792357721491484,0.001864648055589315
1990-07-12,0.10400000000000001,0.10400000000000001,0.10623211775689159,0.0022827733646435177
1990-07-13,0.10300000000000001,0.10300000000000001,0.10425105914526764,0.002103748773560863
1990-07-14,0.10300000000000001,0.10300000000000001,0.10325912363115203,0.0019630663114167507
1990-07-15,0.102,0.102,0.10198436689645476,0.0019516202044815854
1990-07-16,0.10300000000000001,0.10300000000000001,0.10235688513740034,0.0019022176318582629
1990-07-17,0.10099999999999999,0.10099999999999999,0.09918374083798652,0.0017586425899628485
1990-07-18,0.1,0.1,0.10092983792927572,0.0019398695500090573
1990-07-19,0.1,0.1,0.0988601274514018,0.0018604105841223697
1990-07-20,0.09699999999999999,0.09699999999999999,0.09642346499939784,0.0018271860885802663
1990-07-21,0.099,0.099,0.09822855258767478,0.0019073650356113364
1990-07-22,0.099,0.099,0.09911125365865218,0.0017164187956193796
1990-07-23,0.098,0.098,0.09670839105819114,0.002023174029466089
1990-07-24,0.098,0.098,0.09542139523071537,0.0020750238731830906
1990-07-25,0.09699999999999999,0.09699999999999999,0.09637346599347807,0.0020830118421027223
1990-07-26,0.09699999999999999,0.09699999999999999,0.09826147462878092,0.0018367805996972158
1990-07-27,0.131,0.131,0.09750780547821394,0.001963245724017182
1990-07-28,0.127,0.127,0.10523443189719314,0.0026717869418868712
1990-07-29,0.12300000000000001,0.12300000000000001,0.10750003691380149,0.0031177168463965878
1990-07-30,0.1,0.1,0.12041678879167013,0.0025272243944824374
1990-07-31,0.086,0.086,0.109150822175764,0.003681196307786081
1990-08-01,0.08199999999999999,0.08199999999999999,0.09968030311791266,0.00396475144594281
1990-08-02,0.08,0.08,0.0916807892732526,0.003087663258895174
1990-08-03,0.078,0.078,0.08528402528349154,0.00228440391295195
1990-08-04,0.08,0.08,0.08102454739502753,0.0017923302475712445
1990-08-05,0.08,0.08,0.07885132385320512,0.0016878160640248607
1990-08-06,0.08199999999999999,0.08199999999999999,0.08031953344121502,0.002121342422608802
1990-08-07,0.081,0.081,0.0795149699316653,0.0014751866394680413
1990-08-08,0.08199999999999999,0.08199999999999999,0.07944206275860657,0.0015297440393180208
1990-08-09,0.079,0.079,0.0797681277264242,0.0016517075373283713
1990-08-10,0.081,0.081,0.07815021519049664,0.0018284860089916185
1990-08-11,0.08,0.08,0.07921398442361076,0.0019101332229547385
1990-08-12,0.081,0.081,0.07889302720452858,0.0018710192245666626
1990-08-13,0.075,0.075,0.07919722262102075,0.001966935483642132
1990-08-14,0.077,0.077,0.0773664315251326,0.0021146202014694733
1990-08-15,0.079,0.079,0.07912600041328342,0.0021066672780791747
1990-08-16,0.078,0.078,0.07467959331099304,0.0017705413569178675
1990-08-17,0.076,0.076,0.07600325748737845,0.0019100134343828347
1990-08-18,0.077,0.077,0.07651614146637754,0.0021176132262397396
1990-08-19,0.10300000000000001,0.10300000000000001,0.10522504255142186,0.00580706476529916
1990-08-20,0.146,0.146,0.0919240515928084,0.0046825196948413
1990-08-21,0.095,0.095,0.09062142666453887,0.009255343309685735
1990-08-22,0.073,0.073,0.09309631309064191,0.004362441080166295
1990-08-23,0.081,0.081,0.09266567271064406,0.005033103009846648
1990-08-24,0.08199999999999999,0.08199999999999999,0.08715664396492276,0.0036085721178280195
1990-08-25,0.092,0.092,0.08450316690255369,0.003383249341321631
1990-08-26,0.086,0.086,0.08297373346006807,0.0027342983207135707
1990-08-27,0.086,0.086,0.08275623261778403,0.0019679522400536708
1990-08-28,0.084,0.084,0.0832557843799424,0.0020504527698053817
1990-08-29,0.08,0.08,0.08346144013387374,0.002214616809004558
1990-08-30,0.076,0.076,0.08509056288371854,0.0023305360891191823
1990-08-31,0.076,0.076,0.08036830971745838,0.0019236084608268186
1990-09-01,0.076,0.076,0.07841112103512334,0.001560155698242334
1990-09-02,0.07400000000000001,0.07400000000000001,0.07467347450501559,0.0016744046390541778
1990-09-03,0.07400000000000001,0.07400000000000001,0.0736478477522851,0.0017192915606715402
1990-09-04,0.068,0.068,0.0725213680520063,0.001939394704798037
1990-09-05,0.069,0.069,0.07062713817817878,0.0021143989156666753
1990-09-06,0.069,0.069,0.07009952978248815,0.0022035359005020214
1990-09-07,0.07200000000000001,0.07200000000000001,0.07223300571518582,0.0022899307652596798
1990-09-08,0.069,0.069,0.06866272899011776,0.0027152644602346683
1990-09-09,0.071,0.071,0.06977304456470787,0.0023647765225846577
1990-09-10,0.073,0.073,0.07091797905288491,0.002060582281456692
1990-09-11,0.07200000000000001,0.07200000000000001,0.0727063832248625,0.0020760213915297673
1990-09-12,0.069,0.069,0.0713244464950078,0.0023256218736280843
1990-09-13,0.07,0.07,0.06971317473354267,0.002102687818237034
1990-09-14,0.069,0.069,0.07087962093583584,0.0020667286322706216
1990-09-15,0.068,0.068,0.06852744729507765,0.002243203717112864
1990-09-16,0.071,0.071,0.06849546218972194,0.002002898621217573
1990-09-17,0.067,0.067,0.07151001967378529,0.00215499413342285
1990-09-18,0.07,0.07,0.0693366269960649,0.0023493397292843163
1990-09-19,0.07,0.07,0.06917321555184255,0.0024355525592510236
1990-09-20,0.069,0.069,0.06867872088012095,0.0025402512466203425
1990-09-21,0.069,0.069,0.06843940792614524,0.0023778983849066944
1990-09-22,0.069,0.069,0.0702313852172395,0.0024359421233295167
1990-09-23,0.075,0.075,0.07059748000803545,0.0022447850440849774
1990-09-24,0.081,0.081,0.07292183994749724,0.0025062049346070655
1990-09-25,0.078,0.078,0.07993516962941154,0.0037675880004383803
1990-09-26,0.075,0.075,0.07270767893647453,0.0025950267699475656
1990-09-27,0.07400000000000001,0.07400000000000001,0.07545889833166321,0.002492829068230065
1990-09-28,0.075,0.075,0.07494500088766559,0.002293012903457412
1990-09-29,0.086,0.086,0.0795208596380869,0.002404890406898815
1990-09-30,0.081,0.081,0.08424146341806592,0.0022117391041656656
1990-10-01,0.078,0.078,0.0765478568746623,0.0023643412619137687
1990-10-02,0.076,0.076,0.0766253758926831,0.002143736296254948
1990-10-03,0.08,0.08,0.07970204776269106,0.0024325181680587126
1990-10-04,0.076,0.076,0.07761155961162809,0.0018806968100768856
1990-10-05,0.079,0.079,0.07798881254320264,0.002395593392074515
1990-10-06,0.077,0.077,0.07619026770885219,0.002006996522719838
1990-10-07,0.077,0.077,0.07530975004753472,0.0021143209124359352
1990-10-08,0.075,0.075,0.07795546440329207,0.0020427381574468504
1990-10-09,0.07400000000000001,0.07400000000000001,0.07849155168353887,0.002339376739383817
1990-10-10,0.075,0.075,0.07562183061540077,0.0016119611947687652
1990-10-11,0.075,0.075,0.07537684374566621,0.0018287343213537202
1990-10-12,0.08199999999999999,0.08199999999999999,0.0732684218643761,0.0020452196260964204
1990-10-13,0.08,0.08,0.07545834576792854,0.001970274905105519
1990-10-14,0.078,0.078,0.07736833192326055,0.0022053413800766485
1990-10-15,0.076,0.076,0.07885945707118744,0.001884968657405404
1990-10-16,0.07400000000000001,0.07400000000000001,0.07870474180277538,0.0020495130196122964
1990-10-17,0.083,0.083,0.0752834960312102,0.0018493666622257958
1990-10-18,0.08900000000000001,0.08900000000000001,0.0827775981882312,0.0029127484036548957
1990-10-19,0.08,0.08,0.0813065014077631,0.0018733870436936462
1990-10-20,0.08,0.08,0.07656283658095943,0.0025940175442566936
1990-10-21,0.078,0.078,0.07634755670401416,0.0033410474216015004
1990-10-22,0.077,0.077,0.07913577741870696,0.0019432416548822256
1990-10-23,0.076,0.076,0.08053722175209117,0.0022352327966002478
1990-10-24,0.076,0.076,0.07983008037747642,0.002596011408439997
1990-10-25,0.075,0.075,0.08069338397758574,0.0027838713669348716
1990-10-26,0.08,0.08,0.08375233122072365,0.0026550965101300823
1990-10-27,0.081,0.081,0.0779485842112476,0.0020612574406683225
1990-10-28,0.084,0.084,0.08222658543352487,0.002181704246927329
1990-10-29,0.078,0.078,0.07410741077433883,0.0022082746478960685
1990-10-30,0.077,0.077,0.08800691212596816,0.0035508530999588
1990-10-31,0.075,0.075,0.08618671821626134,0.004263498030278795
1990-11-01,0.07400000000000001,0.07400000000000001,0.08681857386611419,0.004277408893271527
1990-11-02,0.075,0.075,0.08610474744696343,0.003846115959026499
1990-11-03,0.078,0.078,0.08649632757171008,0.003615726772343961
1990-11-04,0.08,0.08,0.08902323825806711,0.0036915825514970287
1990-11-05,0.078,0.078,0.05896182461332757,0.007132726221859189
1990-11-06,0.076,0.076,0.06515186061499638,0.005858237814253464
1990-11-07,0.076,0.076,0.0652592897203033,0.0050060625642252745
1990-11-08,0.075,0.075,0.07471354495027299,0.001819481254610795
1990-11-09,0.075,0.075,0.07568215350683455,0.0019204229461860151
1990-11-10,0.077,0.077,0.07633299571746753,0.002046211751810076
1990-11-11,0.075,0.075,0.07590262390262896,0.0017900458580779692
1990-11-12,0.07400000000000001,0.07400000000000001,0.07692015104117574,0.002037012970105664
1990-11-13,0.076,0.076,0.07530112065774097,0.0018848214770669103
1990-11-14,0.075,0.075,0.07560077330475161,0.001851706566367673
1990-11-15,0.07400000000000001,0.07400000000000001,0.07383902930083941,0.001617681963870356
1990-11-16,0.079,0.079,0.07502195589620426,0.0019043701585810533
1990-11-17,0.102,0.102,0.09818640636073987,0.004135094160002073
1990-11-18,0.083,0.083,0.0852102817799542,0.003552861829448346
1990-11-19,0.08800000000000001,0.08800000000000001,0.08311474223336889,0.0031964755121920885
1990-11-20,0.092,0.092,0.09936675108841624,0.0034100839327994665
1990-11-21,0.086,0.086,0.08828798372606893,0.00511598066945701
1990-11-22,0.091,0.091,0.08954969094878769,0.002569702145764521
1990-11-23,0.085,0.085,0.0835676620099445,0.0029021166141745803
1990-11-24,0.084,0.084,0.08457042426661857,0.0020917713486926478
1990-11-25,0.087,0.087,0.08771619360172628,0.00183988506671186
1990-11-26,0.083,0.083,0.09081373229583131,0.0026215938046617207
1990-11-27,0.08,0.08,0.0855966130697742,0.002497316898236325
1990-11-28,0.079,0.079,0.08256579808615506,0.001684954408155024
1990-11-29,0.08,0.08,0.08164234416932356,0.0021672068415025305
1990-11-30,0.079,0.079,0.08072661351277792,0.0017539297785042532
1990-12-01,0.078,0.078,0.07877097356598273,0.0021833512918322134
1990-12-02,0.077,0.077,0.0789428828260698,0.0020441378839955626
1990-12-03,0.077,0.077,0.07729429442025493,0.0020931383525786013
1990-12-04,0.075,0.075,0.07677304168244072,0.001807209468833267
1990-12-05,0.077,0.077,0.07666224420476207,0.0018277870388568398
1990-12-06,0.077,0.077,0.0751572149187066,0.002112025861095101
1990-12-07,0.079,0.079,0.07765171172253835,0.0017853255296319728
1990-12-08,0.079,0.079,0.07993821826354904,0.0018202503342896817
1990-12-09,0.084,0.084,0.08177502216833565,0.0016703868864983177
1990-12-10,0.087,0.087,0.08217549359680416,0.001908786143577528
1990-12-11,0.086,0.086,0.08279679085082987,0.001422278070711882
1990-12-12,0.081,0.081,0.0858565613046993,0.0021512024686852864
1990-12-13,0.081,0.081,0.0824294606047827,0.002529767472643377
1990-12-14,0.08,0.08,0.08097346580364162,0.0029669022191399935
1990-12-15,0.081,0.081,0.08294917669917662,0.002063695453738701
1990-12-16,0.081,0.081,0.08066233552134072,0.002472331151057998
1990-12-17,0.081,0.081,0.07990732252635248,0.002112111321309071
1990-12-18,0.081,0.081,0.08074630369788931,0.0015956172849523713
1990-12-19,0.08,0.08,0.08238298542111011,0.0015186840329673192
1990-12-20,0.084,0.084,0.0815566827431732,0.0017806782061092208
1990-12-21,0.083,0.083,0.08119910246319485,0.0016806733277159145
1990-12-22,0.085,0.085,0.08149874462208552,0.0018487094969631898
1990-12-23,0.084,0.084,0.08142946269731251,0.0021055879227980657
1990-12-24,0.085,0.085,0.08325619136771342,0.0020189396744937018
1990-12-25,0.095,0.095,0.0930623089675919,0.0026184994527589196
1990-12-26,0.107,0.107,0.10094916649362615,0.00375965446276282
1990-12-27,0.095,0.095,0.09694463082528272,0.0025387052797669445
1990-12-28,0.096,0.096,0.09671152725860213,0.003205985858535929
1990-12-29,0.094,0.094,0.09641163060228605,0.003337524576274777
1990-12-30,0.09300000000000001,0.09300000000000001,0.09485997036262828,0.00370108281718617
1990-12-31,0.095,0.095,0.09364708236421997,0.0023925193694238883
1991-01-01,0.102,0.102,0.09793121212690105,0.0028101973686060415
1991-01-02,0.099,0.099,0.10267257983746253,0.00441462865926884
1991-01-03,0.1,0.1,0.10267488031540344,0.004344624526933529
1991-01-04,0.098,0.098,0.09669171329170086,0.0030040686673212494
1991-01-05,0.10300000000000001,0.10300000000000001,0.10026900758019684,0.003433998958433043
1991-01-06,0.1,0.1,0.1004374940368721,0.0021638777341118874
1991-01-07,0.10099999999999999,0.10099999999999999,0.1003862636669039,0.0020670944722163817
1991-01-08,0.105,0.105,0.10364376332486475,0.0020226793036289075
1991-01-09,0.12,0.12,0.11138647415174552,0.003041952477232124
1991-01-10,0.11800000000000001,0.11800000000000001,0.12070554435857847,0.004960886888475733
