,34012,nn_m,nn_std
2004-04-06,0.545,0.5408931909419714,0.00506668528157203
2004-04-07,0.555,0.5537524953751882,0.006973692918757057
2004-04-08,0.556,0.5432951177064738,0.005920099168290837
2004-04-09,0.527,0.5380453690860132,0.008902504103370084
2004-04-10,0.541,0.5252386976461599,0.006302087674212136
2004-04-11,0.532,0.5264929820792454,0.00483765590459518
2004-04-12,0.527,0.5280195836902164,0.004144393359038356
2004-04-13,0.526,0.5241739361368738,0.0022650125408527643
2004-04-14,0.523,0.5223067288703342,0.002394474790754898
2004-04-15,0.522,0.5203466589127473,0.0024891832825524687
2004-04-16,0.519,0.5187247416131013,0.002513759706385382
2004-04-17,0.52,0.5164091152456741,0.005694780137757868
2004-04-18,0.545,0.5418573198551522,0.0054854316828077425
2004-04-19,0.521,0.5269758338280166,0.005810129087911558
2004-04-20,0.51,0.5049368725171736,0.008433703793662116
2004-04-21,0.514,0.5081765232222131,0.004216005541952789
2004-04-22,0.506,0.5019405897451451,0.005021447088668445
2004-04-23,0.495,0.4979476958740341,0.0047829431343895615
2004-04-24,0.47700000000000004,0.48925734292893647,0.004141810738009425
2004-04-25,0.493,0.4816619508075967,0.0032045487577781573
2004-04-26,0.483,0.4852011435915981,0.0025204366884761815
2004-04-27,0.485,0.48788994612641956,0.004697971855699331
2004-04-28,0.511,0.5548724543294845,0.020201422442234784
2004-04-29,0.5379999999999999,0.5534206648742583,0.023738659424999933
2004-04-30,0.469,0.49196762910416353,0.025423179290027263
2004-05-01,0.467,0.464433298629905,0.009381688328284817
2004-05-02,0.45899999999999996,0.4576955197780554,0.008202840490471718
2004-05-03,0.479,0.4817299123310181,0.0055033041069546705
2004-05-04,0.507,0.49934774758011663,0.011141370853392119
2004-05-05,0.48200000000000004,0.48814673047829255,0.015451872213048046
2004-05-06,0.466,0.47013087631567996,0.005940734318568056
2004-05-07,0.48,0.47707259451696044,0.009831641620891111
2004-05-08,0.486,0.4984293066232054,0.0070650688101829
2004-05-09,0.47200000000000003,0.4646637578090025,0.007913533787293904
2004-05-10,0.46399999999999997,0.4696497902129999,0.009089334516748749
2004-05-11,0.45799999999999996,0.4584337688970729,0.004199996608994031
2004-05-12,0.452,0.4532668521653568,0.002980071919154887
2004-05-13,0.44799999999999995,0.44879004003338613,0.0016914825057793158
2004-05-14,0.445,0.4454875376211186,0.0017581253731393971
2004-05-15,0.442,0.44281536979112956,0.0014872630653336516
2004-05-16,0.45799999999999996,0.44021473380393283,0.0017690855307128568
2004-05-17,0.425,0.449120105677829,0.002794938349132995
2004-05-18,0.434,0.42685488737392857,0.006211491663373446
2004-05-19,0.435,0.42688676861069597,0.004410430822261536
2004-05-20,0.43799999999999994,0.43036261954432736,0.004861638401295954
2004-05-21,0.435,0.4340229066193903,0.003654587664925775
2004-05-22,0.433,0.4289666439575878,0.0040875299639450465
2004-05-23,0.439,0.4233358905002863,0.0035238756020619932
2004-05-24,0.429,0.4297365250677555,0.0028155807876342393
2004-05-25,0.433,0.4355734550729582,0.0038995899606586565
2004-05-26,0.405,0.42312365815806136,0.007756768613242977
2004-05-27,0.4,0.4077938275828052,0.0044891892589695274
2004-05-28,0.39899999999999997,0.39713584820190306,0.0035024066014438964
2004-05-29,0.40299999999999997,0.39495750346645886,0.008587549047153656
2004-05-30,0.409,0.40393412377601334,0.005605117308015635
2004-05-31,0.39899999999999997,0.401063461368114,0.006561586806671833
2004-06-01,0.43,0.4317725865296279,0.00843429312680481
2004-06-02,0.41700000000000004,0.4193947931005546,0.008398073755212506
2004-06-03,0.41100000000000003,0.4091245702636816,0.006157601318627557
2004-06-04,0.409,0.4085733909958553,0.005942166252471723
2004-06-05,0.402,0.4029167995386578,0.0024830697065765907
2004-06-06,0.39,0.3939103162888694,0.0029085771861193373
2004-06-07,0.386,0.3874896827482381,0.0031948203744153925
2004-06-08,0.36200000000000004,0.38125171277493697,0.0023538730154210575
2004-06-09,0.364,0.3654626910280232,0.003587089833070954
2004-06-10,0.359,0.36037506523748675,0.0033111640289408923
2004-06-11,0.348,0.354975440527189,0.002292980688666672
2004-06-12,0.324,0.34679801283475953,0.0031672380852091346
2004-06-13,0.35200000000000004,0.3267576667729465,0.005372551291491899
2004-06-14,0.335,0.33855605178347925,0.004702954208653953
2004-06-15,0.337,0.3310772789305323,0.004196084854163877
2004-06-16,0.32,0.3326256823789341,0.004275339197740003
2004-06-17,0.326,0.32122392614537676,0.0027657877384507745
2004-06-18,0.33799999999999997,0.33772135771586037,0.008062613948637163
2004-06-19,0.341,0.3433798567797656,0.013221633719343267
2004-06-20,0.34600000000000003,0.3390593601208201,0.006924633461986039
2004-06-21,0.33799999999999997,0.3391688250990078,0.00843514999656255
2004-06-22,0.345,0.3503121902239667,0.011936286317982546
2004-06-23,0.41,0.4271693895466902,0.020738377258107538
2004-06-24,0.368,0.36535352375846203,0.00763596549145539
2004-06-25,0.34600000000000003,0.3458777754102425,0.015414857720472751
2004-06-26,0.344,0.3454606086899939,0.007689467451305576
2004-06-27,0.33899999999999997,0.34391782320822195,0.006781965958041939
2004-06-28,0.33299999999999996,0.33839897367589233,0.008270625601482149
2004-06-29,0.33,0.3263339068492688,0.005683421808159048
2004-06-30,0.33299999999999996,0.3355496282031595,0.01079396585207697
2004-07-01,0.32799999999999996,0.33391238639890836,0.009099434364506737
2004-07-02,0.325,0.32978874918314327,0.009939552193672341
2004-07-03,0.33,0.32866752770939556,0.00672055632563036
2004-07-04,0.316,0.3210332927286531,0.010302303424304795
2004-07-05,0.315,0.3155258544733294,0.007193377054684819
2004-07-06,0.31,0.3082725817485474,0.005414577000237547
2004-07-07,0.336,0.3481909555208576,0.011094065280698737
2004-07-08,0.387,0.3940517678444555,0.009151131745527674
2004-07-09,0.405,0.3879546244013692,0.024759131472948868
2004-07-10,0.38,0.35340275383719066,0.03736190753096237
2004-07-11,0.364,0.35691002503251806,0.019410098719988476
2004-07-12,0.355,0.35805199213206107,0.008802695192328824
2004-07-13,0.34600000000000003,0.3517141507600984,0.005518050239889939
2004-07-14,0.34299999999999997,0.34937296465604306,0.00966752189020689
2004-07-15,0.3720000000000001,0.375659555396181,0.007039536934209408
2004-07-16,0.371,0.37763699551698277,0.008393080214389802
2004-07-17,0.361,0.354401317119948,0.00824672136147649
2004-07-18,0.38299999999999995,0.36745423893678647,0.010011948784495088
2004-07-19,0.324,0.3527248510652952,0.013238052694641825
2004-07-20,0.342,0.3337078448517504,0.015767137494892922
2004-07-21,0.33399999999999996,0.32721069107701933,0.008429867367355116
2004-07-22,0.327,0.32995508825083075,0.005890286711546338
2004-07-23,0.317,0.3236959837987939,0.0035729955666663213
2004-07-24,0.314,0.3173573820843856,0.004801701619603364
2004-07-25,0.321,0.3168909483568824,0.004369103895224761
2004-07-26,0.315,0.3168469905170838,0.005421555994566486
2004-07-27,0.311,0.31026588665652644,0.007190194712675213
2004-07-28,0.316,0.3068077576305144,0.004957060397435695
2004-07-29,0.29600000000000004,0.3090453940343818,0.0039017672768557805
2004-07-30,0.313,0.29617481850145766,0.005167440229725914
2004-07-31,0.309,0.3090713562750416,0.0048926891243812765
2004-08-01,0.308,0.3014779356286971,0.005283692786180046
2004-08-02,0.295,0.3055210281238086,0.004446906147339055
2004-08-03,0.3,0.28886334003063796,0.006237059559293047
2004-08-04,0.303,0.2976986693958504,0.003619897088370972
2004-08-05,0.297,0.2945158309314339,0.005078073610040259
2004-08-06,0.29,0.29933269165557325,0.002525454994281373
2004-08-07,0.281,0.2914807650660041,0.002543891469958947
2004-08-08,0.28,0.28084492364548896,0.0038896811279252133
2004-08-09,0.305,0.30577874444503084,0.007492286037720857
2004-08-10,0.361,0.3608647839338554,0.0072700819887195935
2004-08-11,0.308,0.31179904897535893,0.01484668865052424
2004-08-12,0.32299999999999995,0.32872914304606254,0.01570566323777661
2004-08-13,0.446,0.41377855462178376,0.04413823848068222
2004-08-14,0.336,0.35862287041858054,0.04237577568492433
2004-08-15,0.322,0.35098885161542587,0.055211982274275276
2004-08-16,0.321,0.33905049963488554,0.023507260463294218
2004-08-17,0.326,0.32543422340002826,0.01794808281133751
2004-08-18,0.337,0.3450274183883817,0.015404221978353089
2004-08-19,0.327,0.3216317008171214,0.013807780987769372
2004-08-20,0.327,0.3390160400168811,0.020302299638210654
2004-08-21,0.318,0.3147026137636745,0.008889533575662165
2004-08-22,0.32,0.32795563831696206,0.007558786692780243
2004-08-23,0.353,0.3623624167914523,0.01430246784625977
2004-08-24,0.33799999999999997,0.3376618354951846,0.012686535694624789
2004-08-25,0.33899999999999997,0.34732522629797874,0.021188834336058206
2004-08-26,0.32899999999999996,0.3278940809905848,0.008944782682782964
2004-08-27,0.336,0.3272114481402932,0.005045674360266058
2004-08-28,0.327,0.326661023011682,0.0075507505851896885
2004-08-29,0.314,0.31999843126093436,0.008150547772279384
2004-08-30,0.327,0.32403198568832714,0.007933787827818397
2004-08-31,0.32,0.3108394845591094,0.009080010402872481
2004-09-01,0.316,0.310136764809278,0.005552215791771701
2004-09-02,0.315,0.3136298116745471,0.007442316645823275
2004-09-03,0.311,0.31153545851971914,0.005749552063868011
2004-09-04,0.31,0.3082479082182434,0.004445923743064876
2004-09-05,0.31,0.3060289777018659,0.004088451855748511
2004-09-06,0.309,0.30474045050825493,0.0046822788336854295
2004-09-07,0.297,0.30022649471811635,0.0057318873062737795
2004-09-08,0.294,0.2945326819514621,0.004859790273749659
2004-09-09,0.292,0.29053430020470644,0.0035103126425571228
2004-09-10,0.29600000000000004,0.2912983147766179,0.006137106251364866
2004-09-11,0.285,0.2929247860431311,0.008457972149203482
2004-09-12,0.287,0.2894006588378085,0.007150301736135473
2004-09-13,0.294,0.29283463809352156,0.006691076633044495
2004-09-14,0.294,0.29781655775020466,0.011631546209699042
2004-09-15,0.28800000000000003,0.2974631161343328,0.01498428501254018
2004-09-16,0.282,0.2787015539968761,0.008130219423561603
2004-09-17,0.278,0.27567475498021743,0.008588171923934296
2004-09-18,0.304,0.2863738587692001,0.005873674017114161
2004-09-19,0.289,0.2877765294952593,0.007681610352518622
2004-09-20,0.28300000000000003,0.2888665994769228,0.00851019142080917
2004-09-21,0.258,0.27146637828729736,0.010622012347588628
2004-09-22,0.305,0.30537822630978945,0.018444793635265043
2004-09-23,0.311,0.32183496151002966,0.015057114072145066
2004-09-24,0.293,0.2897966742525191,0.00452586199253378
2004-09-25,0.292,0.28448151958884443,0.021982971565552976
2004-09-26,0.29,0.29434966100791105,0.006857824305024915
2004-09-27,0.28600000000000003,0.29036763477976624,0.006322751942237649
2004-09-28,0.297,0.2943158116839846,0.005084566184132237
2004-09-29,0.292,0.29778214569792916,0.005832950978754615
2004-09-30,0.319,0.32099664176048404,0.008984563870975982
2004-10-01,0.307,0.30569084661605855,0.02135102165961385
2004-10-02,0.299,0.29210626318364324,0.014610132926701215
2004-10-03,0.306,0.31413915841171103,0.020531477531837178
2004-10-04,0.337,0.3348717174983055,0.010835936174783697
2004-10-05,0.321,0.31833774720782454,0.011368888582390735
2004-10-06,0.304,0.3071317333393869,0.009851983695234668
2004-10-07,0.299,0.29960480605286444,0.00413793297395289
2004-10-08,0.298,0.28706429147922724,0.01105927445041543
2004-10-09,0.29600000000000004,0.2910847668814992,0.005068738324998168
2004-10-10,0.292,0.29053865122455463,0.0057057282865258
2004-10-11,0.27399999999999997,0.28340199504397356,0.008066286004220711
2004-10-12,0.27399999999999997,0.27639476792807727,0.006369695720715028
2004-10-13,0.306,0.28950932337876856,0.007673607276229296
2004-10-14,0.297,0.3096025774753309,0.00957603443954201
2004-10-15,0.688,0.5620567641032218,0.11957036704709323
2004-10-16,0.445,0.5182323097897107,0.08809056489237951
2004-10-17,0.423,0.4220612261603346,0.053029396818487666
2004-10-18,0.39299999999999996,0.4014902987809698,0.06596646271873959
2004-10-19,0.391,0.3977867658398828,0.038342829055319376
2004-10-20,0.435,0.42694231478563444,0.020647536031982775
2004-10-21,0.413,0.42127235690033504,0.013317509116014516
2004-10-22,0.401,0.4015216444492126,0.011590843424220383
2004-10-23,0.429,0.4241145604784437,0.010649477995478336
2004-10-24,0.42100000000000004,0.4235985873043515,0.0060523489113486215
2004-10-25,0.41,0.4037891867219473,0.01027415230427963
2004-10-26,0.40700000000000003,0.4026102766916739,0.014416540947403265
2004-10-27,0.41100000000000003,0.4039087362946111,0.011573006386113359
2004-10-28,0.444,0.4225872495255081,0.008969708109450957
2004-10-29,0.395,0.42406540383083563,0.008970715623375577
2004-10-30,0.418,0.41363618123795853,0.0069664578678194245
2004-10-31,0.428,0.4137543137190056,0.00813562643565422
2004-11-01,0.392,0.416284884418193,0.005799457878834052
2004-11-02,0.419,0.40748617295432743,0.008664310525244507
2004-11-03,0.413,0.40950527186223284,0.008741688338142482
2004-11-04,0.41700000000000004,0.41129646944388426,0.006414124795592576
2004-11-05,0.41100000000000003,0.4103944941033584,0.005013432374142727
2004-11-06,0.419,0.41406028692459584,0.007258361809798926
2004-11-07,0.418,0.4153999612207749,0.0050075007854126375
2004-11-08,0.423,0.4179371454357474,0.006345318274076108
2004-11-09,0.43799999999999994,0.4413329594120423,0.005510359736944015
2004-11-10,0.44299999999999995,0.44120759940563953,0.009850752637702236
2004-11-11,0.435,0.4357638912817391,0.0064285330641822205
2004-11-12,0.4320000000000001,0.4297675934242711,0.0065151292354582845
2004-11-13,0.4320000000000001,0.429248647384034,0.008169695499010135
2004-11-14,0.431,0.4304754546553702,0.0042975737314784965
2004-11-15,0.43,0.43088885578291525,0.005352657877567965
2004-11-16,0.4320000000000001,0.42934889346350685,0.007778874924196697
2004-11-17,0.433,0.4296109006757799,0.0025133097034449876
2004-11-18,0.47200000000000003,0.47861299145822694,0.005446638750637075
2004-11-19,0.46799999999999997,0.47667741536258273,0.008364371819622707
2004-11-20,0.45799999999999996,0.4509365510249431,0.009772303838233881
2004-11-21,0.44799999999999995,0.44864143684263913,0.004918768987486287
2004-11-22,0.44799999999999995,0.44557918928158025,0.007546386973561301
2004-11-23,0.44,0.44213789370811307,0.005210642647064475
2004-11-24,0.442,0.4417761573008842,0.004147168694960609
2004-11-25,0.44299999999999995,0.44332071074756846,0.005237115737797692
2004-11-26,0.445,0.44520627829867004,0.0054382805047580186
2004-11-27,0.445,0.4429862092661916,0.007073429040457125
2004-11-28,0.449,0.44989550474029094,0.00832694332175823
2004-11-29,0.46299999999999997,0.44716949687379837,0.004624409102129925
2004-11-30,0.475,0.4565666749794213,0.005397403374583799
2004-12-01,0.479,0.46864440605073965,0.0036917989964892852
2004-12-02,0.489,0.4737396353360712,0.003304362000167277
2004-12-03,0.478,0.48274589494706893,0.004877460962942607
2004-12-04,0.47600000000000003,0.47983327129650816,0.004095571429761496
2004-12-05,0.47100000000000003,0.47659636446797193,0.0037480456466207355
2004-12-06,0.47,0.47128844631016326,0.0037415042600760775
2004-12-07,0.467,0.4639814011525094,0.0043291435695741445
2004-12-08,0.46799999999999997,0.47215164037383806,0.005760539649145466
2004-12-09,0.469,0.4622561568660252,0.007195939015202757
2004-12-10,0.467,0.4632887228543982,0.0034170316552416084
2004-12-11,0.46399999999999997,0.4647099249372986,0.007793034651528057
2004-12-12,0.46299999999999997,0.4639549142025289,0.00240100672685641
2004-12-13,0.46,0.46221725628966576,0.0019662795824188996
2004-12-14,0.46,0.46420416005539733,0.0034721534109660983
2004-12-15,0.462,0.46080673649716397,0.0032461633261367095
2004-12-16,0.46399999999999997,0.4636423249114647,0.004798602526947068
2004-12-17,0.467,0.4585781988951178,0.0061086882417733706
2004-12-18,0.447,0.4563547829578823,0.004193503036287228
2004-12-19,0.46,0.4468284954318197,0.006484729261609959
2004-12-20,0.45,0.45647084382865366,0.005434278853147087
2004-12-21,0.455,0.46158209904853015,0.005860921879224248
2004-12-22,0.488,0.48165957728014414,0.00694653451158881
2004-12-23,0.46799999999999997,0.46329121919048155,0.007384676294241169
2004-12-24,0.46799999999999997,0.46524367683060447,0.005596445725322269
2004-12-25,0.46,0.4602883937781895,0.005344680557129271
2004-12-26,0.451,0.45875737089717156,0.0046500516417765396
2004-12-27,0.469,0.47193821350878457,0.005425684950116011
2004-12-28,0.48700000000000004,0.4952277962530428,0.010344092840448191
2004-12-29,0.462,0.46038680589661624,0.010825566999063401
2004-12-30,0.45799999999999996,0.46077633953955643,0.007304464710689898
2004-12-31,0.455,0.45840535571333024,0.004024833699441016
2005-01-01,0.45299999999999996,0.45557170440514977,0.004390246729444645
2005-01-02,0.446,0.4474725642423538,0.0033459294495782506
2005-01-03,0.44299999999999995,0.44569561862721924,0.0024847941384305164
2005-01-04,0.441,0.44395501437195733,0.002788522718112792
2005-01-05,0.43799999999999994,0.4397540465175113,0.002094090595942535
2005-01-06,0.436,0.4374143577857371,0.0020218955785064976
2005-01-07,0.433,0.43636108084426795,0.0029048611519785763
2005-01-08,0.428,0.43091470415315725,0.0023047514484985598
2005-01-09,0.42100000000000004,0.42751267720403824,0.002261319247559745
2005-01-10,0.423,0.42357493110694705,0.002787949858793333
2005-01-11,0.42200000000000004,0.42037242381967466,0.002873922063498484
