,0,1,2,3,4,5,6,7,8,9
2005-08-25,0.24625054,0.25095564,0.24919939,0.25035557,0.24663892,0.2518338,0.22579807,0.28900167,0.2538924,0.25704378
2005-08-26,0.2339113,0.23161693,0.23727009,0.22953938,0.25310707,0.24589226,0.23799372,0.21752495,0.2465712,0.28397715
2005-08-27,0.23017317,0.22059038,0.22989482,0.2216536,0.22970897,0.22682536,0.21679649,0.21661761,0.23022354,0.2095785
2005-08-28,0.23243633,0.22978841,0.22390012,0.23084085,0.2339231,0.22574864,0.23322034,0.23265958,0.22524527,0.23916326
2005-08-29,0.21119836,0.22556779,0.21582286,0.23074311,0.22140837,0.22795701,0.2129628,0.22440112,0.22456053,0.22171642
2005-08-30,0.20900697,0.2215136,0.21236135,0.2276679,0.20980605,0.21223581,0.21488658,0.22560702,0.21358505,0.21233441
2005-08-31,0.22045708,0.22675684,0.21105075,0.21948014,0.21637493,0.21099234,0.22008786,0.22027875,0.21808401,0.2131923
2005-09-01,0.2255302,0.22391954,0.2306711,0.23212503,0.23583099,0.22085184,0.21980825,0.2336564,0.22663674,0.2240435
2005-09-02,0.21365005,0.22469038,0.23338528,0.22795488,0.2339356,0.22851014,0.21715438,0.22405896,0.23206641,0.22223349
2005-09-03,0.21320942,0.22757474,0.22657876,0.2297688,0.23567665,0.21880768,0.22823226,0.21049543,0.22052264,0.20779535
2005-09-04,0.21564224,0.22424735,0.23154695,0.21982138,0.22238946,0.21286666,0.22161317,0.22942802,0.21324453,0.22519352
2005-09-05,0.2268874,0.22526488,0.22367446,0.22108783,0.22938928,0.21916245,0.22494167,0.22774807,0.22434184,0.22307764
2005-09-06,0.2155515,0.21757253,0.2125278,0.22419137,0.2183871,0.21681452,0.21768072,0.21739003,0.2261518,0.21098237
2005-09-07,0.22258982,0.21589987,0.21548183,0.21310876,0.21922833,0.21617863,0.2168822,0.21631092,0.22123384,0.2170702
2005-09-08,0.21071282,0.21396382,0.21337068,0.20828584,0.21345878,0.20776287,0.21339768,0.21242055,0.21293366,0.21648242
2005-09-09,0.24082217,0.25451893,0.23313811,0.2467624,0.22715113,0.22323829,0.2421237,0.24174984,0.25230825,0.24022847
2005-09-10,0.23690176,0.24662271,0.24910286,0.25684357,0.23091894,0.23698872,0.26131484,0.23944807,0.25135356,0.23835313
2005-09-11,0.20237902,0.21360123,0.22397712,0.23791513,0.21887287,0.22787984,0.20898312,0.20697348,0.21191332,0.21776085
2005-09-12,0.19683939,0.17932315,0.18222003,0.19747134,0.19596088,0.18598944,0.19499171,0.20797184,0.19975443,0.20209989
2005-09-13,0.20508066,0.21671526,0.20814425,0.20224625,0.21121818,0.20311555,0.19682413,0.21252999,0.20628577,0.20689623
2005-09-14,0.20123318,0.20432398,0.20430328,0.20102549,0.19996038,0.1979884,0.20235789,0.20670885,0.20470603,0.20066531
2005-09-15,0.2192465,0.21888408,0.22292903,0.22409412,0.22669405,0.22436352,0.23048511,0.21989913,0.2343378,0.22899097
2005-09-16,0.22194228,0.21943974,0.21690539,0.2166366,0.21544307,0.21842213,0.22001573,0.2198914,0.21650048,0.22287017
2005-09-17,0.21008325,0.21158387,0.20710461,0.22262934,0.21761107,0.2215572,0.21316046,0.19608825,0.20940499,0.20953305
2005-09-18,0.20358244,0.20211954,0.19138393,0.2124547,0.19464946,0.20384179,0.20417222,0.20163661,0.21958888,0.21375333
2005-09-19,0.20232946,0.21333537,0.21139559,0.20390116,0.20698255,0.20179878,0.20644292,0.20870659,0.20513266,0.20887595
2005-09-20,0.21008319,0.20869014,0.20789535,0.20803362,0.20707262,0.20677117,0.20953009,0.2103507,0.20615475,0.2078066
2005-09-21,0.20555884,0.20766066,0.20493662,0.20679308,0.2052424,0.20391294,0.20781305,0.2071476,0.20708966,0.20469572
2005-09-22,0.20607725,0.20608163,0.20563921,0.20426103,0.20557457,0.2039597,0.20641118,0.20498641,0.2070489,0.20386367
2005-09-23,0.20327514,0.21671501,0.20640472,0.20279172,0.2047542,0.20527548,0.20381469,0.20105338,0.19847602,0.20189679
2005-09-24,0.2019217,0.20603867,0.19642697,0.20520662,0.20420477,0.20492217,0.20354766,0.2105472,0.20781034,0.20224161
2005-09-25,0.19980857,0.19737002,0.20264013,0.20498626,0.2032238,0.2000809,0.20340645,0.19927046,0.20001563,0.20347929
2005-09-26,0.1928676,0.20622502,0.20191091,0.20780556,0.20822275,0.19957885,0.20172557,0.21319962,0.20446587,0.19909161
2005-09-27,0.20440024,0.20096067,0.20803076,0.1989664,0.2033489,0.19829485,0.20442322,0.20056212,0.20428681,0.20252782
2005-09-28,0.20523039,0.20373765,0.20378536,0.20075208,0.20268741,0.20158975,0.20132914,0.20443493,0.20996398,0.19663961
2005-09-29,0.20787397,0.20279963,0.21053569,0.20927759,0.20434451,0.2067533,0.20806059,0.20305769,0.21251865,0.20715347
2005-09-30,0.21620211,0.21082057,0.20838587,0.19352975,0.21551257,0.19493276,0.20702848,0.21489717,0.20970371,0.2188
2005-10-01,0.20564997,0.21296619,0.21657489,0.20782869,0.20369852,0.19952759,0.2171872,0.19760814,0.20305589,0.2045262
2005-10-02,0.19092721,0.20495191,0.20371614,0.20637959,0.20318621,0.20457883,0.20144907,0.1899099,0.20037605,0.2093968
2005-10-03,0.20418316,0.19839177,0.19936776,0.19642486,0.19711083,0.18818134,0.18917984,0.20812272,0.20278996,0.2069047
2005-10-04,0.19314343,0.19745407,0.1941408,0.194067,0.19447774,0.19462323,0.1984896,0.19541216,0.19555795,0.19620673
2005-10-05,0.1912469,0.18824282,0.18994227,0.18814941,0.18887311,0.1877651,0.18956849,0.19060078,0.19145414,0.19226207
2005-10-06,0.1825374,0.18231408,0.1854269,0.1837614,0.18498465,0.18388778,0.18310294,0.18420671,0.18770906,0.18688436
2005-10-07,0.19039103,0.19747569,0.18764266,0.2023733,0.19264022,0.19493853,0.19545388,0.2092266,0.20616938,0.19427632
2005-10-08,0.17780778,0.17395201,0.17738776,0.17657928,0.17317048,0.16383436,0.1772168,0.17233628,0.15825225,0.17246263
2005-10-09,0.18012479,0.17520742,0.17286459,0.18029073,0.1852195,0.17740662,0.17709178,0.19275437,0.18651438,0.18836813
2005-10-10,0.1492458,0.15127599,0.16418383,0.17091964,0.1544896,0.14345315,0.16495124,0.16843745,0.16343318,0.157547
2005-10-11,0.18061168,0.18667525,0.18262665,0.17852183,0.1811896,0.17260575,0.17431536,0.18665788,0.18294543,0.17850159
2005-10-12,0.1898332,0.1903943,0.18736717,0.18601556,0.18433562,0.19053063,0.1845024,0.18970044,0.18638523,0.19015096
2005-10-13,0.20664006,0.19399947,0.20860124,0.2068505,0.20121944,0.20446318,0.2134696,0.20393819,0.1958516,0.19916111
2005-10-14,0.18543991,0.1950512,0.18925695,0.20130791,0.19978443,0.19686916,0.20018667,0.18280336,0.19496717,0.19635703
2005-10-15,0.19246322,0.19001879,0.18195735,0.19089222,0.18431506,0.19102287,0.18919095,0.18396613,0.18454966,0.19140366
2005-10-16,0.18418351,0.18751723,0.19036955,0.18942654,0.18978399,0.18358785,0.18509568,0.18778647,0.19352627,0.1886864
2005-10-17,0.18666478,0.18586287,0.18776022,0.18751457,0.18794593,0.1870529,0.18657082,0.18721023,0.18925333,0.18876897
2005-10-18,0.18643008,0.19137698,0.18756676,0.1860688,0.18634737,0.18901515,0.18645784,0.1807629,0.18653838,0.18934815
2005-10-19,0.191894,0.19297732,0.18526417,0.18915065,0.19164294,0.19076191,0.19215086,0.18402807,0.19273233,0.19907452
2005-10-20,0.19530806,0.20447148,0.19462264,0.19159293,0.1990869,0.19489323,0.19074193,0.20123339,0.19810836,0.18583916
2005-10-21,0.1914725,0.19886005,0.20168328,0.20229308,0.19957736,0.19674982,0.18819436,0.20538497,0.18775107,0.19526754
2005-10-22,0.18510196,0.19290608,0.18336338,0.18255897,0.18285698,0.19564545,0.19021592,0.1746085,0.18599191,0.1963043
2005-10-23,0.18304259,0.19607264,0.18309335,0.18859357,0.18364015,0.19496918,0.18536577,0.17693208,0.19362152,0.18985327
2005-10-24,0.22452646,0.23744147,0.21602505,0.22325027,0.21595538,0.23400496,0.22062007,0.2279383,0.22986107,0.23164238
2005-10-25,0.20398486,0.21905446,0.22825631,0.21933301,0.21944469,0.19104077,0.22831815,0.21978009,0.22383264,0.20611373
2005-10-26,0.18521988,0.19674386,0.23030362,0.23011741,0.22313747,0.2207769,0.22825038,0.21927705,0.2031498,0.21028738
2005-10-27,0.2378301,0.23849261,0.22276041,0.2400993,0.24713427,0.23420669,0.23262513,0.24485074,0.24456646,0.22463012
2005-10-28,0.21163252,0.24306917,0.2099144,0.24762894,0.24847347,0.21022649,0.22596145,0.22884594,0.21263692,0.242802
2005-10-29,0.1670267,0.17642967,0.1686778,0.15044738,0.19020057,0.2125197,0.19640496,0.18254147,0.18905601,0.17722313
2005-10-30,0.23109287,0.21898884,0.19669099,0.18572144,0.21788439,0.23046479,0.18328531,0.21844281,0.18493289,0.23811719
2005-10-31,0.20947027,0.19384931,0.22438924,0.22475705,0.2121844,0.22090808,0.21831954,0.20313577,0.2116213,0.20823625
2005-11-01,0.21572468,0.21138379,0.21684614,0.21456559,0.2139371,0.21530527,0.2036654,0.22290668,0.21883425,0.2193364
2005-11-02,0.23279944,0.20512038,0.22441551,0.24317555,0.21863008,0.2253324,0.22440472,0.220344,0.18775985,0.20091356
2005-11-03,0.21817783,0.21872896,0.22439256,0.23587556,0.2310158,0.19984297,0.22660387,0.22837767,0.19370827,0.22566457
2005-11-04,0.20552701,0.19275518,0.19651839,0.20108582,0.20341492,0.19352707,0.21149158,0.20844032,0.1665986,0.18661909
2005-11-05,0.20039311,0.20005514,0.20269324,0.21013416,0.19948974,0.2000343,0.19543386,0.21773417,0.19185728,0.20280245
2005-11-06,0.22195709,0.21059951,0.21299264,0.2204595,0.22892821,0.22062413,0.20503968,0.20527709,0.21005341,0.20816013
2005-11-07,0.21823692,0.20518771,0.21033826,0.20869227,0.21795037,0.19739112,0.20757118,0.20688316,0.20468596,0.20571186
2005-11-08,0.2087582,0.21368018,0.21369526,0.20871879,0.21793297,0.21587458,0.21157426,0.205813,0.19980887,0.21260153
2005-11-09,0.20715767,0.20744035,0.21006352,0.21314974,0.19794372,0.20135897,0.21292382,0.21055688,0.20897625,0.2097288
2005-11-10,0.21682173,0.21168156,0.20602371,0.21722,0.21457395,0.21490282,0.20829627,0.21584731,0.21718374,0.20859857
2005-11-11,0.2150217,0.21823516,0.21678217,0.21762937,0.21933407,0.21484002,0.21754056,0.2190147,0.21014339,0.21592085
2005-11-12,0.22239566,0.22746338,0.21840249,0.22035627,0.22451791,0.22290179,0.21858609,0.21814167,0.21932879,0.2215485
2005-11-13,0.22421002,0.22474599,0.22420272,0.2215985,0.2249124,0.22124541,0.22638881,0.22243875,0.2232174,0.21929114
2005-11-14,0.22823939,0.22610757,0.2218859,0.22172637,0.22580093,0.22475979,0.21896338,0.21939601,0.2225273,0.22357799
2005-11-15,0.2215226,0.22104019,0.22402214,0.2173386,0.2199542,0.21812186,0.22408453,0.21965843,0.21867774,0.2184621
2005-11-16,0.21662694,0.22100267,0.21970305,0.22150554,0.22222716,0.2127344,0.21701157,0.20599875,0.21559073,0.21805274
2005-11-17,0.21903574,0.22023636,0.21598257,0.2183593,0.21844992,0.21477666,0.2221075,0.2180543,0.21895862,0.22414853
2005-11-18,0.21845317,0.22062707,0.22057062,0.21929331,0.21486953,0.21564606,0.21725273,0.2309547,0.22405958,0.22842102
2005-11-19,0.20623001,0.21846128,0.21390559,0.2044621,0.21274698,0.21040347,0.21247283,0.21664305,0.20995238,0.20926169
2005-11-20,0.21107557,0.21090168,0.21039282,0.2070169,0.21529469,0.2114391,0.21162194,0.2135076,0.20633194,0.20552333
2005-11-21,0.21306267,0.2152017,0.21366884,0.21215846,0.21481982,0.21376482,0.21348545,0.21443082,0.21433276,0.21156436
2005-11-22,0.21265307,0.21418837,0.21432172,0.21083997,0.21410626,0.21336772,0.21352714,0.2128533,0.21321458,0.21079482
2005-11-23,0.21355024,0.21439508,0.21380031,0.21116026,0.21393666,0.21325774,0.21353081,0.21378997,0.21387956,0.21187533
2005-11-24,0.21377313,0.21800432,0.21041547,0.20786656,0.21491683,0.215729,0.21120816,0.21006921,0.21284145,0.21453066
2005-11-25,0.22197029,0.225712,0.23374748,0.23021139,0.23160192,0.2314196,0.22224903,0.22484165,0.23087968,0.22343864
2005-11-26,0.2558871,0.23834941,0.24206856,0.255451,0.23379394,0.23092486,0.24790469,0.23566413,0.24311158,0.24878602
2005-11-27,0.2236681,0.23356088,0.23998773,0.26410246,0.25337172,0.26844996,0.24731654,0.23460364,0.24081142,0.23737998
2005-11-28,0.22699648,0.22444603,0.23470905,0.24871339,0.23867846,0.23865438,0.22716734,0.2336367,0.23757765,0.27683252
2005-11-29,0.22463071,0.2210303,0.22738826,0.2533464,0.23541313,0.22260834,0.22271442,0.2455333,0.23076242,0.21731988
2005-11-30,0.2213974,0.21465048,0.21501133,0.21904224,0.22450665,0.22251597,0.23298743,0.22923937,0.2108425,0.20716651
2005-12-01,0.21764085,0.22060472,0.2288266,0.22122638,0.23258689,0.21940704,0.21905527,0.21278638,0.21854755,0.22752573
2005-12-02,0.23370916,0.21948007,0.23292746,0.22481745,0.21685845,0.22292683,0.22641253,0.22371334,0.22925028,0.22302106
2005-12-03,0.22446337,0.21389867,0.21792085,0.21975605,0.2218099,0.22066896,0.22065595,0.21761492,0.22271323,0.22229068
2005-12-04,0.21707335,0.22260264,0.21791562,0.22010246,0.21840805,0.22005206,0.21930769,0.22144029,0.2171415,0.21996358
2005-12-05,0.21279207,0.21675418,0.21528332,0.21700358,0.21539295,0.2172962,0.2154133,0.21694176,0.21120933,0.21483736
2005-12-06,0.21259418,0.2210634,0.22394937,0.22976522,0.22407395,0.21250397,0.21829313,0.2190142,0.2110707,0.22255813
2005-12-07,0.22028047,0.21555078,0.21762814,0.21011014,0.21845672,0.2115092,0.21682939,0.21408711,0.22268024,0.21019022
2005-12-08,0.21373674,0.2104409,0.21149363,0.21601483,0.21082264,0.2122691,0.20342767,0.2087552,0.2150875,0.21216573
2005-12-09,0.20852914,0.21240953,0.2110587,0.21186273,0.2087701,0.21299034,0.20948195,0.21269798,0.22031422,0.20917302
2005-12-10,0.21139064,0.21547931,0.21219313,0.2134664,0.21248594,0.20963284,0.20634416,0.21501887,0.21420547,0.20657955
2005-12-11,0.21092063,0.21290076,0.20985647,0.20973474,0.21179554,0.2075679,0.20737386,0.21317181,0.21154368,0.20534967
2005-12-12,0.21354479,0.20961846,0.20600942,0.21105114,0.21361113,0.20940953,0.2085706,0.20959444,0.21250208,0.20754604
2005-12-13,0.21150577,0.21312144,0.20905799,0.21049054,0.21276557,0.21041651,0.21335983,0.2127943,0.21186195,0.20824723
2005-12-14,0.21084163,0.21453485,0.21244489,0.21247198,0.21518517,0.20999742,0.21072578,0.21334213,0.21466124,0.20586264
2005-12-15,0.2154105,0.2146489,0.21033321,0.21288934,0.21865743,0.21395257,0.21294382,0.20831448,0.21431676,0.2114114
2005-12-16,0.21231452,0.21847922,0.21779491,0.20955887,0.21920365,0.2208918,0.22007033,0.21458566,0.21490291,0.21010719
2005-12-17,0.21017593,0.21459255,0.21741939,0.21372774,0.21800706,0.21163203,0.21046689,0.21379828,0.21483201,0.21539089
2005-12-18,0.20938468,0.20675373,0.21838103,0.21455605,0.22171688,0.21436018,0.21267176,0.21264625,0.20974708,0.21485163
2005-12-19,0.22226527,0.21963137,0.21964559,0.22015534,0.22135508,0.21883276,0.21524978,0.21641131,0.22047861,0.21475743
2005-12-20,0.21332961,0.2169988,0.2132635,0.21462558,0.2171086,0.20790824,0.214997,0.21120389,0.20583639,0.20284161
2005-12-21,0.21503556,0.2117425,0.2112287,0.2106587,0.21523863,0.2097587,0.2133002,0.21276632,0.2066575,0.20623977
2005-12-22,0.21087167,0.21175915,0.20800608,0.20891806,0.20975608,0.20930055,0.21295756,0.20861182,0.21139334,0.20846675
2005-12-23,0.2099641,0.21140924,0.20788917,0.20910566,0.21001732,0.20868117,0.21280155,0.2078554,0.21041039,0.20785175
2005-12-24,0.20852348,0.20956378,0.20694752,0.20839436,0.20851639,0.20689097,0.21172476,0.20518336,0.2086739,0.20549224
2005-12-25,0.20789748,0.21041153,0.20896062,0.20743394,0.20935255,0.20762831,0.21167311,0.20589155,0.20627251,0.20785849
2005-12-26,0.20706901,0.21240471,0.2075781,0.20932148,0.21133107,0.21225381,0.21175271,0.21279746,0.20220906,0.21248372
2005-12-27,0.21158034,0.21802963,0.21191347,0.22088948,0.22170645,0.21973115,0.21570474,0.21345274,0.22179776,0.2156999
2005-12-28,0.21354985,0.21584857,0.21926036,0.21891938,0.22040537,0.21704984,0.21363723,0.22449684,0.21073589,0.22254588
2005-12-29,0.22096407,0.21720243,0.21788877,0.21306032,0.21447095,0.21313001,0.21096742,0.21083084,0.2106166,0.22027998
2005-12-30,0.24097481,0.25447702,0.24915728,0.24327303,0.25825676,0.25932807,0.23653314,0.2533266,0.25044826,0.25220975
2005-12-31,0.22300741,0.24545291,0.23893607,0.23646526,0.24476773,0.2480487,0.2597172,0.250514,0.25110987,0.24437547
2006-01-01,0.23487073,0.2428779,0.23054975,0.24593996,0.24033308,0.22504859,0.24951723,0.24065799,0.24646735,0.24271347
2006-01-02,0.23280603,0.2371622,0.24090427,0.23739998,0.23089418,0.21750604,0.22740138,0.23516273,0.23010284,0.23487741
2006-01-03,0.23388773,0.21980417,0.23258853,0.23254795,0.23361167,0.23200947,0.2282818,0.23789686,0.22648506,0.2295805
2006-01-04,0.23598805,0.23065917,0.22498427,0.22576226,0.22740361,0.22976133,0.22545391,0.23053768,0.22525138,0.21867265
2006-01-05,0.22094736,0.22208539,0.21807262,0.22277,0.21606988,0.22143947,0.22568712,0.22558723,0.22793841,0.22504763
2006-01-06,0.22474253,0.21692467,0.21814997,0.22225203,0.2223202,0.22103333,0.22612059,0.2182236,0.22687402,0.22386783
2006-01-07,0.23436773,0.22718206,0.22303696,0.22729644,0.22893995,0.22715557,0.2239083,0.22775424,0.23421098,0.22587977
2006-01-08,0.22629234,0.22669108,0.2229976,0.22226472,0.2264638,0.22158915,0.22253108,0.22634003,0.23051056,0.21898402
2006-01-09,0.22693393,0.22675885,0.22040693,0.22471999,0.22305658,0.22642925,0.22177726,0.21983626,0.22543555,0.22241251
2006-01-10,0.22325024,0.2258261,0.2335726,0.23729624,0.22786182,0.21256438,0.2374157,0.22710189,0.21947554,0.2324124
2006-01-11,0.23063365,0.22269535,0.2276289,0.21572827,0.2262184,0.22124693,0.22593307,0.22618459,0.23050103,0.21938956
2006-01-12,0.22113049,0.22483413,0.22067258,0.22509687,0.21779555,0.21765566,0.21762308,0.22459444,0.22119847,0.22476186
2006-01-13,0.21789464,0.22530162,0.22002286,0.22114898,0.22388318,0.21850428,0.21840519,0.21889636,0.22419763,0.21203019
2006-01-14,0.2234199,0.22112429,0.21675643,0.22283624,0.22269702,0.21966411,0.21812844,0.22298655,0.22449899,0.22241476
2006-01-15,0.22402498,0.22292927,0.2203796,0.22438668,0.22186628,0.22003108,0.21929014,0.22490923,0.22173935,0.22204597
2006-01-16,0.23573276,0.23068461,0.23468149,0.22844067,0.23637986,0.2335326,0.2383255,0.23126507,0.23570307,0.23393165
2006-01-17,0.23326841,0.23085405,0.22504313,0.24193504,0.22950086,0.22108574,0.22523251,0.2291512,0.2275011,0.2380625
2006-01-18,0.21850681,0.21998389,0.2220899,0.23406404,0.22809225,0.22797792,0.22195947,0.2214931,0.21463576,0.23435478
2006-01-19,0.22965848,0.22109929,0.23018536,0.21719831,0.22553024,0.22577898,0.21883309,0.22578381,0.22224075,0.22392084
2006-01-20,0.22427753,0.22233663,0.2311825,0.22108096,0.22995621,0.22090693,0.23817807,0.22496752,0.23145057,0.22642402
2006-01-21,0.22659957,0.22975996,0.22531621,0.23108265,0.2252357,0.22390953,0.22437003,0.22427681,0.22613204,0.22844361
2006-01-22,0.2223244,0.21971104,0.22713909,0.2232615,0.22935933,0.21631256,0.22194305,0.22867836,0.22212735,0.21298046
2006-01-23,0.22744179,0.22710374,0.22493318,0.22675562,0.22350585,0.22444966,0.22329158,0.22506122,0.22855988,0.22772078
2006-01-24,0.22598061,0.22521093,0.22214785,0.22662629,0.22408232,0.22316809,0.22487277,0.22337186,0.22485688,0.22638814
2006-01-25,0.22586522,0.22687742,0.22325012,0.22795247,0.22682166,0.22494891,0.226572,0.22546059,0.22522128,0.22760512
2006-01-26,0.22459096,0.22557461,0.22134286,0.22746441,0.22557315,0.22256134,0.22522372,0.22254086,0.22368443,0.2260394
2006-01-27,0.2253995,0.22790231,0.2250504,0.22666943,0.22781897,0.22629312,0.22440818,0.22210947,0.22180519,0.22931497
2006-01-28,0.22374496,0.22500455,0.2245091,0.2201386,0.23183253,0.22923636,0.22664356,0.22457123,0.22416073,0.2251349
2006-01-29,0.23184586,0.22825384,0.22720897,0.22861366,0.22625297,0.22315726,0.23024783,0.22404154,0.22340253,0.22804527
2006-01-30,0.22273633,0.221347,0.22582448,0.22347961,0.23110929,0.22152893,0.22532588,0.22356004,0.22133806,0.21325132
2006-01-31,0.22575739,0.22613409,0.22240251,0.22655588,0.22660908,0.2236405,0.2263177,0.22231045,0.22319408,0.2255892
2006-02-01,0.22488585,0.22568902,0.22170587,0.22633077,0.22633454,0.22320423,0.2261486,0.22186522,0.22249451,0.22449644
2006-02-02,0.22569051,0.22628424,0.22289966,0.22635302,0.22667077,0.22419097,0.22665381,0.22296779,0.22302154,0.2250527
2006-02-03,0.22451115,0.22585523,0.22227469,0.22534922,0.22527009,0.22412601,0.22637457,0.2214784,0.22307451,0.22377944
2006-02-04,0.22305533,0.2255257,0.22350094,0.22449118,0.22426707,0.22419256,0.22620511,0.22021031,0.22285482,0.22348134
2006-02-05,0.22226441,0.22536103,0.22343789,0.22458823,0.22333416,0.2238718,0.22553858,0.21914297,0.22202823,0.22234966
2006-02-06,0.22271165,0.22563262,0.22351402,0.22474419,0.22349021,0.22417936,0.22541744,0.2186364,0.22205949,0.22203276
2006-02-07,0.22262576,0.22906297,0.22235438,0.22823735,0.22711217,0.22476284,0.224163,0.22669171,0.2214342,0.23134397
2006-02-08,0.22012424,0.22629957,0.22483605,0.21692286,0.22976997,0.2309398,0.22500601,0.22604021,0.22311947,0.2216249
2006-02-09,0.22154516,0.22070657,0.2246451,0.2274797,0.22458738,0.22056459,0.21775985,0.21371228,0.22732624,0.2307079
2006-02-10,0.22370693,0.22899202,0.220697,0.22627603,0.22869387,0.22167704,0.22321117,0.22371404,0.21909752,0.2243587
2006-02-11,0.22740203,0.22371554,0.218328,0.22206418,0.2328668,0.21872577,0.22402543,0.22155657,0.22972892,0.22221403
2006-02-12,0.24918813,0.24438548,0.24885678,0.24469417,0.25502115,0.25216377,0.25744098,0.237383,0.26604414,0.25937304
